Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - DFVS.txt

Data for: 2017-01-03 17:40:00 UTC - 2017-10-27 10:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
DFVS	2017-01-03 17:40:00	-0.25	-0.017	0.059	-3.934	-0.249	-0.015	0.056	-4.169	1	0.15	0.366	2.32	1.0	2.704	-4.393	2017-01-03	12:40:00	US/Eastern
DFVS	2017-01-03 17:55:00	-0.25	-0.017	0.059	-3.934	-0.247	-0.015	0.056	-4.167	1	0.15	0.366	2.32	1.0	2.704	-4.391	2017-01-03	12:55:00	US/Eastern
DFVS	2017-01-03 18:10:00	-0.25	-0.017	0.059	-3.934	-0.244	-0.015	0.055	-4.166	1	0.15	0.366	2.32	1.0	2.704	0.002	2017-01-03	13:10:00	US/Eastern
DFVS	2017-01-03 18:25:00	-0.25	-0.017	0.059	-3.934	-0.241	-0.014	0.055	-4.164	1	0.15	0.366	2.32	1.0	2.704	0.003	2017-01-03	13:25:00	US/Eastern
DFVS	2017-01-03 18:40:00	-0.25	-0.017	0.059	-3.934	-0.239	-0.014	0.054	-4.162	1	0.15	0.366	2.32	1.0	2.704	0.005	2017-01-03	13:40:00	US/Eastern
DFVS	2017-01-03 18:55:00	-0.25	-0.017	0.059	-3.934	-0.237	-0.014	0.053	-4.16	1	0.15	0.366	2.32	1.0	2.704	0.007	2017-01-03	13:55:00	US/Eastern
DFVS	2017-01-03 19:10:00	-0.25	-0.017	0.059	-3.934	-0.234	-0.014	0.053	-4.159	1	0.15	0.366	2.32	1.0	2.704	0.009	2017-01-03	14:10:00	US/Eastern
DFVS	2017-01-03 19:25:00	-0.25	-0.017	0.059	-3.934	-0.232	-0.014	0.052	-4.157	1	0.15	0.366	2.32	1.0	2.704	0.002	2017-01-03	14:25:00	US/Eastern
DFVS	2017-01-03 19:40:00	-0.25	-0.017	0.059	-3.934	-0.229	-0.014	0.052	-4.155	1	0.15	0.366	2.32	1.0	2.704	0.004	2017-01-03	14:40:00	US/Eastern
DFVS	2017-01-03 19:55:00	-0.25	-0.017	0.059	-3.934	-0.227	-0.014	0.051	-4.153	1	0.15	0.366	2.32	1.0	2.704	0.006	2017-01-03	14:55:00	US/Eastern
DFVS	2017-01-03 20:10:00	-0.25	-0.017	0.059	-3.934	-0.225	-0.014	0.051	-4.151	1	0.15	0.366	2.32	1.0	2.704	0.008	2017-01-03	15:10:00	US/Eastern
DFVS	2017-01-03 20:25:00	-0.25	-0.017	0.059	-3.934	-0.222	-0.014	0.05	-4.149	1	0.15	0.366	2.32	1.0	2.704	0.01	2017-01-03	15:25:00	US/Eastern
DFVS	2017-01-03 20:40:00	-0.25	-0.017	0.059	-3.934	-0.22	-0.013	0.05	-4.147	1	0.15	0.366	2.32	1.0	2.704	0.002	2017-01-03	15:40:00	US/Eastern
DFVS	2017-01-03 20:55:00	-0.25	-0.017	0.059	-3.934	-0.218	-0.013	0.049	-4.145	1	0.15	0.366	2.32	1.0	2.704	0.004	2017-01-03	15:55:00	US/Eastern
DFVS	2017-01-03 21:10:00	-0.25	-0.017	0.059	-3.934	-0.215	-0.013	0.049	-4.143	1	0.15	0.366	2.32	1.0	2.704	0.006	2017-01-03	16:10:00	US/Eastern
DFVS	2017-01-03 21:25:00	-0.25	-0.017	0.059	-3.934	-0.213	-0.013	0.048	-4.14	1	0.15	0.366	2.32	1.0	2.704	0.008	2017-01-03	16:25:00	US/Eastern
DFVS	2017-01-03 21:40:00	-0.25	-0.017	0.059	-3.934	-0.211	-0.013	0.048	-4.138	1	0.15	0.366	2.32	1.0	2.704	0.011	2017-01-03	16:40:00	US/Eastern
DFVS	2017-01-03 21:55:00	-0.25	-0.017	0.059	-3.934	-0.209	-0.013	0.047	-4.136	1	0.15	0.366	2.32	1.0	2.704	0.002	2017-01-03	16:55:00	US/Eastern
DFVS	2017-01-03 22:10:00	-0.25	-0.017	0.059	-3.934	-0.207	-0.013	0.047	-4.134	1	0.15	0.366	2.32	1.0	2.704	0.005	2017-01-03	17:10:00	US/Eastern
DFVS	2017-01-03 22:25:00	-0.25	-0.017	0.059	-3.934	-0.204	-0.013	0.046	-4.131	1	0.15	0.366	2.32	1.0	2.704	0.007	2017-01-03	17:25:00	US/Eastern
DFVS	2017-01-03 22:40:00	-0.25	-0.017	0.059	-3.934	-0.202	-0.013	0.046	-4.129	1	0.15	0.366	2.32	1.0	2.704	0.009	2017-01-03	17:40:00	US/Eastern
DFVS	2017-01-03 22:55:00	-0.25	-0.017	0.059	-3.934	-0.2	-0.012	0.046	-4.126	1	0.15	0.366	2.32	1.0	2.704	0.012	2017-01-03	17:55:00	US/Eastern
DFVS	2017-01-03 23:10:00	-0.25	-0.017	0.059	-3.934	-0.198	-0.012	0.045	-4.124	1	0.15	0.366	2.32	1.0	2.704	0.002	2017-01-03	18:10:00	US/Eastern
DFVS	2017-01-03 23:25:00	-0.25	-0.017	0.059	-3.934	-0.196	-0.012	0.045	-4.121	1	0.15	0.366	2.32	1.0	2.704	0.005	2017-01-03	18:25:00	US/Eastern
DFVS	2017-01-03 23:40:00	-0.25	-0.017	0.059	-3.934	-0.194	-0.012	0.044	-4.119	1	0.15	0.366	2.32	1.0	2.704	0.008	2017-01-03	18:40:00	US/Eastern
DFVS	2017-01-03 23:55:00	-0.25	-0.017	0.059	-3.934	-0.192	-0.012	0.044	-4.116	1	0.15	0.366	2.32	1.0	2.704	0.01	2017-01-03	18:55:00	US/Eastern
DFVS	2017-01-04 00:10:00	-0.25	-0.017	0.059	-3.934	-0.19	-0.012	0.043	-4.114	1	0.15	0.366	2.32	1.0	2.704	0.013	2017-01-03	19:10:00	US/Eastern
DFVS	2017-01-04 00:25:00	-0.25	-0.017	0.059	-3.934	-0.188	-0.012	0.043	-4.111	1	0.15	0.366	2.32	1.0	2.704	0.003	2017-01-03	19:25:00	US/Eastern
DFVS	2017-01-04 00:40:00	-0.25	-0.017	0.059	-3.934	-0.186	-0.012	0.042	-4.108	1	0.15	0.366	2.32	1.0	2.704	0.006	2017-01-03	19:40:00	US/Eastern
DFVS	2017-01-04 00:55:00	-0.25	-0.017	0.059	-3.934	-0.184	-0.012	0.042	-4.105	1	0.15	0.366	2.32	1.0	2.704	0.008	2017-01-03	19:55:00	US/Eastern
DFVS	2017-01-04 01:10:00	-0.25	-0.017	0.059	-3.934	-0.182	-0.012	0.042	-4.102	1	0.15	0.366	2.32	1.0	2.704	0.011	2017-01-03	20:10:00	US/Eastern
