Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - FLAG.txt

Data for: 2017-03-01 13:10:00 UTC - 2017-12-30 16:10:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
FLAG	2017-03-01 13:10:00	-0.1	-0.005	0.022	-4.249	-0.099	-0.005	0.022	-4.249	2	0.1	0.447	4.249	1.0	2.281	0.0	2017-03-01	08:10:00	US/Eastern
FLAG	2017-03-01 13:25:00	-0.1	-0.005	0.022	-4.249	-0.098	-0.005	0.022	-4.249	2	0.1	0.447	4.249	1.0	2.281	0.0	2017-03-01	08:25:00	US/Eastern
FLAG	2017-03-01 13:40:00	-0.1	-0.005	0.022	-4.249	-0.097	-0.005	0.022	-4.249	2	0.1	0.447	4.249	1.0	2.281	0.0	2017-03-01	08:40:00	US/Eastern
FLAG	2017-03-01 13:55:00	-0.1	-0.005	0.022	-4.249	-0.096	-0.005	0.021	-4.249	2	0.1	0.447	4.249	1.0	2.281	0.0	2017-03-01	08:55:00	US/Eastern
FLAG	2017-03-01 14:10:00	-0.1	-0.005	0.022	-4.249	-0.095	-0.005	0.021	-4.249	2	0.1	0.447	4.249	1.0	3.063	0.0	2017-03-01	09:10:00	US/Eastern
FLAG	2017-03-01 14:25:00	-0.1	-0.005	0.022	-4.225	-0.094	-0.005	0.021	-4.225	2	0.101	0.449	4.225	1.0	3.063	0.024	2017-03-01	09:25:00	US/Eastern
FLAG	2017-03-01 14:40:00	-0.1	-0.005	0.023	-4.203	-0.093	-0.005	0.021	-4.201	2	0.102	0.452	4.203	1.0	3.063	0.048	2017-03-01	09:40:00	US/Eastern
FLAG	2017-03-01 14:55:00	-0.1	-0.005	0.023	-4.18	-0.092	-0.005	0.021	-4.176	2	0.103	0.454	4.18	1.0	3.063	0.073	2017-03-01	09:55:00	US/Eastern
FLAG	2017-03-01 15:10:00	-0.1	-0.005	0.023	-4.158	-0.091	-0.005	0.021	-4.151	2	0.104	0.456	4.158	1.0	3.063	0.098	2017-03-01	10:10:00	US/Eastern
FLAG	2017-03-01 15:25:00	-0.1	-0.005	0.023	-4.136	-0.09	-0.005	0.021	-4.125	2	0.105	0.458	4.136	1.0	3.063	0.124	2017-03-01	10:25:00	US/Eastern
FLAG	2017-03-01 15:40:00	-0.1	-0.005	0.023	-4.115	-0.089	-0.005	0.021	-4.098	2	0.106	0.46	4.115	1.0	3.063	0.027	2017-03-01	10:40:00	US/Eastern
FLAG	2017-03-01 15:55:00	-0.1	-0.005	0.023	-4.094	-0.088	-0.005	0.021	-4.071	2	0.107	0.462	4.094	1.0	3.063	0.054	2017-03-01	10:55:00	US/Eastern
FLAG	2017-03-01 16:10:00	-0.1	-0.005	0.023	-4.073	-0.087	-0.005	0.02	-4.043	2	0.108	0.464	4.073	1.0	3.063	0.081	2017-03-01	11:10:00	US/Eastern
FLAG	2017-03-01 16:25:00	-0.1	-0.005	0.023	-4.052	-0.087	-0.005	0.02	-4.015	2	0.109	0.467	4.052	1.0	3.063	0.11	2017-03-01	11:25:00	US/Eastern
FLAG	2017-03-01 16:40:00	-0.1	-0.006	0.023	-4.032	-0.086	-0.005	0.02	-3.986	2	0.11	0.469	4.032	1.0	3.063	0.138	2017-03-01	11:40:00	US/Eastern
FLAG	2017-03-01 16:55:00	-0.1	-0.006	0.024	-4.012	-0.085	-0.005	0.02	-3.957	2	0.111	0.471	4.012	1.0	3.063	0.029	2017-03-01	11:55:00	US/Eastern
FLAG	2017-03-01 17:10:00	-0.1	-0.006	0.024	-3.992	-0.084	-0.005	0.02	-3.927	2	0.112	0.473	3.992	1.0	3.063	0.059	2017-03-01	12:10:00	US/Eastern
FLAG	2017-03-01 17:25:00	-0.1	-0.006	0.024	-3.973	-0.083	-0.005	0.02	-3.897	2	0.114	0.475	3.973	1.0	3.063	0.089	2017-03-01	12:25:00	US/Eastern
FLAG	2017-03-01 17:40:00	-0.1	-0.006	0.024	-3.954	-0.082	-0.005	0.02	-3.866	2	0.115	0.477	3.954	1.0	3.063	0.12	2017-03-01	12:40:00	US/Eastern
FLAG	2017-03-01 17:55:00	-0.1	-0.006	0.024	-3.935	-0.081	-0.005	0.02	-3.835	2	0.116	0.479	3.935	1.0	3.063	0.151	2017-03-01	12:55:00	US/Eastern
FLAG	2017-03-01 18:10:00	-0.1	-0.006	0.024	-3.916	-0.08	-0.005	0.02	-3.803	2	0.117	0.481	3.916	1.0	3.063	0.032	2017-03-01	13:10:00	US/Eastern
FLAG	2017-03-01 18:25:00	-0.1	-0.006	0.024	-3.898	-0.08	-0.005	0.02	-3.771	2	0.118	0.483	3.898	1.0	3.063	0.064	2017-03-01	13:25:00	US/Eastern
FLAG	2017-03-01 18:40:00	-0.1	-0.006	0.024	-3.879	-0.079	-0.005	0.02	-3.739	2	0.119	0.485	3.879	1.0	3.063	0.096	2017-03-01	13:40:00	US/Eastern
FLAG	2017-03-01 18:55:00	-0.1	-0.006	0.024	-3.861	-0.078	-0.005	0.02	-3.706	2	0.12	0.487	3.861	1.0	3.063	0.129	2017-03-01	13:55:00	US/Eastern
FLAG	2017-03-01 19:10:00	-0.1	-0.006	0.024	-3.844	-0.077	-0.005	0.02	-3.673	2	0.121	0.489	3.844	1.0	3.063	0.162	2017-03-01	14:10:00	US/Eastern
FLAG	2017-03-01 19:25:00	-0.1	-0.006	0.025	-3.826	-0.076	-0.005	0.02	-3.639	2	0.122	0.491	3.826	1.0	3.063	0.034	2017-03-01	14:25:00	US/Eastern
FLAG	2017-03-01 19:40:00	-0.1	-0.006	0.025	-3.809	-0.076	-0.005	0.02	-3.605	2	0.123	0.493	3.809	1.0	3.063	0.067	2017-03-01	14:40:00	US/Eastern
FLAG	2017-03-01 19:55:00	-0.1	-0.006	0.025	-3.792	-0.075	-0.005	0.02	-3.571	2	0.124	0.495	3.792	1.0	3.063	0.102	2017-03-01	14:55:00	US/Eastern
