Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - INCO.txt

Data for: 2017-01-23 20:25:00 UTC - 2017-11-14 23:25:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
INCO	2017-01-23 20:25:00	0.15	0.008	0.034	4.249	0.15	0.007	0.033	4.249	1	0.05	0.224	4.249	1.0	1.957	0.0	2017-01-23	15:25:00	US/Eastern
INCO	2017-01-23 20:40:00	0.15	0.008	0.034	4.249	0.148	0.007	0.033	4.249	1	0.05	0.224	4.249	1.0	1.957	0.0	2017-01-23	15:40:00	US/Eastern
INCO	2017-01-23 20:55:00	0.15	0.008	0.034	4.249	0.146	0.007	0.033	4.249	1	0.05	0.224	4.249	1.0	1.957	0.0	2017-01-23	15:55:00	US/Eastern
INCO	2017-01-23 21:10:00	0.15	0.008	0.034	4.249	0.145	0.007	0.032	4.249	1	0.05	0.224	4.249	1.0	1.957	0.0	2017-01-23	16:10:00	US/Eastern
INCO	2017-01-23 21:25:00	0.15	0.008	0.034	4.249	0.143	0.007	0.032	4.249	1	0.05	0.224	4.249	1.0	1.957	0.0	2017-01-23	16:25:00	US/Eastern
INCO	2017-01-23 21:40:00	0.15	0.008	0.034	4.249	0.142	0.007	0.032	4.249	1	0.05	0.224	4.249	1.0	1.957	0.0	2017-01-23	16:40:00	US/Eastern
INCO	2017-01-23 21:55:00	0.15	0.008	0.034	4.249	0.14	0.007	0.031	4.249	1	0.05	0.224	4.249	1.0	1.957	0.0	2017-01-23	16:55:00	US/Eastern
INCO	2017-01-23 22:10:00	0.15	0.008	0.034	4.249	0.139	0.007	0.031	4.249	1	0.05	0.224	4.249	1.0	1.957	0.0	2017-01-23	17:10:00	US/Eastern
INCO	2017-01-23 22:25:00	0.15	0.008	0.034	4.249	0.138	0.007	0.031	4.249	1	0.05	0.224	4.249	1.0	1.957	0.0	2017-01-23	17:25:00	US/Eastern
INCO	2017-01-23 22:40:00	0.15	0.008	0.034	4.249	0.136	0.007	0.03	4.249	1	0.05	0.224	4.249	1.0	1.957	0.0	2017-01-23	17:40:00	US/Eastern
INCO	2017-01-23 22:55:00	0.15	0.008	0.034	4.249	0.135	0.007	0.03	4.249	1	0.05	0.224	4.249	1.0	1.957	0.0	2017-01-23	17:55:00	US/Eastern
INCO	2017-01-23 23:10:00	0.15	0.008	0.034	4.249	0.133	0.007	0.03	4.249	1	0.05	0.224	4.249	1.0	1.957	0.0	2017-01-23	18:10:00	US/Eastern
INCO	2017-01-23 23:25:00	0.15	0.008	0.034	4.249	0.132	0.007	0.03	4.249	1	0.05	0.224	4.249	1.0	1.957	0.0	2017-01-23	18:25:00	US/Eastern
