Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - JKD.txt

Data for: 2017-01-06 18:10:00 UTC - 2017-11-14 17:10:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
JKD	2017-01-06 18:10:00	-0.437	-0.072	0.171	-2.142	-0.436	-0.043	0.111	-3.548	1	0.3	0.657	1.066	1.0	1.803	-3.885	2017-01-06	13:10:00	US/Eastern
JKD	2017-01-06 18:25:00	-0.437	-0.072	0.171	-2.142	-0.432	-0.042	0.11	-3.536	1	0.3	0.657	1.066	1.0	1.803	-3.873	2017-01-06	13:25:00	US/Eastern
JKD	2017-01-06 18:40:00	-0.437	-0.072	0.171	-2.142	-0.427	-0.042	0.109	-3.524	1	0.3	0.657	1.066	1.0	1.803	0.012	2017-01-06	13:40:00	US/Eastern
JKD	2017-01-06 18:55:00	-0.437	-0.072	0.171	-2.142	-0.423	-0.042	0.109	-3.512	1	0.3	0.657	1.066	1.0	1.803	0.024	2017-01-06	13:55:00	US/Eastern
JKD	2017-01-06 19:10:00	-0.437	-0.072	0.171	-2.142	-0.419	-0.042	0.108	-3.499	1	0.3	0.657	1.066	1.0	1.803	0.036	2017-01-06	14:10:00	US/Eastern
JKD	2017-01-06 19:25:00	-0.437	-0.072	0.171	-2.142	-0.414	-0.041	0.107	-3.487	1	0.3	0.657	1.066	1.0	1.803	0.049	2017-01-06	14:25:00	US/Eastern
JKD	2017-01-06 19:40:00	-0.437	-0.072	0.171	-2.142	-0.41	-0.041	0.106	-3.474	1	0.3	0.657	1.066	1.0	1.803	0.061	2017-01-06	14:40:00	US/Eastern
JKD	2017-01-06 19:55:00	-0.437	-0.072	0.171	-2.142	-0.406	-0.041	0.105	-3.461	1	0.3	0.657	1.066	1.0	1.803	0.013	2017-01-06	14:55:00	US/Eastern
JKD	2017-01-06 20:10:00	-0.437	-0.072	0.171	-2.142	-0.402	-0.041	0.105	-3.449	1	0.3	0.657	1.066	1.0	1.803	0.026	2017-01-06	15:10:00	US/Eastern
JKD	2017-01-06 20:25:00	-0.437	-0.072	0.171	-2.142	-0.397	-0.041	0.104	-3.436	2	0.35	0.745	2.214	0.5	2.512	0.039	2017-01-06	15:25:00	US/Eastern
JKD	2017-01-06 20:40:00	-0.437	-0.072	0.171	-2.142	-0.393	-0.04	0.103	-3.422	2	0.35	0.745	2.214	0.5	2.512	0.052	2017-01-06	15:40:00	US/Eastern
JKD	2017-01-06 20:55:00	-0.437	-0.072	0.171	-2.142	-0.389	-0.04	0.102	-3.409	2	0.35	0.745	2.214	0.5	2.512	0.065	2017-01-06	15:55:00	US/Eastern
JKD	2017-01-06 21:10:00	-0.437	-0.072	0.171	-2.142	-0.385	-0.04	0.102	-3.396	2	0.35	0.745	2.214	0.5	2.512	0.013	2017-01-06	16:10:00	US/Eastern
JKD	2017-01-06 21:25:00	-0.437	-0.072	0.171	-2.142	-0.381	-0.04	0.101	-3.382	2	0.35	0.745	2.214	0.5	2.512	0.027	2017-01-06	16:25:00	US/Eastern
JKD	2017-01-06 21:40:00	-0.437	-0.072	0.171	-2.142	-0.377	-0.04	0.1	-3.368	2	0.35	0.745	2.214	0.5	2.512	0.041	2017-01-06	16:40:00	US/Eastern
JKD	2017-01-06 21:55:00	-0.437	-0.072	0.171	-2.142	-0.373	-0.039	0.1	-3.354	2	0.35	0.745	2.214	0.5	2.512	0.055	2017-01-06	16:55:00	US/Eastern
JKD	2017-01-06 22:10:00	-0.437	-0.072	0.171	-2.142	-0.369	-0.039	0.099	-3.34	2	0.35	0.745	2.214	0.5	2.512	0.069	2017-01-06	17:10:00	US/Eastern
JKD	2017-01-06 22:25:00	-0.437	-0.072	0.171	-2.142	-0.366	-0.039	0.098	-3.326	2	0.35	0.745	2.214	0.5	2.512	0.014	2017-01-06	17:25:00	US/Eastern
JKD	2017-01-06 22:40:00	-0.437	-0.072	0.171	-2.142	-0.362	-0.039	0.098	-3.312	2	0.35	0.745	2.214	0.5	2.512	0.029	2017-01-06	17:40:00	US/Eastern
JKD	2017-01-06 22:55:00	-0.437	-0.072	0.171	-2.142	-0.358	-0.039	0.097	-3.297	2	0.35	0.745	2.214	0.5	2.512	0.043	2017-01-06	17:55:00	US/Eastern
JKD	2017-01-06 23:10:00	-0.437	-0.072	0.171	-2.142	-0.354	-0.038	0.096	-3.283	2	0.35	0.745	2.214	0.5	2.512	0.058	2017-01-06	18:10:00	US/Eastern
JKD	2017-01-06 23:25:00	-0.437	-0.072	0.171	-2.142	-0.351	-0.038	0.096	-3.268	2	0.35	0.745	2.214	0.5	2.512	0.072	2017-01-06	18:25:00	US/Eastern
JKD	2017-01-06 23:40:00	-0.437	-0.072	0.171	-2.142	-0.347	-0.038	0.095	-3.253	2	0.35	0.745	2.214	0.5	2.512	0.015	2017-01-06	18:40:00	US/Eastern
JKD	2017-01-06 23:55:00	-0.437	-0.072	0.171	-2.142	-0.343	-0.038	0.094	-3.238	2	0.35	0.745	2.214	0.5	2.512	0.03	2017-01-06	18:55:00	US/Eastern
JKD	2017-01-07 00:10:00	-0.437	-0.072	0.171	-2.142	-0.34	-0.038	0.094	-3.223	2	0.35	0.745	2.214	0.5	2.512	0.045	2017-01-06	19:10:00	US/Eastern
JKD	2017-01-07 00:25:00	-0.437	-0.072	0.171	-2.142	-0.336	-0.038	0.093	-3.208	2	0.35	0.745	2.214	0.5	2.512	0.06	2017-01-06	19:25:00	US/Eastern
JKD	2017-01-07 00:40:00	-0.437	-0.072	0.171	-2.142	-0.333	-0.037	0.093	-3.192	2	0.35	0.745	2.214	0.5	2.512	0.076	2017-01-06	19:40:00	US/Eastern
JKD	2017-01-07 00:55:00	-0.437	-0.072	0.171	-2.142	-0.329	-0.037	0.092	-3.177	2	0.35	0.745	2.214	0.5	2.512	0.016	2017-01-06	19:55:00	US/Eastern
