Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - JJP.txt

Data for: 2017-01-05 15:10:00 UTC - 2017-07-07 18:25:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
JJP	2017-01-05 15:10:00	0.125	0.019	0.061	1.737	0.124	0.011	0.034	3.361	1	0.1	0.308	2.924	1.0	3.061	3.585	2017-01-05	10:10:00	US/Eastern
JJP	2017-01-05 15:25:00	0.125	0.019	0.061	1.737	0.122	0.011	0.033	3.347	1	0.1	0.308	2.924	1.0	3.061	3.571	2017-01-05	10:25:00	US/Eastern
JJP	2017-01-05 15:40:00	0.125	0.019	0.061	1.737	0.121	0.011	0.033	3.334	1	0.1	0.308	2.924	1.0	3.061	3.557	2017-01-05	10:40:00	US/Eastern
JJP	2017-01-05 15:55:00	0.125	0.019	0.061	1.737	0.12	0.011	0.033	3.32	1	0.1	0.308	2.924	1.0	3.061	3.543	2017-01-05	10:55:00	US/Eastern
JJP	2017-01-05 16:10:00	0.125	0.019	0.061	1.737	0.119	0.011	0.033	3.306	1	0.1	0.308	2.924	1.0	3.061	3.529	2017-01-05	11:10:00	US/Eastern
JJP	2017-01-05 16:25:00	0.125	0.019	0.061	1.737	0.117	0.01	0.033	3.291	1	0.1	0.308	2.924	1.0	3.061	-0.014	2017-01-05	11:25:00	US/Eastern
JJP	2017-01-05 16:40:00	0.125	0.019	0.061	1.737	0.116	0.01	0.032	3.277	1	0.1	0.308	2.924	1.0	3.061	-0.029	2017-01-05	11:40:00	US/Eastern
JJP	2017-01-05 16:55:00	0.125	0.019	0.061	1.737	0.115	0.01	0.032	3.262	1	0.1	0.308	2.924	1.0	3.061	-0.043	2017-01-05	11:55:00	US/Eastern
JJP	2017-01-05 17:10:00	0.125	0.019	0.061	1.737	0.114	0.01	0.032	3.248	1	0.1	0.308	2.924	1.0	3.061	-0.058	2017-01-05	12:10:00	US/Eastern
JJP	2017-01-05 17:25:00	0.125	0.019	0.061	1.737	0.113	0.01	0.032	3.233	1	0.1	0.308	2.924	1.0	3.061	-0.072	2017-01-05	12:25:00	US/Eastern
JJP	2017-01-05 17:40:00	0.125	0.019	0.061	1.737	0.111	0.01	0.031	3.218	1	0.1	0.308	2.924	1.0	3.061	-0.015	2017-01-05	12:40:00	US/Eastern
JJP	2017-01-05 17:55:00	0.125	0.019	0.061	1.737	0.11	0.01	0.031	3.203	1	0.1	0.308	2.924	1.0	3.061	-0.03	2017-01-05	12:55:00	US/Eastern
