Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - IWP.txt

Data for: 2017-01-30 21:10:00 UTC - 2017-10-20 14:10:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
IWP	2017-01-30 21:10:00	0.221	0.011	0.049	4.249	0.22	0.011	0.049	4.249	1	0.05	0.224	4.249	1.0	2.16	0.0	2017-01-30	16:10:00	US/Eastern
IWP	2017-01-30 21:25:00	0.221	0.011	0.049	4.249	0.218	0.011	0.049	4.249	1	0.05	0.224	4.249	1.0	2.16	0.0	2017-01-30	16:25:00	US/Eastern
IWP	2017-01-30 21:40:00	0.221	0.011	0.049	4.249	0.216	0.011	0.048	4.249	1	0.05	0.224	4.249	1.0	2.16	0.0	2017-01-30	16:40:00	US/Eastern
IWP	2017-01-30 21:55:00	0.221	0.011	0.049	4.249	0.213	0.011	0.048	4.249	1	0.05	0.224	4.249	1.0	2.16	0.0	2017-01-30	16:55:00	US/Eastern
IWP	2017-01-30 22:10:00	0.221	0.011	0.049	4.249	0.211	0.011	0.047	4.249	1	0.05	0.224	4.249	1.0	2.16	0.0	2017-01-30	17:10:00	US/Eastern
IWP	2017-01-30 22:25:00	0.221	0.011	0.049	4.249	0.209	0.01	0.047	4.249	1	0.05	0.224	4.249	1.0	2.16	0.0	2017-01-30	17:25:00	US/Eastern
IWP	2017-01-30 22:40:00	0.221	0.011	0.049	4.249	0.207	0.01	0.046	4.249	1	0.05	0.224	4.249	1.0	2.16	0.0	2017-01-30	17:40:00	US/Eastern
IWP	2017-01-30 22:55:00	0.221	0.011	0.049	4.249	0.205	0.01	0.046	4.249	1	0.05	0.224	4.249	1.0	2.16	0.0	2017-01-30	17:55:00	US/Eastern
IWP	2017-01-30 23:10:00	0.221	0.011	0.049	4.249	0.202	0.01	0.045	4.249	1	0.05	0.224	4.249	1.0	2.16	0.0	2017-01-30	18:10:00	US/Eastern
IWP	2017-01-30 23:25:00	0.221	0.011	0.049	4.249	0.2	0.01	0.045	4.249	1	0.05	0.224	4.249	1.0	2.16	0.0	2017-01-30	18:25:00	US/Eastern
IWP	2017-01-30 23:40:00	0.221	0.011	0.049	4.249	0.198	0.01	0.044	4.249	1	0.05	0.224	4.249	1.0	2.16	0.0	2017-01-30	18:40:00	US/Eastern
IWP	2017-01-30 23:55:00	0.221	0.011	0.049	4.249	0.196	0.01	0.044	4.249	1	0.05	0.224	4.249	1.0	2.16	0.0	2017-01-30	18:55:00	US/Eastern
IWP	2017-01-31 00:10:00	0.221	0.011	0.049	4.249	0.194	0.01	0.043	4.249	1	0.05	0.224	4.249	1.0	2.16	0.0	2017-01-30	19:10:00	US/Eastern
IWP	2017-01-31 00:25:00	0.221	0.011	0.049	4.249	0.192	0.01	0.043	4.249	1	0.05	0.224	4.249	1.0	2.16	0.0	2017-01-30	19:25:00	US/Eastern
IWP	2017-01-31 00:40:00	0.221	0.011	0.049	4.249	0.19	0.01	0.043	4.249	1	0.05	0.224	4.249	1.0	2.16	0.0	2017-01-30	19:40:00	US/Eastern
IWP	2017-01-31 00:55:00	0.221	0.011	0.049	4.249	0.188	0.009	0.042	4.249	1	0.05	0.224	4.249	1.0	2.16	0.0	2017-01-30	19:55:00	US/Eastern
IWP	2017-01-31 01:10:00	0.221	0.011	0.049	4.249	0.186	0.009	0.042	4.249	1	0.05	0.224	4.249	1.0	2.16	0.0	2017-01-30	20:10:00	US/Eastern
IWP	2017-01-31 01:25:00	0.221	0.011	0.049	4.249	0.184	0.009	0.041	4.249	1	0.05	0.224	4.249	1.0	2.16	0.0	2017-01-30	20:25:00	US/Eastern
IWP	2017-01-31 01:40:00	0.221	0.011	0.049	4.249	0.182	0.009	0.041	4.249	1	0.05	0.224	4.249	1.0	2.16	0.0	2017-01-30	20:40:00	US/Eastern
IWP	2017-01-31 01:55:00	0.221	0.011	0.049	4.249	0.181	0.009	0.04	4.249	1	0.05	0.224	4.249	1.0	2.16	0.0	2017-01-30	20:55:00	US/Eastern
IWP	2017-01-31 02:10:00	0.221	0.011	0.049	4.249	0.179	0.009	0.04	4.249	1	0.05	0.224	4.249	1.0	2.16	0.0	2017-01-30	21:10:00	US/Eastern
IWP	2017-01-31 02:25:00	0.221	0.011	0.049	4.249	0.177	0.009	0.04	4.249	1	0.05	0.224	4.249	1.0	2.16	0.0	2017-01-30	21:25:00	US/Eastern
IWP	2017-01-31 02:40:00	0.221	0.011	0.049	4.249	0.175	0.009	0.039	4.249	1	0.05	0.224	4.249	1.0	2.16	0.0	2017-01-30	21:40:00	US/Eastern
IWP	2017-01-31 02:55:00	0.221	0.011	0.049	4.249	0.173	0.009	0.039	4.249	1	0.05	0.224	4.249	1.0	2.16	0.0	2017-01-30	21:55:00	US/Eastern
IWP	2017-01-31 03:10:00	0.221	0.011	0.049	4.249	0.171	0.009	0.038	4.249	1	0.05	0.224	4.249	1.0	2.16	0.0	2017-01-30	22:10:00	US/Eastern
