Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - WMH.txt

Data for: 2017-01-09 09:10:00 UTC - 2017-12-21 23:40:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
WMH	2017-01-09 09:10:00	-0.1	-0.005	0.022	-4.249	-0.1	-0.005	0.022	-4.249	3	0.2	0.696	4.024	0.333	5.329	0.0	2017-01-09	04:10:00	US/Eastern
WMH	2017-01-09 09:25:00	-0.1	-0.005	0.022	-4.249	-0.099	-0.005	0.022	-4.249	3	0.2	0.696	4.024	0.333	5.329	0.0	2017-01-09	04:25:00	US/Eastern
WMH	2017-01-09 09:40:00	-0.1	-0.005	0.022	-4.249	-0.098	-0.005	0.022	-4.249	3	0.2	0.696	4.024	0.333	5.329	0.0	2017-01-09	04:40:00	US/Eastern
WMH	2017-01-09 09:55:00	-0.1	-0.005	0.022	-4.249	-0.097	-0.005	0.022	-4.249	3	0.2	0.696	4.024	0.333	5.329	0.0	2017-01-09	04:55:00	US/Eastern
WMH	2017-01-09 10:10:00	-0.1	-0.005	0.022	-4.249	-0.096	-0.005	0.021	-4.249	3	0.2	0.696	4.024	0.333	5.329	0.0	2017-01-09	05:10:00	US/Eastern
WMH	2017-01-09 10:25:00	-0.1	-0.005	0.022	-4.249	-0.095	-0.005	0.021	-4.249	3	0.2	0.696	4.024	0.333	5.329	0.0	2017-01-09	05:25:00	US/Eastern
WMH	2017-01-09 10:40:00	-0.1	-0.005	0.022	-4.249	-0.094	-0.005	0.021	-4.249	3	0.2	0.696	4.024	0.333	5.329	0.0	2017-01-09	05:40:00	US/Eastern
WMH	2017-01-09 10:55:00	-0.1	-0.005	0.022	-4.249	-0.093	-0.005	0.021	-4.249	3	0.2	0.696	4.024	0.333	5.329	0.0	2017-01-09	05:55:00	US/Eastern
WMH	2017-01-09 11:10:00	-0.1	-0.005	0.022	-4.249	-0.092	-0.005	0.021	-4.249	3	0.2	0.696	4.024	0.333	5.329	0.0	2017-01-09	06:10:00	US/Eastern
WMH	2017-01-09 11:25:00	-0.1	-0.005	0.022	-4.249	-0.091	-0.005	0.02	-4.249	3	0.2	0.696	4.024	0.333	5.329	0.0	2017-01-09	06:25:00	US/Eastern
WMH	2017-01-09 11:40:00	-0.1	-0.005	0.022	-4.249	-0.09	-0.004	0.02	-4.249	3	0.2	0.696	4.024	0.333	5.329	0.0	2017-01-09	06:40:00	US/Eastern
WMH	2017-01-09 11:55:00	-0.1	-0.005	0.022	-4.249	-0.089	-0.004	0.02	-4.249	3	0.2	0.696	4.024	0.333	5.329	0.0	2017-01-09	06:55:00	US/Eastern
WMH	2017-01-09 12:10:00	-0.1	-0.005	0.022	-4.249	-0.088	-0.004	0.02	-4.249	3	0.2	0.696	4.024	0.333	5.329	0.0	2017-01-09	07:10:00	US/Eastern
WMH	2017-01-09 12:25:00	-0.1	-0.005	0.022	-4.249	-0.087	-0.004	0.019	-4.249	3	0.2	0.696	4.024	0.333	5.329	0.0	2017-01-09	07:25:00	US/Eastern
WMH	2017-01-09 12:40:00	-0.1	-0.005	0.022	-4.249	-0.086	-0.004	0.019	-4.249	3	0.2	0.696	4.024	0.333	5.329	0.0	2017-01-09	07:40:00	US/Eastern
WMH	2017-01-09 12:55:00	-0.1	-0.005	0.022	-4.249	-0.085	-0.004	0.019	-4.249	3	0.2	0.696	4.024	0.333	5.329	0.0	2017-01-09	07:55:00	US/Eastern
WMH	2017-01-09 13:10:00	-0.1	-0.005	0.022	-4.249	-0.084	-0.004	0.019	-4.249	3	0.2	0.696	4.024	0.333	5.329	0.0	2017-01-09	08:10:00	US/Eastern
WMH	2017-01-09 13:25:00	-0.1	-0.005	0.022	-4.249	-0.084	-0.004	0.019	-4.249	3	0.2	0.696	4.024	0.333	5.329	0.0	2017-01-09	08:25:00	US/Eastern
WMH	2017-01-09 13:40:00	-0.1	-0.005	0.022	-4.249	-0.083	-0.004	0.018	-4.249	3	0.2	0.696	4.024	0.333	5.329	0.0	2017-01-09	08:40:00	US/Eastern
WMH	2017-01-09 13:55:00	-0.125	-0.006	0.028	-4.249	-0.107	-0.005	0.024	-4.249	5	0.3	1.129	4.165	0.2	6.841	0.0	2017-01-09	08:55:00	US/Eastern
WMH	2017-01-09 14:10:00	-0.125	-0.006	0.028	-4.249	-0.106	-0.005	0.024	-4.249	5	0.3	1.129	4.165	0.2	3.142	0.0	2017-01-09	09:10:00	US/Eastern
WMH	2017-01-09 14:25:00	-0.125	-0.006	0.028	-4.225	-0.104	-0.005	0.023	-4.225	6	0.353	1.353	4.174	0.167	3.408	0.024	2017-01-09	09:25:00	US/Eastern
