Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - SIVR.txt

Data for: 2017-01-01 08:10:00 UTC - 2017-12-31 23:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
SIVR	2017-01-01 08:10:00	0.25	0.081	0.232	0.731	0.248	0.049	0.14	1.422	1	1.075	1.876	-0.04	1.0	0.761	1.704	2017-01-01	03:10:00	US/Eastern
SIVR	2017-01-01 08:25:00	0.25	0.081	0.232	0.732	0.245	0.049	0.139	1.408	1	1.074	1.876	-0.039	1.0	0.761	1.69	2017-01-01	03:25:00	US/Eastern
SIVR	2017-01-01 08:40:00	0.25	0.08	0.232	0.732	0.243	0.049	0.139	1.393	1	1.073	1.876	-0.039	1.0	0.761	-0.014	2017-01-01	03:40:00	US/Eastern
SIVR	2017-01-01 08:55:00	0.25	0.08	0.232	0.733	0.24	0.049	0.139	1.379	1	1.072	1.876	-0.038	1.0	0.761	-0.029	2017-01-01	03:55:00	US/Eastern
SIVR	2017-01-01 09:10:00	0.25	0.08	0.232	0.733	0.238	0.048	0.139	1.365	1	1.071	1.876	-0.038	1.0	0.761	-0.043	2017-01-01	04:10:00	US/Eastern
SIVR	2017-01-01 09:25:00	0.25	0.08	0.232	0.734	0.235	0.048	0.138	1.351	1	1.07	1.876	-0.037	1.0	0.761	-0.057	2017-01-01	04:25:00	US/Eastern
SIVR	2017-01-01 09:40:00	0.25	0.08	0.232	0.734	0.233	0.048	0.138	1.337	1	1.069	1.877	-0.037	1.0	0.761	-0.071	2017-01-01	04:40:00	US/Eastern
SIVR	2017-01-01 09:55:00	0.25	0.08	0.232	0.735	0.23	0.048	0.138	1.323	1	1.068	1.877	-0.036	1.0	0.761	-0.014	2017-01-01	04:55:00	US/Eastern
SIVR	2017-01-01 10:10:00	0.25	0.08	0.232	0.735	0.228	0.047	0.138	1.309	1	1.067	1.877	-0.036	1.0	0.761	-0.028	2017-01-01	05:10:00	US/Eastern
SIVR	2017-01-01 10:25:00	0.25	0.08	0.232	0.736	0.225	0.047	0.138	1.296	1	1.066	1.877	-0.035	1.0	0.761	-0.041	2017-01-01	05:25:00	US/Eastern
SIVR	2017-01-01 10:40:00	0.25	0.08	0.232	0.736	0.223	0.047	0.137	1.282	1	1.065	1.877	-0.034	1.0	0.761	-0.055	2017-01-01	05:40:00	US/Eastern
SIVR	2017-01-01 10:55:00	0.25	0.079	0.232	0.737	0.221	0.047	0.137	1.269	1	1.064	1.877	-0.034	1.0	0.761	-0.068	2017-01-01	05:55:00	US/Eastern
SIVR	2017-01-01 11:10:00	0.25	0.079	0.231	0.737	0.219	0.047	0.137	1.255	1	1.063	1.877	-0.033	1.0	0.761	-0.013	2017-01-01	06:10:00	US/Eastern
SIVR	2017-01-01 11:25:00	0.25	0.079	0.231	0.738	0.216	0.046	0.137	1.242	1	1.061	1.877	-0.033	1.0	0.761	-0.027	2017-01-01	06:25:00	US/Eastern
SIVR	2017-01-01 11:40:00	0.25	0.079	0.231	0.738	0.214	0.046	0.137	1.229	1	1.06	1.877	-0.032	1.0	0.761	-0.04	2017-01-01	06:40:00	US/Eastern
SIVR	2017-01-01 11:55:00	0.25	0.079	0.231	0.739	0.212	0.046	0.136	1.216	1	1.059	1.877	-0.032	1.0	0.761	-0.053	2017-01-01	06:55:00	US/Eastern
SIVR	2017-01-01 12:10:00	0.25	0.079	0.231	0.739	0.21	0.046	0.136	1.203	1	1.058	1.877	-0.031	1.0	0.761	-0.066	2017-01-01	07:10:00	US/Eastern
SIVR	2017-01-01 12:25:00	0.25	0.079	0.231	0.739	0.207	0.045	0.136	1.19	1	1.057	1.877	-0.031	1.0	0.761	-0.013	2017-01-01	07:25:00	US/Eastern
SIVR	2017-01-01 12:40:00	0.25	0.079	0.231	0.74	0.205	0.045	0.136	1.177	1	1.056	1.877	-0.03	1.0	0.761	-0.026	2017-01-01	07:40:00	US/Eastern
SIVR	2017-01-01 12:55:00	0.25	0.079	0.231	0.74	0.203	0.045	0.136	1.164	1	1.055	1.877	-0.029	1.0	0.761	-0.038	2017-01-01	07:55:00	US/Eastern
SIVR	2017-01-01 13:10:00	0.25	0.079	0.231	0.741	0.201	0.045	0.136	1.152	1	1.054	1.877	-0.029	1.0	0.761	-0.051	2017-01-01	08:10:00	US/Eastern
SIVR	2017-01-01 13:25:00	0.25	0.078	0.231	0.741	0.199	0.045	0.135	1.139	1	1.053	1.877	-0.028	1.0	0.761	-0.063	2017-01-01	08:25:00	US/Eastern
SIVR	2017-01-01 13:40:00	0.25	0.078	0.231	0.742	0.197	0.044	0.135	1.127	1	1.052	1.877	-0.028	1.0	0.761	-0.012	2017-01-01	08:40:00	US/Eastern
SIVR	2017-01-01 13:55:00	0.25	0.078	0.231	0.742	0.195	0.044	0.135	1.115	1	1.051	1.877	-0.027	1.0	0.761	-0.025	2017-01-01	08:55:00	US/Eastern
SIVR	2017-01-01 14:10:00	0.25	0.078	0.231	0.743	0.193	0.044	0.135	1.102	1	1.05	1.877	-0.027	1.0	1.497	-0.037	2017-01-01	09:10:00	US/Eastern
SIVR	2017-01-01 14:25:00	0.25	0.078	0.231	0.742	0.191	0.044	0.135	1.088	1	1.05	1.877	-0.027	1.0	1.497	-0.051	2017-01-01	09:25:00	US/Eastern
SIVR	2017-01-01 14:40:00	0.25	0.078	0.231	0.741	0.189	0.044	0.135	1.074	1	1.05	1.877	-0.027	1.0	1.497	-0.065	2017-01-01	09:40:00	US/Eastern
SIVR	2017-01-01 14:55:00	0.25	0.079	0.231	0.741	0.187	0.044	0.135	1.06	1	1.05	1.877	-0.027	1.0	1.497	-0.014	2017-01-01	09:55:00	US/Eastern
SIVR	2017-01-01 15:10:00	0.25	0.079	0.231	0.74	0.185	0.044	0.135	1.046	1	1.05	1.877	-0.027	1.0	1.497	-0.028	2017-01-01	10:10:00	US/Eastern
SIVR	2017-01-01 15:25:00	0.25	0.079	0.231	0.739	0.183	0.044	0.135	1.032	1	1.05	1.877	-0.027	1.0	1.497	-0.042	2017-01-01	10:25:00	US/Eastern
SIVR	2017-01-01 15:40:00	0.25	0.079	0.231	0.739	0.181	0.044	0.135	1.018	1	1.05	1.877	-0.027	1.0	1.497	-0.056	2017-01-01	10:40:00	US/Eastern
SIVR	2017-01-01 15:55:00	0.25	0.079	0.232	0.738	0.179	0.044	0.134	1.005	1	1.05	1.877	-0.027	1.0	1.497	-0.069	2017-01-01	10:55:00	US/Eastern
SIVR	2017-01-01 16:10:00	0.25	0.079	0.232	0.737	0.177	0.044	0.134	0.991	1	1.05	1.877	-0.027	1.0	1.497	-0.014	2017-01-01	11:10:00	US/Eastern
SIVR	2017-01-01 16:25:00	0.25	0.079	0.232	0.737	0.176	0.044	0.134	0.978	1	1.05	1.877	-0.027	1.0	1.497	-0.027	2017-01-01	11:25:00	US/Eastern
SIVR	2017-01-01 16:40:00	0.25	0.08	0.232	0.736	0.174	0.044	0.134	0.964	1	1.05	1.877	-0.027	1.0	1.497	-0.04	2017-01-01	11:40:00	US/Eastern
SIVR	2017-01-01 16:55:00	0.25	0.08	0.232	0.735	0.172	0.044	0.134	0.951	1	1.05	1.877	-0.027	1.0	1.497	-0.053	2017-01-01	11:55:00	US/Eastern
SIVR	2017-01-01 17:10:00	0.25	0.08	0.232	0.734	0.17	0.044	0.134	0.938	1	1.05	1.877	-0.027	1.0	1.497	-0.067	2017-01-01	12:10:00	US/Eastern
SIVR	2017-01-01 17:25:00	0.25	0.08	0.232	0.734	0.168	0.044	0.134	0.925	1	1.05	1.877	-0.027	1.0	1.497	-0.013	2017-01-01	12:25:00	US/Eastern
SIVR	2017-01-01 17:40:00	0.25	0.08	0.232	0.733	0.167	0.044	0.134	0.912	1	1.05	1.877	-0.027	1.0	1.497	-0.026	2017-01-01	12:40:00	US/Eastern
SIVR	2017-01-01 17:55:00	0.25	0.08	0.232	0.732	0.165	0.044	0.134	0.899	1	1.05	1.877	-0.027	1.0	1.497	-0.039	2017-01-01	12:55:00	US/Eastern
SIVR	2017-01-01 18:10:00	0.25	0.08	0.232	0.732	0.163	0.044	0.134	0.887	1	1.05	1.877	-0.027	1.0	1.497	-0.051	2017-01-01	13:10:00	US/Eastern
SIVR	2017-01-01 18:25:00	0.25	0.081	0.232	0.731	0.162	0.044	0.134	0.874	1	1.05	1.877	-0.027	1.0	1.497	-0.064	2017-01-01	13:25:00	US/Eastern
SIVR	2017-01-01 18:40:00	0.25	0.081	0.232	0.73	0.16	0.045	0.134	0.862	1	1.05	1.877	-0.027	1.0	1.497	-0.012	2017-01-01	13:40:00	US/Eastern
SIVR	2017-01-01 18:55:00	0.25	0.081	0.232	0.73	0.158	0.045	0.134	0.849	1	1.05	1.877	-0.027	1.0	1.497	-0.025	2017-01-01	13:55:00	US/Eastern
SIVR	2017-01-01 19:10:00	0.25	0.081	0.232	0.729	0.157	0.045	0.134	0.837	1	1.05	1.877	-0.027	1.0	1.497	-0.037	2017-01-01	14:10:00	US/Eastern
SIVR	2017-01-01 19:25:00	0.25	0.081	0.232	0.728	0.155	0.045	0.134	0.825	1	1.05	1.877	-0.027	1.0	1.497	-0.049	2017-01-01	14:25:00	US/Eastern
SIVR	2017-01-01 19:40:00	0.25	0.081	0.232	0.727	0.153	0.045	0.134	0.813	1	1.05	1.877	-0.027	1.0	1.497	-0.061	2017-01-01	14:40:00	US/Eastern
SIVR	2017-01-01 19:55:00	0.25	0.082	0.232	0.727	0.152	0.045	0.134	0.801	1	1.05	1.877	-0.027	1.0	1.497	-0.012	2017-01-01	14:55:00	US/Eastern
SIVR	2017-01-01 20:10:00	0.25	0.082	0.232	0.726	0.15	0.045	0.134	0.789	1	1.05	1.877	-0.027	1.0	1.497	-0.024	2017-01-01	15:10:00	US/Eastern
SIVR	2017-01-01 20:25:00	0.25	0.082	0.232	0.725	0.149	0.045	0.134	0.777	1	1.05	1.877	-0.027	1.0	1.497	-0.036	2017-01-01	15:25:00	US/Eastern
SIVR	2017-01-01 20:40:00	0.25	0.082	0.232	0.725	0.147	0.045	0.134	0.766	1	1.05	1.877	-0.027	1.0	1.497	-0.047	2017-01-01	15:40:00	US/Eastern
SIVR	2017-01-01 20:55:00	0.25	0.082	0.232	0.724	0.146	0.045	0.134	0.754	1	1.05	1.877	-0.027	1.0	1.497	-0.059	2017-01-01	15:55:00	US/Eastern
SIVR	2017-01-01 21:10:00	0.25	0.082	0.232	0.723	0.144	0.045	0.134	0.743	1	1.05	1.877	-0.027	1.0	1.497	-0.011	2017-01-01	16:10:00	US/Eastern
SIVR	2017-01-01 21:25:00	0.25	0.082	0.232	0.723	0.143	0.045	0.133	0.731	1	1.05	1.877	-0.027	1.0	1.497	-0.023	2017-01-01	16:25:00	US/Eastern
