Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - HSPX.txt

Data for: 2017-01-31 07:40:00 UTC - 2017-11-17 14:10:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
HSPX	2017-01-31 07:40:00	0.25	0.013	0.056	4.249	0.248	0.012	0.055	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-31	02:40:00	US/Eastern
HSPX	2017-01-31 07:55:00	0.25	0.013	0.056	4.249	0.245	0.012	0.055	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-31	02:55:00	US/Eastern
HSPX	2017-01-31 08:10:00	0.25	0.013	0.056	4.249	0.243	0.012	0.054	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-31	03:10:00	US/Eastern
HSPX	2017-01-31 08:25:00	0.25	0.013	0.056	4.249	0.24	0.012	0.054	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-31	03:25:00	US/Eastern
HSPX	2017-01-31 08:40:00	0.25	0.013	0.056	4.249	0.238	0.012	0.053	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-31	03:40:00	US/Eastern
HSPX	2017-01-31 08:55:00	0.25	0.013	0.056	4.249	0.235	0.012	0.053	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-31	03:55:00	US/Eastern
HSPX	2017-01-31 09:10:00	0.25	0.013	0.056	4.249	0.233	0.012	0.052	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-31	04:10:00	US/Eastern
HSPX	2017-01-31 09:25:00	0.25	0.013	0.056	4.249	0.23	0.012	0.052	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-31	04:25:00	US/Eastern
HSPX	2017-01-31 09:40:00	0.25	0.013	0.056	4.249	0.228	0.011	0.051	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-31	04:40:00	US/Eastern
HSPX	2017-01-31 09:55:00	0.25	0.013	0.056	4.249	0.226	0.011	0.05	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-31	04:55:00	US/Eastern
HSPX	2017-01-31 10:10:00	0.25	0.013	0.056	4.249	0.223	0.011	0.05	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-31	05:10:00	US/Eastern
HSPX	2017-01-31 10:25:00	0.25	0.013	0.056	4.249	0.221	0.011	0.049	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-31	05:25:00	US/Eastern
HSPX	2017-01-31 10:40:00	0.25	0.013	0.056	4.249	0.219	0.011	0.049	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-31	05:40:00	US/Eastern
HSPX	2017-01-31 10:55:00	0.25	0.013	0.056	4.249	0.217	0.011	0.048	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-31	05:55:00	US/Eastern
HSPX	2017-01-31 11:10:00	0.25	0.013	0.056	4.249	0.214	0.011	0.048	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-31	06:10:00	US/Eastern
HSPX	2017-01-31 11:25:00	0.25	0.013	0.056	4.249	0.212	0.011	0.047	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-31	06:25:00	US/Eastern
HSPX	2017-01-31 11:40:00	0.25	0.013	0.056	4.249	0.21	0.01	0.047	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-31	06:40:00	US/Eastern
HSPX	2017-01-31 11:55:00	0.25	0.013	0.056	4.249	0.208	0.01	0.046	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-31	06:55:00	US/Eastern
HSPX	2017-01-31 12:10:00	0.25	0.013	0.056	4.249	0.206	0.01	0.046	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-31	07:10:00	US/Eastern
HSPX	2017-01-31 12:25:00	0.25	0.013	0.056	4.249	0.203	0.01	0.045	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-31	07:25:00	US/Eastern
HSPX	2017-01-31 12:40:00	0.25	0.013	0.056	4.249	0.201	0.01	0.045	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-31	07:40:00	US/Eastern
HSPX	2017-01-31 12:55:00	0.25	0.013	0.056	4.249	0.199	0.01	0.045	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-31	07:55:00	US/Eastern
