Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - DVY.txt

Data for: 2017-01-03 06:10:00 UTC - 2017-12-31 14:25:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
DVY	2017-01-03 06:10:00	0.288	0.078	0.217	0.966	0.287	0.057	0.151	1.525	1	0.717	1.028	0.276	1.0	1.797	0.0	2017-01-03	01:10:00	US/Eastern
DVY	2017-01-03 06:25:00	0.288	0.078	0.217	0.966	0.284	0.057	0.15	1.51	1	0.716	1.028	0.276	1.0	1.797	-0.015	2017-01-03	01:25:00	US/Eastern
DVY	2017-01-03 06:40:00	0.288	0.078	0.217	0.967	0.281	0.057	0.15	1.495	1	0.716	1.028	0.277	1.0	1.797	-0.015	2017-01-03	01:40:00	US/Eastern
DVY	2017-01-03 06:55:00	0.288	0.078	0.216	0.967	0.278	0.057	0.15	1.48	1	0.715	1.028	0.277	1.0	1.797	-0.015	2017-01-03	01:55:00	US/Eastern
DVY	2017-01-03 07:10:00	0.288	0.078	0.216	0.967	0.275	0.057	0.149	1.465	1	0.715	1.028	0.278	1.0	1.797	-0.015	2017-01-03	02:10:00	US/Eastern
DVY	2017-01-03 07:25:00	0.288	0.079	0.216	0.968	0.272	0.057	0.149	1.45	1	0.714	1.028	0.278	1.0	1.797	-0.015	2017-01-03	02:25:00	US/Eastern
DVY	2017-01-03 07:40:00	0.288	0.079	0.216	0.968	0.269	0.057	0.148	1.435	1	0.714	1.028	0.279	1.0	1.797	-0.015	2017-01-03	02:40:00	US/Eastern
DVY	2017-01-03 07:55:00	0.288	0.079	0.215	0.968	0.267	0.057	0.148	1.42	1	0.713	1.028	0.279	1.0	1.797	-0.015	2017-01-03	02:55:00	US/Eastern
DVY	2017-01-03 08:10:00	0.288	0.079	0.215	0.969	0.264	0.057	0.147	1.405	1	0.712	1.028	0.28	1.0	1.797	-0.015	2017-01-03	03:10:00	US/Eastern
DVY	2017-01-03 08:25:00	0.288	0.08	0.215	0.969	0.261	0.057	0.147	1.39	1	0.712	1.029	0.28	1.0	1.797	-0.015	2017-01-03	03:25:00	US/Eastern
DVY	2017-01-03 08:40:00	0.288	0.08	0.214	0.969	0.258	0.057	0.147	1.376	1	0.711	1.029	0.28	1.0	1.797	-0.015	2017-01-03	03:40:00	US/Eastern
DVY	2017-01-03 08:55:00	0.288	0.08	0.214	0.97	0.256	0.057	0.146	1.361	1	0.711	1.029	0.281	1.0	1.797	-0.015	2017-01-03	03:55:00	US/Eastern
DVY	2017-01-03 09:10:00	0.288	0.08	0.214	0.97	0.253	0.057	0.146	1.346	1	0.71	1.029	0.281	1.0	1.797	-0.015	2017-01-03	04:10:00	US/Eastern
DVY	2017-01-03 09:25:00	0.288	0.08	0.213	0.97	0.25	0.057	0.145	1.332	1	0.71	1.029	0.282	1.0	1.797	-0.014	2017-01-03	04:25:00	US/Eastern
DVY	2017-01-03 09:40:00	0.288	0.081	0.213	0.971	0.248	0.057	0.145	1.318	1	0.709	1.029	0.282	1.0	1.797	-0.014	2017-01-03	04:40:00	US/Eastern
DVY	2017-01-03 09:55:00	0.288	0.081	0.213	0.971	0.245	0.057	0.145	1.303	1	0.709	1.029	0.283	1.0	1.797	-0.014	2017-01-03	04:55:00	US/Eastern
DVY	2017-01-03 10:10:00	0.288	0.081	0.213	0.971	0.243	0.057	0.144	1.289	1	0.708	1.029	0.283	1.0	1.797	-0.014	2017-01-03	05:10:00	US/Eastern
DVY	2017-01-03 10:25:00	0.288	0.081	0.212	0.972	0.24	0.057	0.144	1.275	1	0.708	1.029	0.284	1.0	1.797	-0.014	2017-01-03	05:25:00	US/Eastern
