Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - GTAA.txt

Data for: 2017-02-27 04:25:00 UTC - 2017-07-25 18:40:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
GTAA	2017-02-27 04:25:00	0.033	0.002	0.007	4.249	0.033	0.002	0.007	4.249	1	0.05	0.224	4.249	1.0	2.055	0.0	2017-02-26	23:25:00	US/Eastern
GTAA	2017-02-27 04:40:00	0.033	0.002	0.007	4.249	0.033	0.002	0.007	4.249	1	0.05	0.224	4.249	1.0	2.055	0.0	2017-02-26	23:40:00	US/Eastern
GTAA	2017-02-27 04:55:00	0.033	0.002	0.007	4.249	0.032	0.002	0.007	4.249	1	0.05	0.224	4.249	1.0	2.055	0.0	2017-02-26	23:55:00	US/Eastern
GTAA	2017-02-27 05:10:00	0.033	0.002	0.007	4.249	0.032	0.002	0.007	4.249	1	0.05	0.224	4.249	1.0	2.055	0.0	2017-02-27	00:10:00	US/Eastern
GTAA	2017-02-27 05:25:00	0.033	0.002	0.007	4.249	0.032	0.002	0.007	4.249	1	0.05	0.224	4.249	1.0	2.055	0.0	2017-02-27	00:25:00	US/Eastern
GTAA	2017-02-27 05:40:00	0.033	0.002	0.007	4.249	0.031	0.002	0.007	4.249	1	0.05	0.224	4.249	1.0	2.055	0.0	2017-02-27	00:40:00	US/Eastern
GTAA	2017-02-27 05:55:00	0.033	0.002	0.007	4.249	0.031	0.002	0.007	4.249	1	0.05	0.224	4.249	1.0	2.055	0.0	2017-02-27	00:55:00	US/Eastern
GTAA	2017-02-27 06:10:00	0.033	0.002	0.007	4.249	0.031	0.002	0.007	4.249	1	0.05	0.224	4.249	1.0	2.055	0.0	2017-02-27	01:10:00	US/Eastern
GTAA	2017-02-27 06:25:00	0.033	0.002	0.007	4.249	0.03	0.002	0.007	4.249	1	0.05	0.224	4.249	1.0	2.055	0.0	2017-02-27	01:25:00	US/Eastern
GTAA	2017-02-27 06:40:00	0.033	0.002	0.007	4.249	0.03	0.002	0.007	4.249	1	0.05	0.224	4.249	1.0	2.055	0.0	2017-02-27	01:40:00	US/Eastern
GTAA	2017-02-27 06:55:00	0.033	0.002	0.007	4.249	0.03	0.001	0.007	4.249	1	0.05	0.224	4.249	1.0	2.055	0.0	2017-02-27	01:55:00	US/Eastern
GTAA	2017-02-27 07:10:00	0.033	0.002	0.007	4.249	0.03	0.001	0.007	4.249	1	0.05	0.224	4.249	1.0	2.055	0.0	2017-02-27	02:10:00	US/Eastern
GTAA	2017-02-27 07:25:00	0.033	0.002	0.007	4.249	0.029	0.001	0.007	4.249	1	0.05	0.224	4.249	1.0	2.055	0.0	2017-02-27	02:25:00	US/Eastern
GTAA	2017-02-27 07:40:00	0.033	0.002	0.007	4.249	0.029	0.001	0.006	4.249	1	0.05	0.224	4.249	1.0	2.055	0.0	2017-02-27	02:40:00	US/Eastern
GTAA	2017-02-27 07:55:00	0.033	0.002	0.007	4.249	0.029	0.001	0.006	4.249	1	0.05	0.224	4.249	1.0	2.055	0.0	2017-02-27	02:55:00	US/Eastern
GTAA	2017-02-27 08:10:00	0.033	0.002	0.007	4.249	0.028	0.001	0.006	4.249	1	0.05	0.224	4.249	1.0	2.055	0.0	2017-02-27	03:10:00	US/Eastern
GTAA	2017-02-27 08:25:00	0.033	0.002	0.007	4.249	0.028	0.001	0.006	4.249	1	0.05	0.224	4.249	1.0	2.055	0.0	2017-02-27	03:25:00	US/Eastern
GTAA	2017-02-27 08:40:00	0.033	0.002	0.007	4.249	0.028	0.001	0.006	4.249	1	0.05	0.224	4.249	1.0	2.055	0.0	2017-02-27	03:40:00	US/Eastern
GTAA	2017-02-27 08:55:00	0.033	0.002	0.007	4.249	0.027	0.001	0.006	4.249	1	0.05	0.224	4.249	1.0	2.055	0.0	2017-02-27	03:55:00	US/Eastern
