Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - JPNL.txt

Data for: 2017-01-09 06:25:00 UTC - 2017-12-31 23:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
JPNL	2017-01-09 06:25:00	0.15	0.011	0.084	1.642	0.149	0.011	0.077	1.781	1	0.15	0.366	2.32	1.0	2.801	1.836	2017-01-09	01:25:00	US/Eastern
JPNL	2017-01-09 06:40:00	0.15	0.011	0.084	1.642	0.147	0.011	0.077	1.766	1	0.15	0.366	2.32	1.0	2.801	-0.016	2017-01-09	01:40:00	US/Eastern
JPNL	2017-01-09 06:55:00	0.15	0.011	0.084	1.642	0.145	0.011	0.077	1.75	1	0.15	0.366	2.32	1.0	2.801	-0.031	2017-01-09	01:55:00	US/Eastern
JPNL	2017-01-09 07:10:00	0.15	0.011	0.084	1.642	0.144	0.011	0.077	1.734	1	0.15	0.366	2.32	1.0	2.801	-0.047	2017-01-09	02:10:00	US/Eastern
JPNL	2017-01-09 07:25:00	0.15	0.011	0.084	1.642	0.142	0.011	0.077	1.719	1	0.15	0.366	2.32	1.0	2.801	-0.062	2017-01-09	02:25:00	US/Eastern
JPNL	2017-01-09 07:40:00	0.15	0.011	0.084	1.642	0.141	0.011	0.076	1.704	1	0.15	0.366	2.32	1.0	2.801	-0.078	2017-01-09	02:40:00	US/Eastern
JPNL	2017-01-09 07:55:00	0.15	0.011	0.084	1.642	0.14	0.011	0.076	1.688	1	0.15	0.366	2.32	1.0	2.801	-0.015	2017-01-09	02:55:00	US/Eastern
JPNL	2017-01-09 08:10:00	0.15	0.011	0.084	1.642	0.138	0.011	0.076	1.673	1	0.15	0.366	2.32	1.0	2.801	-0.03	2017-01-09	03:10:00	US/Eastern
JPNL	2017-01-09 08:25:00	0.15	0.011	0.084	1.642	0.137	0.011	0.076	1.658	1	0.15	0.366	2.32	1.0	2.801	-0.046	2017-01-09	03:25:00	US/Eastern
JPNL	2017-01-09 08:40:00	0.15	0.011	0.084	1.642	0.135	0.011	0.076	1.643	1	0.15	0.366	2.32	1.0	2.801	-0.061	2017-01-09	03:40:00	US/Eastern
JPNL	2017-01-09 08:55:00	0.15	0.011	0.084	1.642	0.134	0.011	0.076	1.628	1	0.15	0.366	2.32	1.0	2.801	-0.076	2017-01-09	03:55:00	US/Eastern
JPNL	2017-01-09 09:10:00	0.15	0.011	0.084	1.642	0.132	0.01	0.076	1.613	1	0.15	0.366	2.32	1.0	2.801	-0.015	2017-01-09	04:10:00	US/Eastern
JPNL	2017-01-09 09:25:00	0.15	0.011	0.084	1.642	0.131	0.01	0.076	1.598	1	0.15	0.366	2.32	1.0	2.801	-0.03	2017-01-09	04:25:00	US/Eastern
JPNL	2017-01-09 09:40:00	0.15	0.011	0.084	1.642	0.13	0.01	0.075	1.584	1	0.15	0.366	2.32	1.0	2.801	-0.044	2017-01-09	04:40:00	US/Eastern
JPNL	2017-01-09 09:55:00	0.15	0.011	0.084	1.642	0.128	0.01	0.075	1.569	1	0.15	0.366	2.32	1.0	2.801	-0.059	2017-01-09	04:55:00	US/Eastern
JPNL	2017-01-09 10:10:00	0.15	0.011	0.084	1.642	0.127	0.01	0.075	1.555	1	0.15	0.366	2.32	1.0	2.801	-0.074	2017-01-09	05:10:00	US/Eastern
JPNL	2017-01-09 10:25:00	0.15	0.011	0.084	1.642	0.126	0.01	0.075	1.54	1	0.15	0.366	2.32	1.0	2.801	-0.014	2017-01-09	05:25:00	US/Eastern
JPNL	2017-01-09 10:40:00	0.15	0.011	0.084	1.642	0.124	0.01	0.075	1.526	1	0.15	0.366	2.32	1.0	2.801	-0.029	2017-01-09	05:40:00	US/Eastern
JPNL	2017-01-09 10:55:00	0.15	0.011	0.084	1.642	0.123	0.01	0.075	1.511	1	0.15	0.366	2.32	1.0	2.801	-0.043	2017-01-09	05:55:00	US/Eastern
JPNL	2017-01-09 11:10:00	0.15	0.011	0.084	1.642	0.122	0.01	0.075	1.497	1	0.15	0.366	2.32	1.0	2.801	-0.057	2017-01-09	06:10:00	US/Eastern
JPNL	2017-01-09 11:25:00	0.15	0.011	0.084	1.642	0.121	0.01	0.075	1.483	1	0.15	0.366	2.32	1.0	2.801	-0.071	2017-01-09	06:25:00	US/Eastern
JPNL	2017-01-09 11:40:00	0.15	0.011	0.084	1.642	0.119	0.01	0.075	1.469	1	0.15	0.366	2.32	1.0	2.801	-0.014	2017-01-09	06:40:00	US/Eastern
JPNL	2017-01-09 11:55:00	0.15	0.011	0.084	1.642	0.118	0.01	0.074	1.455	1	0.15	0.366	2.32	1.0	2.801	-0.028	2017-01-09	06:55:00	US/Eastern
JPNL	2017-01-09 12:10:00	0.15	0.011	0.084	1.642	0.117	0.01	0.074	1.442	1	0.15	0.366	2.32	1.0	2.801	-0.042	2017-01-09	07:10:00	US/Eastern
JPNL	2017-01-09 12:25:00	0.15	0.011	0.084	1.642	0.116	0.01	0.074	1.428	1	0.15	0.366	2.32	1.0	2.801	-0.055	2017-01-09	07:25:00	US/Eastern
JPNL	2017-01-09 12:40:00	0.15	0.011	0.084	1.642	0.114	0.01	0.074	1.414	1	0.15	0.366	2.32	1.0	2.801	-0.069	2017-01-09	07:40:00	US/Eastern
JPNL	2017-01-09 12:55:00	0.15	0.011	0.084	1.642	0.113	0.009	0.074	1.401	1	0.15	0.366	2.32	1.0	2.801	-0.014	2017-01-09	07:55:00	US/Eastern
JPNL	2017-01-09 13:10:00	0.15	0.011	0.084	1.642	0.112	0.009	0.074	1.387	1	0.15	0.366	2.32	1.0	2.801	-0.027	2017-01-09	08:10:00	US/Eastern
