Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - AGZD.txt

Data for: 2017-01-04 18:25:00 UTC - 2017-12-29 06:25:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
AGZD	2017-01-04 18:25:00	0.0	0.002	0.01	-0.202	0.0	0.001	0.006	-0.202	1	0.182	0.493	1.657	1.0	2.122	0.004	2017-01-04	13:25:00	US/Eastern
AGZD	2017-01-04 18:40:00	0.0	0.002	0.01	-0.201	0.0	0.001	0.006	-0.201	1	0.181	0.492	1.665	1.0	2.122	0.005	2017-01-04	13:40:00	US/Eastern
AGZD	2017-01-04 18:55:00	0.0	0.002	0.01	-0.199	0.0	0.001	0.006	-0.199	1	0.18	0.49	1.674	1.0	2.122	0.007	2017-01-04	13:55:00	US/Eastern
AGZD	2017-01-04 19:10:00	0.0	0.002	0.01	-0.198	0.0	0.001	0.006	-0.198	1	0.179	0.488	1.682	1.0	2.122	0.001	2017-01-04	14:10:00	US/Eastern
AGZD	2017-01-04 19:25:00	0.0	0.002	0.01	-0.197	0.0	0.001	0.006	-0.197	1	0.178	0.486	1.691	1.0	2.122	0.003	2017-01-04	14:25:00	US/Eastern
AGZD	2017-01-04 19:40:00	0.0	0.002	0.01	-0.195	0.0	0.001	0.006	-0.195	1	0.177	0.484	1.699	1.0	2.122	0.004	2017-01-04	14:40:00	US/Eastern
AGZD	2017-01-04 19:55:00	0.0	0.002	0.01	-0.194	0.0	0.001	0.006	-0.194	1	0.176	0.482	1.708	1.0	2.122	0.005	2017-01-04	14:55:00	US/Eastern
AGZD	2017-01-04 20:10:00	0.0	0.002	0.01	-0.192	0.0	0.001	0.006	-0.192	1	0.175	0.481	1.717	1.0	2.122	0.007	2017-01-04	15:10:00	US/Eastern
AGZD	2017-01-04 20:25:00	0.0	0.002	0.01	-0.191	0.0	0.001	0.006	-0.191	1	0.174	0.479	1.726	1.0	2.122	0.001	2017-01-04	15:25:00	US/Eastern
AGZD	2017-01-04 20:40:00	0.0	0.002	0.01	-0.19	0.0	0.001	0.006	-0.19	1	0.173	0.477	1.735	1.0	2.122	0.003	2017-01-04	15:40:00	US/Eastern
