Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - IPE.txt

Data for: 2017-01-03 20:55:00 UTC - 2017-12-29 10:25:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
IPE	2017-01-03 20:55:00	-0.15	-0.004	0.074	-1.978	-0.149	-0.005	0.057	-2.545	1	0.336	0.667	0.995	1.0	1.924	-2.492	2017-01-03	15:55:00	US/Eastern
IPE	2017-01-03 21:10:00	-0.15	-0.004	0.074	-1.981	-0.147	-0.005	0.056	-2.53	1	0.335	0.667	0.996	1.0	1.924	-2.476	2017-01-03	16:10:00	US/Eastern
IPE	2017-01-03 21:25:00	-0.15	-0.004	0.074	-1.984	-0.146	-0.005	0.056	-2.514	1	0.335	0.667	0.997	1.0	1.924	-2.461	2017-01-03	16:25:00	US/Eastern
IPE	2017-01-03 21:40:00	-0.15	-0.003	0.074	-1.986	-0.144	-0.005	0.056	-2.498	1	0.334	0.667	0.998	1.0	1.924	-2.445	2017-01-03	16:40:00	US/Eastern
IPE	2017-01-03 21:55:00	-0.15	-0.003	0.074	-1.989	-0.143	-0.005	0.056	-2.482	1	0.334	0.667	0.999	1.0	1.924	0.016	2017-01-03	16:55:00	US/Eastern
IPE	2017-01-03 22:10:00	-0.15	-0.003	0.074	-1.992	-0.141	-0.004	0.055	-2.467	1	0.333	0.667	1.0	1.0	1.924	0.032	2017-01-03	17:10:00	US/Eastern
IPE	2017-01-03 22:25:00	-0.15	-0.003	0.074	-1.995	-0.14	-0.004	0.055	-2.451	1	0.333	0.667	1.001	1.0	1.924	0.047	2017-01-03	17:25:00	US/Eastern
IPE	2017-01-03 22:40:00	-0.15	-0.003	0.073	-1.998	-0.138	-0.004	0.055	-2.435	1	0.332	0.666	1.002	1.0	1.924	0.063	2017-01-03	17:40:00	US/Eastern
IPE	2017-01-03 22:55:00	-0.15	-0.003	0.073	-2.0	-0.137	-0.004	0.055	-2.419	1	0.332	0.666	1.003	1.0	1.924	0.079	2017-01-03	17:55:00	US/Eastern
IPE	2017-01-03 23:10:00	-0.15	-0.003	0.073	-2.003	-0.136	-0.004	0.055	-2.404	1	0.331	0.666	1.004	1.0	1.924	0.016	2017-01-03	18:10:00	US/Eastern
IPE	2017-01-03 23:25:00	-0.15	-0.003	0.073	-2.006	-0.134	-0.004	0.055	-2.388	1	0.331	0.666	1.005	1.0	1.924	0.031	2017-01-03	18:25:00	US/Eastern
IPE	2017-01-03 23:40:00	-0.15	-0.003	0.073	-2.009	-0.133	-0.004	0.054	-2.372	1	0.33	0.666	1.006	1.0	1.924	0.047	2017-01-03	18:40:00	US/Eastern
IPE	2017-01-03 23:55:00	-0.15	-0.003	0.073	-2.012	-0.131	-0.004	0.054	-2.357	1	0.33	0.666	1.007	1.0	1.924	0.063	2017-01-03	18:55:00	US/Eastern
IPE	2017-01-04 00:10:00	-0.15	-0.003	0.073	-2.014	-0.13	-0.004	0.054	-2.341	1	0.329	0.666	1.008	1.0	1.924	0.078	2017-01-03	19:10:00	US/Eastern
IPE	2017-01-04 00:25:00	-0.15	-0.003	0.073	-2.017	-0.129	-0.004	0.054	-2.326	1	0.329	0.665	1.009	1.0	1.924	0.016	2017-01-03	19:25:00	US/Eastern
IPE	2017-01-04 00:40:00	-0.15	-0.003	0.073	-2.02	-0.127	-0.003	0.054	-2.31	1	0.328	0.665	1.01	1.0	1.924	0.031	2017-01-03	19:40:00	US/Eastern
