Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - EWJ.txt

Data for: 2017-01-02 07:10:00 UTC - 2017-12-31 23:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
EWJ	2017-01-02 07:10:00	0.0	0.264	0.653	-0.404	0.0	0.184	0.49	-0.376	1	6.958	4.579	-1.301	1.0	0.571	0.0	2017-01-02	02:10:00	US/Eastern
EWJ	2017-01-02 07:25:00	0.0	0.264	0.652	-0.405	0.0	0.185	0.49	-0.377	1	6.956	4.581	-1.3	1.0	0.571	-0.001	2017-01-02	02:25:00	US/Eastern
EWJ	2017-01-02 07:40:00	0.0	0.264	0.652	-0.406	0.0	0.185	0.49	-0.377	1	6.954	4.583	-1.299	1.0	0.571	-0.001	2017-01-02	02:40:00	US/Eastern
EWJ	2017-01-02 07:55:00	0.0	0.265	0.651	-0.407	0.0	0.185	0.49	-0.378	1	6.952	4.586	-1.298	1.0	0.571	-0.001	2017-01-02	02:55:00	US/Eastern
EWJ	2017-01-02 08:10:00	0.0	0.265	0.651	-0.407	0.0	0.185	0.49	-0.379	1	6.95	4.588	-1.297	1.0	0.571	-0.001	2017-01-02	03:10:00	US/Eastern
EWJ	2017-01-02 08:25:00	0.0	0.266	0.651	-0.408	0.0	0.186	0.489	-0.379	1	6.948	4.59	-1.296	1.0	0.571	-0.001	2017-01-02	03:25:00	US/Eastern
EWJ	2017-01-02 08:40:00	0.0	0.266	0.65	-0.409	0.0	0.186	0.489	-0.38	1	6.946	4.593	-1.295	1.0	0.571	-0.001	2017-01-02	03:40:00	US/Eastern
EWJ	2017-01-02 08:55:00	0.0	0.266	0.65	-0.41	0.0	0.186	0.489	-0.38	1	6.944	4.595	-1.293	1.0	0.571	-0.001	2017-01-02	03:55:00	US/Eastern
EWJ	2017-01-02 09:10:00	0.0	0.267	0.649	-0.411	0.0	0.186	0.489	-0.381	1	6.942	4.597	-1.292	1.0	0.571	-0.001	2017-01-02	04:10:00	US/Eastern
EWJ	2017-01-02 09:25:00	0.0	0.267	0.649	-0.412	0.0	0.186	0.488	-0.382	1	6.94	4.6	-1.291	1.0	0.571	-0.001	2017-01-02	04:25:00	US/Eastern
EWJ	2017-01-02 09:40:00	0.0	0.268	0.649	-0.413	0.0	0.187	0.488	-0.382	1	6.938	4.602	-1.29	1.0	0.571	-0.001	2017-01-02	04:40:00	US/Eastern
EWJ	2017-01-02 09:55:00	0.0	0.268	0.648	-0.413	0.0	0.187	0.488	-0.383	1	6.935	4.605	-1.289	1.0	0.571	-0.001	2017-01-02	04:55:00	US/Eastern
EWJ	2017-01-02 10:10:00	0.0	0.268	0.648	-0.414	0.0	0.187	0.488	-0.384	1	6.933	4.607	-1.288	1.0	0.571	-0.001	2017-01-02	05:10:00	US/Eastern
