Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - FLOT.txt

Data for: 2017-01-03 11:10:00 UTC - 2017-12-29 17:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
FLOT	2017-01-03 11:10:00	0.0	0.008	0.019	-0.439	0.0	0.005	0.013	-0.399	1	0.619	1.111	0.343	1.0	1.605	-0.005	2017-01-03	06:10:00	US/Eastern
FLOT	2017-01-03 11:25:00	0.0	0.008	0.019	-0.441	0.0	0.005	0.013	-0.4	1	0.617	1.11	0.345	1.0	1.605	-0.006	2017-01-03	06:25:00	US/Eastern
FLOT	2017-01-03 11:40:00	0.0	0.008	0.019	-0.444	0.0	0.005	0.013	-0.402	1	0.616	1.109	0.347	1.0	1.605	-0.008	2017-01-03	06:40:00	US/Eastern
FLOT	2017-01-03 11:55:00	0.0	0.008	0.019	-0.446	0.0	0.005	0.013	-0.404	1	0.614	1.107	0.348	1.0	1.605	-0.002	2017-01-03	06:55:00	US/Eastern
FLOT	2017-01-03 12:10:00	0.0	0.008	0.019	-0.449	0.0	0.005	0.013	-0.405	1	0.612	1.106	0.35	1.0	1.605	-0.003	2017-01-03	07:10:00	US/Eastern
FLOT	2017-01-03 12:25:00	0.0	0.008	0.019	-0.452	0.0	0.005	0.013	-0.407	1	0.611	1.105	0.352	1.0	1.605	-0.005	2017-01-03	07:25:00	US/Eastern
FLOT	2017-01-03 12:40:00	0.0	0.008	0.018	-0.454	0.0	0.005	0.013	-0.408	1	0.609	1.103	0.354	1.0	1.605	-0.007	2017-01-03	07:40:00	US/Eastern
FLOT	2017-01-03 12:55:00	0.0	0.008	0.018	-0.457	0.0	0.005	0.013	-0.41	1	0.608	1.102	0.356	1.0	1.605	-0.008	2017-01-03	07:55:00	US/Eastern
FLOT	2017-01-03 13:10:00	0.0	0.008	0.018	-0.46	0.0	0.005	0.013	-0.412	1	0.606	1.101	0.358	1.0	1.605	-0.002	2017-01-03	08:10:00	US/Eastern
FLOT	2017-01-03 13:25:00	0.0	0.008	0.018	-0.462	0.0	0.005	0.013	-0.413	1	0.605	1.099	0.36	1.0	1.605	-0.003	2017-01-03	08:25:00	US/Eastern
FLOT	2017-01-03 13:40:00	0.0	0.008	0.018	-0.465	0.0	0.005	0.013	-0.415	1	0.603	1.098	0.361	1.0	1.605	-0.005	2017-01-03	08:40:00	US/Eastern
FLOT	2017-01-03 13:55:00	0.0	0.009	0.018	-0.468	0.0	0.006	0.013	-0.417	1	0.602	1.097	0.363	1.0	1.605	-0.007	2017-01-03	08:55:00	US/Eastern
FLOT	2017-01-03 14:10:00	0.0	0.009	0.018	-0.47	0.0	0.006	0.013	-0.418	1	0.6	1.095	0.365	1.0	1.494	-0.008	2017-01-03	09:10:00	US/Eastern
FLOT	2017-01-03 14:25:00	0.0	0.009	0.018	-0.47	0.0	0.006	0.013	-0.418	1	0.598	1.093	0.368	1.0	1.494	0.001	2017-01-03	09:25:00	US/Eastern
FLOT	2017-01-03 14:40:00	0.0	0.008	0.018	-0.469	0.0	0.005	0.013	-0.417	1	0.597	1.09	0.37	1.0	1.494	0.001	2017-01-03	09:40:00	US/Eastern
FLOT	2017-01-03 14:55:00	0.0	0.008	0.018	-0.468	0.0	0.005	0.013	-0.417	1	0.595	1.087	0.372	1.0	1.494	0.002	2017-01-03	09:55:00	US/Eastern
FLOT	2017-01-03 15:10:00	0.0	0.008	0.018	-0.467	0.0	0.005	0.013	-0.416	1	0.594	1.084	0.375	1.0	1.494	0.003	2017-01-03	10:10:00	US/Eastern
FLOT	2017-01-03 15:25:00	0.0	0.008	0.018	-0.466	0.0	0.005	0.013	-0.415	1	0.592	1.081	0.377	1.0	1.494	0.003	2017-01-03	10:25:00	US/Eastern
FLOT	2017-01-03 15:40:00	0.0	0.008	0.018	-0.466	0.0	0.005	0.013	-0.415	1	0.591	1.078	0.38	1.0	1.494	0.001	2017-01-03	10:40:00	US/Eastern
FLOT	2017-01-03 15:55:00	0.0	0.008	0.018	-0.465	0.0	0.005	0.013	-0.414	1	0.589	1.075	0.382	1.0	1.494	0.001	2017-01-03	10:55:00	US/Eastern
FLOT	2017-01-03 16:10:00	0.0	0.008	0.018	-0.464	0.0	0.005	0.013	-0.413	1	0.588	1.072	0.385	1.0	1.494	0.002	2017-01-03	11:10:00	US/Eastern
FLOT	2017-01-03 16:25:00	0.0	0.008	0.018	-0.463	0.0	0.005	0.013	-0.413	1	0.586	1.069	0.387	1.0	1.494	0.003	2017-01-03	11:25:00	US/Eastern
