Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - XLVS.txt

Data for: 2017-01-30 15:25:00 UTC - 2017-01-31 15:10:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
XLVS	2017-01-30 15:25:00	0.2	0.01	0.045	4.249	0.2	0.01	0.045	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	10:25:00	US/Eastern
XLVS	2017-01-30 15:40:00	0.2	0.01	0.045	4.249	0.198	0.01	0.044	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	10:40:00	US/Eastern
XLVS	2017-01-30 15:55:00	0.2	0.01	0.045	4.249	0.196	0.01	0.044	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	10:55:00	US/Eastern
XLVS	2017-01-30 16:10:00	0.2	0.01	0.045	4.249	0.194	0.01	0.043	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	11:10:00	US/Eastern
XLVS	2017-01-30 16:25:00	0.2	0.01	0.045	4.249	0.192	0.01	0.043	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	11:25:00	US/Eastern
XLVS	2017-01-30 16:40:00	0.2	0.01	0.045	4.249	0.19	0.009	0.042	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	11:40:00	US/Eastern
XLVS	2017-01-30 16:55:00	0.2	0.01	0.045	4.249	0.188	0.009	0.042	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	11:55:00	US/Eastern
XLVS	2017-01-30 17:10:00	0.2	0.01	0.045	4.249	0.186	0.009	0.042	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	12:10:00	US/Eastern
XLVS	2017-01-30 17:25:00	0.2	0.01	0.045	4.249	0.184	0.009	0.041	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	12:25:00	US/Eastern
XLVS	2017-01-30 17:40:00	0.2	0.01	0.045	4.249	0.182	0.009	0.041	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	12:40:00	US/Eastern
XLVS	2017-01-30 17:55:00	0.2	0.01	0.045	4.249	0.18	0.009	0.04	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	12:55:00	US/Eastern
XLVS	2017-01-30 18:10:00	0.2	0.01	0.045	4.249	0.178	0.009	0.04	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	13:10:00	US/Eastern
XLVS	2017-01-30 18:25:00	0.2	0.01	0.045	4.249	0.176	0.009	0.039	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	13:25:00	US/Eastern
XLVS	2017-01-30 18:40:00	0.2	0.01	0.045	4.249	0.175	0.009	0.039	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	13:40:00	US/Eastern
XLVS	2017-01-30 18:55:00	0.2	0.01	0.045	4.249	0.173	0.009	0.039	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	13:55:00	US/Eastern
XLVS	2017-01-30 19:10:00	0.2	0.01	0.045	4.249	0.171	0.009	0.038	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	14:10:00	US/Eastern
XLVS	2017-01-30 19:25:00	0.2	0.01	0.045	4.249	0.169	0.008	0.038	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	14:25:00	US/Eastern
XLVS	2017-01-30 19:40:00	0.2	0.01	0.045	4.249	0.167	0.008	0.037	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	14:40:00	US/Eastern
XLVS	2017-01-30 19:55:00	0.2	0.01	0.045	4.249	0.166	0.008	0.037	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	14:55:00	US/Eastern
XLVS	2017-01-30 20:10:00	0.2	0.01	0.045	4.249	0.164	0.008	0.037	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	15:10:00	US/Eastern
XLVS	2017-01-30 20:25:00	0.2	0.01	0.045	4.249	0.162	0.008	0.036	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	15:25:00	US/Eastern
XLVS	2017-01-30 20:40:00	0.2	0.01	0.045	4.249	0.161	0.008	0.036	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	15:40:00	US/Eastern
XLVS	2017-01-30 20:55:00	0.2	0.01	0.045	4.249	0.159	0.008	0.036	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	15:55:00	US/Eastern
XLVS	2017-01-30 21:10:00	0.2	0.01	0.045	4.249	0.157	0.008	0.035	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	16:10:00	US/Eastern
XLVS	2017-01-30 21:25:00	0.2	0.01	0.045	4.249	0.156	0.008	0.035	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	16:25:00	US/Eastern
XLVS	2017-01-30 21:40:00	0.2	0.01	0.045	4.249	0.154	0.008	0.034	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	16:40:00	US/Eastern
XLVS	2017-01-30 21:55:00	0.2	0.01	0.045	4.249	0.153	0.008	0.034	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	16:55:00	US/Eastern
XLVS	2017-01-30 22:10:00	0.2	0.01	0.045	4.249	0.151	0.008	0.034	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	17:10:00	US/Eastern
XLVS	2017-01-30 22:25:00	0.2	0.01	0.045	4.249	0.149	0.007	0.033	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	17:25:00	US/Eastern
XLVS	2017-01-30 22:40:00	0.2	0.01	0.045	4.249	0.148	0.007	0.033	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	17:40:00	US/Eastern
XLVS	2017-01-30 22:55:00	0.2	0.01	0.045	4.249	0.146	0.007	0.033	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	17:55:00	US/Eastern
XLVS	2017-01-30 23:10:00	0.2	0.01	0.045	4.249	0.145	0.007	0.032	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	18:10:00	US/Eastern
XLVS	2017-01-30 23:25:00	0.2	0.01	0.045	4.249	0.143	0.007	0.032	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	18:25:00	US/Eastern
XLVS	2017-01-30 23:40:00	0.2	0.01	0.045	4.249	0.142	0.007	0.032	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	18:40:00	US/Eastern
XLVS	2017-01-30 23:55:00	0.2	0.01	0.045	4.249	0.14	0.007	0.031	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	18:55:00	US/Eastern
XLVS	2017-01-31 00:10:00	0.2	0.01	0.045	4.249	0.139	0.007	0.031	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	19:10:00	US/Eastern
XLVS	2017-01-31 00:25:00	0.2	0.01	0.045	4.249	0.137	0.007	0.031	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	19:25:00	US/Eastern
XLVS	2017-01-31 00:40:00	0.2	0.01	0.045	4.249	0.136	0.007	0.03	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	19:40:00	US/Eastern
XLVS	2017-01-31 00:55:00	0.2	0.01	0.045	4.249	0.135	0.007	0.03	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	19:55:00	US/Eastern
XLVS	2017-01-31 01:10:00	0.2	0.01	0.045	4.249	0.133	0.007	0.03	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	20:10:00	US/Eastern
XLVS	2017-01-31 01:25:00	0.2	0.01	0.045	4.249	0.132	0.007	0.029	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2017-01-30	20:25:00	US/Eastern
