Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - CORP.txt

Data for: 2017-01-05 13:25:00 UTC - 2017-12-31 01:40:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
CORP	2017-01-05 13:25:00	0.0	0.019	0.059	-0.319	0.0	0.007	0.023	-0.319	1	0.203	0.417	1.912	1.0	1.942	0.002	2017-01-05	08:25:00	US/Eastern
CORP	2017-01-05 13:40:00	0.0	0.019	0.059	-0.319	0.0	0.007	0.023	-0.318	1	0.202	0.415	1.924	1.0	1.942	0.002	2017-01-05	08:40:00	US/Eastern
CORP	2017-01-05 13:55:00	0.0	0.019	0.059	-0.318	0.0	0.007	0.023	-0.318	1	0.201	0.413	1.937	1.0	1.942	0.0	2017-01-05	08:55:00	US/Eastern
CORP	2017-01-05 14:10:00	0.0	0.019	0.059	-0.318	0.0	0.007	0.023	-0.317	1	0.2	0.41	1.949	1.0	2.218	0.001	2017-01-05	09:10:00	US/Eastern
CORP	2017-01-05 14:25:00	0.0	0.019	0.059	-0.318	0.0	0.007	0.023	-0.317	1	0.201	0.411	1.946	1.0	2.218	0.001	2017-01-05	09:25:00	US/Eastern
CORP	2017-01-05 14:40:00	0.0	0.019	0.059	-0.318	0.0	0.007	0.023	-0.317	1	0.201	0.411	1.943	1.0	2.218	0.001	2017-01-05	09:40:00	US/Eastern
CORP	2017-01-05 14:55:00	0.0	0.019	0.059	-0.318	0.0	0.007	0.023	-0.317	1	0.202	0.412	1.94	1.0	2.218	0.001	2017-01-05	09:55:00	US/Eastern
CORP	2017-01-05 15:10:00	0.0	0.019	0.059	-0.318	0.0	0.007	0.023	-0.317	1	0.202	0.412	1.937	1.0	2.218	0.0	2017-01-05	10:10:00	US/Eastern
CORP	2017-01-05 15:25:00	0.0	0.019	0.059	-0.318	0.0	0.007	0.023	-0.317	1	0.203	0.412	1.934	1.0	2.218	0.0	2017-01-05	10:25:00	US/Eastern
CORP	2017-01-05 15:40:00	0.0	0.019	0.059	-0.318	0.0	0.007	0.023	-0.317	1	0.203	0.413	1.931	1.0	2.218	0.0	2017-01-05	10:40:00	US/Eastern
CORP	2017-01-05 15:55:00	0.0	0.019	0.059	-0.318	0.0	0.007	0.023	-0.317	1	0.204	0.413	1.927	1.0	2.218	0.0	2017-01-05	10:55:00	US/Eastern
CORP	2017-01-05 16:10:00	0.0	0.019	0.059	-0.318	0.0	0.007	0.023	-0.317	1	0.204	0.414	1.924	1.0	2.218	0.0	2017-01-05	11:10:00	US/Eastern
CORP	2017-01-05 16:25:00	0.0	0.019	0.059	-0.318	0.0	0.007	0.023	-0.317	1	0.205	0.414	1.921	1.0	2.218	0.0	2017-01-05	11:25:00	US/Eastern
CORP	2017-01-05 16:40:00	0.0	0.019	0.059	-0.318	0.0	0.007	0.023	-0.317	1	0.205	0.414	1.918	1.0	2.218	0.0	2017-01-05	11:40:00	US/Eastern
CORP	2017-01-05 16:55:00	0.0	0.019	0.059	-0.318	0.0	0.007	0.023	-0.317	1	0.206	0.415	1.915	1.0	2.218	0.0	2017-01-05	11:55:00	US/Eastern
CORP	2017-01-05 17:10:00	0.0	0.019	0.059	-0.318	0.0	0.007	0.023	-0.317	1	0.206	0.415	1.912	1.0	2.218	0.0	2017-01-05	12:10:00	US/Eastern
CORP	2017-01-05 17:25:00	0.0	0.019	0.059	-0.318	0.0	0.007	0.023	-0.317	2	0.257	0.553	3.151	0.5	3.105	0.0	2017-01-05	12:25:00	US/Eastern
CORP	2017-01-05 17:40:00	0.0	0.019	0.059	-0.318	0.0	0.007	0.023	-0.317	2	0.257	0.554	3.148	0.5	3.105	0.0	2017-01-05	12:40:00	US/Eastern
CORP	2017-01-05 17:55:00	0.0	0.019	0.059	-0.318	0.0	0.007	0.023	-0.317	2	0.258	0.554	3.146	0.5	3.105	0.0	2017-01-05	12:55:00	US/Eastern
CORP	2017-01-05 18:10:00	0.0	0.019	0.059	-0.318	0.0	0.007	0.023	-0.317	2	0.258	0.554	3.144	0.5	3.105	0.0	2017-01-05	13:10:00	US/Eastern
CORP	2017-01-05 18:25:00	0.0	0.019	0.059	-0.318	0.0	0.007	0.023	-0.317	2	0.259	0.554	3.141	0.5	3.105	0.0	2017-01-05	13:25:00	US/Eastern
CORP	2017-01-05 18:40:00	0.0	0.019	0.059	-0.318	0.0	0.007	0.023	-0.317	2	0.259	0.555	3.139	0.5	3.105	0.0	2017-01-05	13:40:00	US/Eastern
CORP	2017-01-05 18:55:00	0.0	0.019	0.059	-0.318	0.0	0.007	0.023	-0.317	2	0.26	0.555	3.137	0.5	3.105	0.0	2017-01-05	13:55:00	US/Eastern
CORP	2017-01-05 19:10:00	0.0	0.019	0.059	-0.318	0.0	0.007	0.023	-0.317	2	0.26	0.555	3.135	0.5	3.105	0.0	2017-01-05	14:10:00	US/Eastern
CORP	2017-01-05 19:25:00	0.0	0.019	0.059	-0.318	0.0	0.007	0.023	-0.317	2	0.261	0.555	3.132	0.5	3.105	0.0	2017-01-05	14:25:00	US/Eastern
