Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - ADRE.txt

Data for: 2017-01-04 19:10:00 UTC - 2017-12-28 05:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
ADRE	2017-01-04 19:10:00	-0.04	-0.074	0.169	0.203	-0.04	-0.038	0.075	-0.028	1	0.94	1.703	0.035	1.0	0.705	-0.498	2017-01-04	14:10:00	US/Eastern
ADRE	2017-01-04 19:25:00	-0.04	-0.074	0.169	0.203	-0.039	-0.038	0.075	-0.023	1	0.939	1.704	0.036	1.0	0.705	-0.492	2017-01-04	14:25:00	US/Eastern
ADRE	2017-01-04 19:40:00	-0.04	-0.074	0.169	0.203	-0.039	-0.038	0.075	-0.018	1	0.939	1.704	0.036	1.0	0.705	-0.487	2017-01-04	14:40:00	US/Eastern
ADRE	2017-01-04 19:55:00	-0.04	-0.074	0.169	0.203	-0.038	-0.038	0.075	-0.013	1	0.938	1.704	0.036	1.0	0.705	-0.482	2017-01-04	14:55:00	US/Eastern
ADRE	2017-01-04 20:10:00	-0.04	-0.074	0.169	0.203	-0.038	-0.037	0.075	-0.008	1	0.937	1.704	0.037	1.0	0.705	-0.477	2017-01-04	15:10:00	US/Eastern
ADRE	2017-01-04 20:25:00	-0.04	-0.074	0.169	0.203	-0.038	-0.037	0.075	-0.003	1	0.937	1.704	0.037	1.0	0.705	0.005	2017-01-04	15:25:00	US/Eastern
ADRE	2017-01-04 20:40:00	-0.04	-0.074	0.169	0.203	-0.037	-0.037	0.075	0.002	1	0.936	1.704	0.037	1.0	0.705	0.01	2017-01-04	15:40:00	US/Eastern
ADRE	2017-01-04 20:55:00	-0.04	-0.074	0.169	0.203	-0.037	-0.037	0.075	0.007	1	0.936	1.704	0.038	1.0	0.705	0.015	2017-01-04	15:55:00	US/Eastern
ADRE	2017-01-04 21:10:00	-0.04	-0.074	0.169	0.203	-0.037	-0.037	0.075	0.012	1	0.935	1.705	0.038	1.0	0.705	0.02	2017-01-04	16:10:00	US/Eastern
ADRE	2017-01-04 21:25:00	-0.04	-0.074	0.169	0.203	-0.036	-0.037	0.075	0.017	1	0.935	1.705	0.038	1.0	0.705	0.024	2017-01-04	16:25:00	US/Eastern
ADRE	2017-01-04 21:40:00	-0.04	-0.074	0.169	0.203	-0.036	-0.037	0.075	0.022	1	0.934	1.705	0.038	1.0	0.705	0.005	2017-01-04	16:40:00	US/Eastern
ADRE	2017-01-04 21:55:00	-0.04	-0.074	0.169	0.203	-0.035	-0.037	0.075	0.026	1	0.934	1.705	0.039	1.0	0.705	0.009	2017-01-04	16:55:00	US/Eastern
ADRE	2017-01-04 22:10:00	-0.04	-0.074	0.169	0.203	-0.035	-0.037	0.075	0.031	1	0.933	1.705	0.039	1.0	0.705	0.014	2017-01-04	17:10:00	US/Eastern
ADRE	2017-01-04 22:25:00	-0.04	-0.074	0.169	0.203	-0.035	-0.037	0.075	0.035	1	0.933	1.705	0.039	1.0	0.705	0.019	2017-01-04	17:25:00	US/Eastern
ADRE	2017-01-04 22:40:00	-0.04	-0.074	0.169	0.203	-0.034	-0.037	0.075	0.04	1	0.932	1.705	0.04	1.0	0.705	0.023	2017-01-04	17:40:00	US/Eastern
