Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - RUSS.txt

Data for: 2017-01-02 10:40:00 UTC - 2017-12-26 19:10:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
RUSS	2017-01-02 10:40:00	0.0	0.003	0.068	-0.046	0.0	0.007	0.068	-0.106	1	1.636	3.357	-0.19	1.0	1.31	-0.007	2017-01-02	05:40:00	US/Eastern
RUSS	2017-01-02 10:55:00	0.0	0.003	0.067	-0.049	0.0	0.007	0.068	-0.107	1	1.634	3.356	-0.189	1.0	1.31	-0.001	2017-01-02	05:55:00	US/Eastern
RUSS	2017-01-02 11:10:00	0.0	0.003	0.067	-0.052	0.0	0.007	0.068	-0.108	1	1.631	3.355	-0.188	1.0	1.31	-0.003	2017-01-02	06:10:00	US/Eastern
RUSS	2017-01-02 11:25:00	0.0	0.004	0.066	-0.056	0.0	0.007	0.068	-0.11	1	1.629	3.355	-0.187	1.0	1.31	-0.004	2017-01-02	06:25:00	US/Eastern
RUSS	2017-01-02 11:40:00	0.0	0.004	0.066	-0.059	0.0	0.008	0.068	-0.111	1	1.626	3.354	-0.187	1.0	1.31	-0.005	2017-01-02	06:40:00	US/Eastern
RUSS	2017-01-02 11:55:00	0.0	0.004	0.065	-0.063	0.0	0.008	0.067	-0.112	1	1.623	3.353	-0.186	1.0	1.31	-0.007	2017-01-02	06:55:00	US/Eastern
RUSS	2017-01-02 12:10:00	0.0	0.004	0.064	-0.066	0.0	0.008	0.067	-0.114	1	1.621	3.352	-0.185	1.0	1.31	-0.001	2017-01-02	07:10:00	US/Eastern
RUSS	2017-01-02 12:25:00	0.0	0.004	0.064	-0.07	0.0	0.008	0.067	-0.115	1	1.618	3.352	-0.184	1.0	1.31	-0.003	2017-01-02	07:25:00	US/Eastern
RUSS	2017-01-02 12:40:00	0.0	0.005	0.063	-0.074	0.0	0.008	0.067	-0.117	1	1.616	3.351	-0.184	1.0	1.31	-0.004	2017-01-02	07:40:00	US/Eastern
RUSS	2017-01-02 12:55:00	0.0	0.005	0.062	-0.078	0.0	0.008	0.067	-0.118	1	1.613	3.35	-0.183	1.0	1.31	-0.005	2017-01-02	07:55:00	US/Eastern
