Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - RJI.txt

Data for: 2017-01-02 06:10:00 UTC - 2017-12-30 10:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
RJI	2017-01-02 06:10:00	0.0	-0.096	0.197	0.488	0.0	-0.05	0.111	0.446	1	2.25	2.359	-0.53	1.0	0.738	0.0	2017-01-02	01:10:00	US/Eastern
RJI	2017-01-02 06:25:00	0.0	-0.096	0.197	0.487	0.0	-0.05	0.111	0.446	1	2.248	2.36	-0.529	1.0	0.738	-0.001	2017-01-02	01:25:00	US/Eastern
RJI	2017-01-02 06:40:00	0.0	-0.096	0.197	0.487	0.0	-0.05	0.111	0.446	1	2.247	2.36	-0.528	1.0	0.738	-0.001	2017-01-02	01:40:00	US/Eastern
RJI	2017-01-02 06:55:00	0.0	-0.096	0.197	0.487	0.0	-0.05	0.111	0.446	1	2.245	2.361	-0.528	1.0	0.738	-0.001	2017-01-02	01:55:00	US/Eastern
RJI	2017-01-02 07:10:00	0.0	-0.096	0.197	0.487	0.0	-0.05	0.111	0.446	1	2.244	2.361	-0.527	1.0	0.738	0.0	2017-01-02	02:10:00	US/Eastern
RJI	2017-01-02 07:25:00	0.0	-0.096	0.197	0.487	0.0	-0.05	0.111	0.446	1	2.242	2.362	-0.526	1.0	0.738	0.0	2017-01-02	02:25:00	US/Eastern
RJI	2017-01-02 07:40:00	0.0	-0.096	0.197	0.486	0.0	-0.05	0.111	0.445	1	2.241	2.362	-0.525	1.0	0.738	-0.001	2017-01-02	02:40:00	US/Eastern
RJI	2017-01-02 07:55:00	0.0	-0.096	0.197	0.486	0.0	-0.05	0.111	0.445	1	2.239	2.363	-0.524	1.0	0.738	-0.001	2017-01-02	02:55:00	US/Eastern
RJI	2017-01-02 08:10:00	0.0	-0.096	0.197	0.486	0.0	-0.049	0.111	0.445	1	2.238	2.363	-0.524	1.0	0.738	-0.001	2017-01-02	03:10:00	US/Eastern
RJI	2017-01-02 08:25:00	0.0	-0.095	0.197	0.486	0.0	-0.049	0.111	0.445	1	2.236	2.364	-0.523	1.0	0.738	0.0	2017-01-02	03:25:00	US/Eastern
