Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - UBC.txt

Data for: 2017-04-06 02:40:00 UTC - 2017-12-17 23:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
UBC	2017-04-06 02:40:00	-0.162	-0.008	0.036	-4.249	-0.162	-0.008	0.036	-4.249	1	0.05	0.224	4.249	1.0	1.802	0.0	2017-04-05	22:40:00	US/Eastern
UBC	2017-04-06 02:55:00	-0.162	-0.008	0.036	-4.249	-0.161	-0.008	0.036	-4.249	1	0.05	0.224	4.249	1.0	1.802	0.0	2017-04-05	22:55:00	US/Eastern
UBC	2017-04-06 03:10:00	-0.162	-0.008	0.036	-4.249	-0.159	-0.008	0.036	-4.249	1	0.05	0.224	4.249	1.0	1.802	0.0	2017-04-05	23:10:00	US/Eastern
UBC	2017-04-06 03:25:00	-0.162	-0.008	0.036	-4.249	-0.157	-0.008	0.035	-4.249	1	0.05	0.224	4.249	1.0	1.802	0.0	2017-04-05	23:25:00	US/Eastern
UBC	2017-04-06 03:40:00	-0.162	-0.008	0.036	-4.249	-0.156	-0.008	0.035	-4.249	1	0.05	0.224	4.249	1.0	1.802	0.0	2017-04-05	23:40:00	US/Eastern
UBC	2017-04-06 03:55:00	-0.162	-0.008	0.036	-4.249	-0.154	-0.008	0.034	-4.249	1	0.05	0.224	4.249	1.0	1.802	0.0	2017-04-05	23:55:00	US/Eastern
UBC	2017-04-06 04:10:00	-0.162	-0.008	0.036	-4.249	-0.153	-0.008	0.034	-4.249	1	0.05	0.224	4.249	1.0	1.802	0.0	2017-04-06	00:10:00	US/Eastern
UBC	2017-04-06 04:25:00	-0.162	-0.008	0.036	-4.249	-0.151	-0.008	0.034	-4.249	1	0.05	0.224	4.249	1.0	1.802	0.0	2017-04-06	00:25:00	US/Eastern
UBC	2017-04-06 04:40:00	-0.162	-0.008	0.036	-4.249	-0.149	-0.007	0.033	-4.249	1	0.05	0.224	4.249	1.0	1.802	0.0	2017-04-06	00:40:00	US/Eastern
UBC	2017-04-06 04:55:00	-0.162	-0.008	0.036	-4.249	-0.148	-0.007	0.033	-4.249	1	0.05	0.224	4.249	1.0	1.802	0.0	2017-04-06	00:55:00	US/Eastern
