Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - PLW.txt

Data for: 2017-01-01 11:40:00 UTC - 2017-12-31 23:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
PLW	2017-01-01 11:40:00	0.043	0.016	0.095	0.277	0.042	0.01	0.061	0.536	1	0.95	1.701	0.029	1.0	0.899	0.66	2017-01-01	06:40:00	US/Eastern
PLW	2017-01-01 11:55:00	0.043	0.016	0.095	0.277	0.042	0.01	0.061	0.53	1	0.95	1.701	0.029	1.0	0.899	0.654	2017-01-01	06:55:00	US/Eastern
PLW	2017-01-01 12:10:00	0.043	0.016	0.095	0.277	0.041	0.01	0.061	0.523	1	0.95	1.701	0.029	1.0	0.899	0.647	2017-01-01	07:10:00	US/Eastern
PLW	2017-01-01 12:25:00	0.043	0.016	0.095	0.277	0.041	0.01	0.061	0.516	1	0.95	1.701	0.029	1.0	0.899	-0.007	2017-01-01	07:25:00	US/Eastern
PLW	2017-01-01 12:40:00	0.043	0.016	0.095	0.277	0.041	0.01	0.061	0.51	1	0.95	1.701	0.029	1.0	0.899	-0.013	2017-01-01	07:40:00	US/Eastern
PLW	2017-01-01 12:55:00	0.043	0.016	0.095	0.277	0.04	0.01	0.061	0.503	1	0.95	1.701	0.029	1.0	0.899	-0.02	2017-01-01	07:55:00	US/Eastern
PLW	2017-01-01 13:10:00	0.043	0.016	0.095	0.277	0.04	0.009	0.061	0.497	1	0.95	1.701	0.029	1.0	0.899	-0.026	2017-01-01	08:10:00	US/Eastern
PLW	2017-01-01 13:25:00	0.043	0.016	0.095	0.277	0.039	0.009	0.061	0.49	1	0.95	1.701	0.029	1.0	0.899	-0.032	2017-01-01	08:25:00	US/Eastern
PLW	2017-01-01 13:40:00	0.043	0.016	0.095	0.277	0.039	0.009	0.061	0.484	1	0.95	1.701	0.029	1.0	0.899	-0.006	2017-01-01	08:40:00	US/Eastern
PLW	2017-01-01 13:55:00	0.043	0.016	0.095	0.277	0.038	0.009	0.061	0.478	1	0.95	1.701	0.029	1.0	0.899	-0.012	2017-01-01	08:55:00	US/Eastern
PLW	2017-01-01 14:10:00	0.043	0.016	0.095	0.277	0.038	0.009	0.061	0.472	1	0.95	1.701	0.029	1.0	1.539	-0.019	2017-01-01	09:10:00	US/Eastern
PLW	2017-01-01 14:25:00	0.043	0.016	0.095	0.277	0.038	0.009	0.061	0.465	1	0.95	1.701	0.029	1.0	1.539	-0.025	2017-01-01	09:25:00	US/Eastern
PLW	2017-01-01 14:40:00	0.043	0.016	0.095	0.277	0.037	0.009	0.061	0.459	1	0.95	1.701	0.029	1.0	1.539	-0.031	2017-01-01	09:40:00	US/Eastern
