Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - SILJ.txt

Data for: 2017-01-01 00:10:00 UTC - 2017-12-29 22:25:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
SILJ	2017-01-01 00:10:00	-0.1	0.026	0.12	-1.05	-0.083	0.011	0.06	-1.57	1	1.121	1.283	-0.094	1.0	0.742	0.024	2016-12-31	19:10:00	US/Eastern
SILJ	2017-01-01 00:25:00	-0.1	0.026	0.12	-1.05	-0.082	0.011	0.06	-1.558	1	1.121	1.283	-0.095	1.0	0.742	0.036	2016-12-31	19:25:00	US/Eastern
SILJ	2017-01-01 00:40:00	-0.1	0.026	0.12	-1.05	-0.081	0.011	0.06	-1.547	1	1.122	1.283	-0.095	1.0	0.742	0.047	2016-12-31	19:40:00	US/Eastern
SILJ	2017-01-01 00:55:00	-0.1	0.026	0.12	-1.05	-0.08	0.011	0.06	-1.535	1	1.122	1.283	-0.095	1.0	0.742	0.059	2016-12-31	19:55:00	US/Eastern
SILJ	2017-01-01 01:10:00	-0.1	0.026	0.12	-1.05	-0.08	0.011	0.06	-1.523	1	1.123	1.282	-0.096	1.0	0.742	0.012	2016-12-31	20:10:00	US/Eastern
SILJ	2017-01-01 01:25:00	-0.1	0.026	0.12	-1.05	-0.079	0.011	0.06	-1.512	1	1.123	1.282	-0.096	1.0	0.742	0.023	2016-12-31	20:25:00	US/Eastern
SILJ	2017-01-01 01:40:00	-0.1	0.026	0.12	-1.05	-0.078	0.011	0.06	-1.501	1	1.124	1.282	-0.097	1.0	0.742	0.034	2016-12-31	20:40:00	US/Eastern
SILJ	2017-01-01 01:55:00	-0.1	0.026	0.12	-1.05	-0.077	0.011	0.059	-1.489	1	1.124	1.281	-0.097	1.0	0.742	0.046	2016-12-31	20:55:00	US/Eastern
SILJ	2017-01-01 02:10:00	-0.1	0.026	0.12	-1.05	-0.076	0.011	0.059	-1.478	1	1.125	1.281	-0.098	1.0	0.742	0.057	2016-12-31	21:10:00	US/Eastern
SILJ	2017-01-01 02:25:00	-0.1	0.026	0.12	-1.05	-0.076	0.012	0.059	-1.467	1	1.126	1.281	-0.098	1.0	0.742	0.011	2016-12-31	21:25:00	US/Eastern
SILJ	2017-01-01 02:40:00	-0.1	0.026	0.12	-1.05	-0.075	0.012	0.059	-1.456	1	1.126	1.281	-0.098	1.0	0.742	0.022	2016-12-31	21:40:00	US/Eastern
SILJ	2017-01-01 02:55:00	-0.1	0.026	0.12	-1.05	-0.074	0.012	0.059	-1.445	1	1.127	1.28	-0.099	1.0	0.742	0.033	2016-12-31	21:55:00	US/Eastern
SILJ	2017-01-01 03:10:00	-0.1	0.026	0.12	-1.05	-0.073	0.012	0.059	-1.434	1	1.127	1.28	-0.099	1.0	0.742	0.044	2016-12-31	22:10:00	US/Eastern
SILJ	2017-01-01 03:25:00	-0.1	0.026	0.12	-1.05	-0.072	0.012	0.059	-1.423	1	1.128	1.28	-0.1	1.0	0.742	0.055	2016-12-31	22:25:00	US/Eastern
SILJ	2017-01-01 03:40:00	-0.1	0.026	0.12	-1.05	-0.072	0.012	0.059	-1.413	1	1.128	1.28	-0.1	1.0	0.742	0.011	2016-12-31	22:40:00	US/Eastern
SILJ	2017-01-01 03:55:00	-0.1	0.026	0.12	-1.05	-0.071	0.012	0.059	-1.402	1	1.129	1.279	-0.101	1.0	0.742	0.021	2016-12-31	22:55:00	US/Eastern
SILJ	2017-01-01 04:10:00	-0.1	0.026	0.12	-1.05	-0.07	0.012	0.059	-1.391	1	1.129	1.279	-0.101	1.0	0.742	0.032	2016-12-31	23:10:00	US/Eastern
SILJ	2017-01-01 04:25:00	-0.1	0.026	0.12	-1.05	-0.07	0.012	0.059	-1.381	1	1.13	1.279	-0.101	1.0	0.742	0.042	2016-12-31	23:25:00	US/Eastern
SILJ	2017-01-01 04:40:00	-0.1	0.026	0.12	-1.05	-0.069	0.012	0.059	-1.37	1	1.13	1.279	-0.102	1.0	0.742	0.053	2016-12-31	23:40:00	US/Eastern
SILJ	2017-01-01 04:55:00	-0.1	0.026	0.12	-1.05	-0.068	0.012	0.059	-1.36	1	1.131	1.278	-0.102	1.0	0.742	0.01	2016-12-31	23:55:00	US/Eastern
SILJ	2017-01-01 05:10:00	-0.1	0.026	0.12	-1.05	-0.067	0.012	0.059	-1.35	1	1.131	1.278	-0.103	1.0	0.742	0.021	2017-01-01	00:10:00	US/Eastern
SILJ	2017-01-01 05:25:00	-0.1	0.026	0.12	-1.05	-0.067	0.012	0.059	-1.34	1	1.132	1.278	-0.103	1.0	0.742	0.031	2017-01-01	00:25:00	US/Eastern
SILJ	2017-01-01 05:40:00	-0.1	0.026	0.12	-1.05	-0.066	0.012	0.059	-1.33	1	1.132	1.277	-0.104	1.0	0.742	0.041	2017-01-01	00:40:00	US/Eastern
SILJ	2017-01-01 05:55:00	-0.1	0.026	0.12	-1.05	-0.065	0.012	0.059	-1.32	1	1.133	1.277	-0.104	1.0	0.742	0.051	2017-01-01	00:55:00	US/Eastern
SILJ	2017-01-01 06:10:00	-0.1	0.026	0.12	-1.05	-0.065	0.012	0.059	-1.31	1	1.133	1.277	-0.104	1.0	0.742	0.01	2017-01-01	01:10:00	US/Eastern
SILJ	2017-01-01 06:25:00	-0.1	0.026	0.12	-1.05	-0.064	0.012	0.059	-1.3	1	1.134	1.277	-0.105	1.0	0.742	0.02	2017-01-01	01:25:00	US/Eastern
SILJ	2017-01-01 06:40:00	-0.1	0.026	0.12	-1.05	-0.063	0.012	0.058	-1.29	1	1.134	1.276	-0.105	1.0	0.742	0.03	2017-01-01	01:40:00	US/Eastern
SILJ	2017-01-01 06:55:00	-0.1	0.026	0.12	-1.05	-0.063	0.012	0.058	-1.28	1	1.135	1.276	-0.106	1.0	0.742	0.039	2017-01-01	01:55:00	US/Eastern
SILJ	2017-01-01 07:10:00	-0.1	0.026	0.12	-1.05	-0.062	0.012	0.058	-1.271	1	1.135	1.276	-0.106	1.0	0.742	0.049	2017-01-01	02:10:00	US/Eastern
