Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - TPS.txt

Data for: 2017-01-03 20:55:00 UTC - 2017-07-28 11:10:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
TPS	2017-01-03 20:55:00	-0.15	-0.016	0.05	-2.665	-0.149	-0.015	0.047	-2.841	1	0.2	0.41	1.949	1.0	2.479	-3.065	2017-01-03	15:55:00	US/Eastern
TPS	2017-01-03 21:10:00	-0.15	-0.016	0.05	-2.665	-0.147	-0.015	0.047	-2.824	1	0.2	0.41	1.949	1.0	2.479	-3.047	2017-01-03	16:10:00	US/Eastern
TPS	2017-01-03 21:25:00	-0.15	-0.016	0.05	-2.665	-0.146	-0.015	0.047	-2.806	1	0.2	0.41	1.949	1.0	2.479	-3.03	2017-01-03	16:25:00	US/Eastern
TPS	2017-01-03 21:40:00	-0.15	-0.016	0.05	-2.665	-0.144	-0.015	0.046	-2.789	1	0.2	0.41	1.949	1.0	2.479	-3.012	2017-01-03	16:40:00	US/Eastern
TPS	2017-01-03 21:55:00	-0.15	-0.016	0.05	-2.665	-0.143	-0.015	0.046	-2.771	1	0.2	0.41	1.949	1.0	2.479	0.018	2017-01-03	16:55:00	US/Eastern
TPS	2017-01-03 22:10:00	-0.15	-0.016	0.05	-2.665	-0.141	-0.015	0.046	-2.754	1	0.2	0.41	1.949	1.0	2.479	0.035	2017-01-03	17:10:00	US/Eastern
TPS	2017-01-03 22:25:00	-0.15	-0.016	0.05	-2.665	-0.14	-0.015	0.046	-2.736	1	0.2	0.41	1.949	1.0	2.479	0.053	2017-01-03	17:25:00	US/Eastern
TPS	2017-01-03 22:40:00	-0.15	-0.016	0.05	-2.665	-0.138	-0.015	0.046	-2.718	1	0.2	0.41	1.949	1.0	2.479	0.071	2017-01-03	17:40:00	US/Eastern
TPS	2017-01-03 22:55:00	-0.15	-0.016	0.05	-2.665	-0.137	-0.015	0.045	-2.7	1	0.2	0.41	1.949	1.0	2.479	0.088	2017-01-03	17:55:00	US/Eastern
TPS	2017-01-03 23:10:00	-0.15	-0.016	0.05	-2.665	-0.136	-0.015	0.045	-2.682	1	0.2	0.41	1.949	1.0	2.479	0.018	2017-01-03	18:10:00	US/Eastern
TPS	2017-01-03 23:25:00	-0.15	-0.016	0.05	-2.665	-0.134	-0.015	0.045	-2.665	1	0.2	0.41	1.949	1.0	2.479	0.036	2017-01-03	18:25:00	US/Eastern
TPS	2017-01-03 23:40:00	-0.15	-0.016	0.05	-2.665	-0.133	-0.014	0.045	-2.647	1	0.2	0.41	1.949	1.0	2.479	0.054	2017-01-03	18:40:00	US/Eastern
TPS	2017-01-03 23:55:00	-0.15	-0.016	0.05	-2.665	-0.131	-0.014	0.045	-2.629	1	0.2	0.41	1.949	1.0	2.479	0.072	2017-01-03	18:55:00	US/Eastern
TPS	2017-01-04 00:10:00	-0.15	-0.016	0.05	-2.665	-0.13	-0.014	0.044	-2.611	1	0.2	0.41	1.949	1.0	2.479	0.09	2017-01-03	19:10:00	US/Eastern
TPS	2017-01-04 00:25:00	-0.15	-0.016	0.05	-2.665	-0.129	-0.014	0.044	-2.592	1	0.2	0.41	1.949	1.0	2.479	0.018	2017-01-03	19:25:00	US/Eastern
TPS	2017-01-04 00:40:00	-0.15	-0.016	0.05	-2.665	-0.127	-0.014	0.044	-2.574	1	0.2	0.41	1.949	1.0	2.479	0.036	2017-01-03	19:40:00	US/Eastern
TPS	2017-01-04 00:55:00	-0.15	-0.016	0.05	-2.665	-0.126	-0.014	0.044	-2.556	1	0.2	0.41	1.949	1.0	2.479	0.054	2017-01-03	19:55:00	US/Eastern
TPS	2017-01-04 01:10:00	-0.15	-0.016	0.05	-2.665	-0.125	-0.014	0.044	-2.538	1	0.2	0.41	1.949	1.0	2.479	0.073	2017-01-03	20:10:00	US/Eastern
TPS	2017-01-04 01:25:00	-0.15	-0.016	0.05	-2.665	-0.123	-0.014	0.043	-2.52	1	0.2	0.41	1.949	1.0	2.479	0.091	2017-01-03	20:25:00	US/Eastern
TPS	2017-01-04 01:40:00	-0.15	-0.016	0.05	-2.665	-0.122	-0.014	0.043	-2.502	1	0.2	0.41	1.949	1.0	2.479	0.018	2017-01-03	20:40:00	US/Eastern
TPS	2017-01-04 01:55:00	-0.15	-0.016	0.05	-2.665	-0.121	-0.014	0.043	-2.483	1	0.2	0.41	1.949	1.0	2.479	0.037	2017-01-03	20:55:00	US/Eastern
TPS	2017-01-04 02:10:00	-0.15	-0.016	0.05	-2.665	-0.12	-0.014	0.043	-2.465	1	0.2	0.41	1.949	1.0	2.479	0.055	2017-01-03	21:10:00	US/Eastern
TPS	2017-01-04 02:25:00	-0.15	-0.016	0.05	-2.665	-0.118	-0.014	0.043	-2.447	1	0.2	0.41	1.949	1.0	2.479	0.073	2017-01-03	21:25:00	US/Eastern
TPS	2017-01-04 02:40:00	-0.15	-0.016	0.05	-2.665	-0.117	-0.014	0.043	-2.428	1	0.2	0.41	1.949	1.0	2.479	0.091	2017-01-03	21:40:00	US/Eastern
TPS	2017-01-04 02:55:00	-0.15	-0.016	0.05	-2.665	-0.116	-0.014	0.042	-2.41	1	0.2	0.41	1.949	1.0	2.479	0.018	2017-01-03	21:55:00	US/Eastern
