Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - IRV.txt

Data for: 2017-01-06 09:25:00 UTC - 2017-12-09 07:10:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
IRV	2017-01-06 09:25:00	-0.1	-0.006	0.023	-4.119	-0.099	-0.006	0.022	-4.167	1	0.15	0.366	2.32	1.0	2.608	-4.391	2017-01-06	04:25:00	US/Eastern
IRV	2017-01-06 09:40:00	-0.1	-0.006	0.023	-4.119	-0.098	-0.006	0.022	-4.166	1	0.15	0.366	2.32	1.0	2.608	-4.389	2017-01-06	04:40:00	US/Eastern
IRV	2017-01-06 09:55:00	-0.1	-0.006	0.023	-4.119	-0.097	-0.006	0.022	-4.164	1	0.15	0.366	2.32	1.0	2.608	0.002	2017-01-06	04:55:00	US/Eastern
IRV	2017-01-06 10:10:00	-0.1	-0.006	0.023	-4.119	-0.096	-0.006	0.022	-4.162	1	0.15	0.366	2.32	1.0	2.608	0.003	2017-01-06	05:10:00	US/Eastern
IRV	2017-01-06 10:25:00	-0.1	-0.006	0.023	-4.119	-0.095	-0.006	0.021	-4.161	1	0.15	0.366	2.32	1.0	2.608	0.005	2017-01-06	05:25:00	US/Eastern
IRV	2017-01-06 10:40:00	-0.1	-0.006	0.023	-4.119	-0.094	-0.006	0.021	-4.159	1	0.15	0.366	2.32	1.0	2.608	0.007	2017-01-06	05:40:00	US/Eastern
IRV	2017-01-06 10:55:00	-0.1	-0.006	0.023	-4.119	-0.093	-0.006	0.021	-4.157	1	0.15	0.366	2.32	1.0	2.608	0.009	2017-01-06	05:55:00	US/Eastern
IRV	2017-01-06 11:10:00	-0.1	-0.006	0.023	-4.119	-0.092	-0.006	0.021	-4.155	1	0.15	0.366	2.32	1.0	2.608	0.002	2017-01-06	06:10:00	US/Eastern
IRV	2017-01-06 11:25:00	-0.1	-0.006	0.023	-4.119	-0.091	-0.006	0.021	-4.153	1	0.15	0.366	2.32	1.0	2.608	0.004	2017-01-06	06:25:00	US/Eastern
IRV	2017-01-06 11:40:00	-0.1	-0.006	0.023	-4.119	-0.09	-0.005	0.02	-4.151	1	0.15	0.366	2.32	1.0	2.608	0.006	2017-01-06	06:40:00	US/Eastern
IRV	2017-01-06 11:55:00	-0.1	-0.006	0.023	-4.119	-0.089	-0.005	0.02	-4.149	1	0.15	0.366	2.32	1.0	2.608	0.008	2017-01-06	06:55:00	US/Eastern
IRV	2017-01-06 12:10:00	-0.1	-0.006	0.023	-4.119	-0.088	-0.005	0.02	-4.147	1	0.15	0.366	2.32	1.0	2.608	0.01	2017-01-06	07:10:00	US/Eastern
IRV	2017-01-06 12:25:00	-0.1	-0.006	0.023	-4.119	-0.087	-0.005	0.02	-4.145	1	0.15	0.366	2.32	1.0	2.608	0.002	2017-01-06	07:25:00	US/Eastern
IRV	2017-01-06 12:40:00	-0.1	-0.006	0.023	-4.119	-0.087	-0.005	0.02	-4.143	1	0.15	0.366	2.32	1.0	2.608	0.004	2017-01-06	07:40:00	US/Eastern
IRV	2017-01-06 12:55:00	-0.1	-0.006	0.023	-4.119	-0.086	-0.005	0.019	-4.141	1	0.15	0.366	2.32	1.0	2.608	0.006	2017-01-06	07:55:00	US/Eastern
IRV	2017-01-06 13:10:00	-0.1	-0.006	0.023	-4.119	-0.085	-0.005	0.019	-4.138	1	0.15	0.366	2.32	1.0	2.608	0.009	2017-01-06	08:10:00	US/Eastern
