Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - ALD.txt

Data for: 2017-01-09 10:10:00 UTC - 2017-12-29 05:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
ALD	2017-01-09 10:10:00	-0.025	-0.001	0.009	-2.695	-0.025	-0.001	0.008	-2.941	1	0.058	0.24	3.916	1.0	3.228	-2.839	2017-01-09	05:10:00	US/Eastern
ALD	2017-01-09 10:25:00	-0.025	-0.001	0.009	-2.743	-0.025	-0.001	0.008	-2.973	2	0.108	0.454	4.164	1.0	4.395	-0.031	2017-01-09	05:25:00	US/Eastern
ALD	2017-01-09 10:40:00	-0.025	-0.001	0.009	-2.795	-0.024	-0.001	0.008	-3.007	2	0.107	0.454	4.169	1.0	4.395	-0.065	2017-01-09	05:40:00	US/Eastern
ALD	2017-01-09 10:55:00	-0.025	-0.001	0.009	-2.851	-0.024	-0.001	0.008	-3.044	2	0.107	0.453	4.175	1.0	4.395	-0.103	2017-01-09	05:55:00	US/Eastern
ALD	2017-01-09 11:10:00	-0.025	-0.001	0.008	-2.91	-0.024	-0.001	0.007	-3.085	2	0.106	0.453	4.18	1.0	4.395	-0.144	2017-01-09	06:10:00	US/Eastern
ALD	2017-01-09 11:25:00	-0.025	-0.001	0.008	-2.974	-0.024	-0.001	0.007	-3.131	2	0.106	0.453	4.186	1.0	4.395	-0.19	2017-01-09	06:25:00	US/Eastern
ALD	2017-01-09 11:40:00	-0.025	-0.001	0.008	-3.042	-0.023	-0.001	0.007	-3.181	2	0.105	0.452	4.191	1.0	4.395	-0.05	2017-01-09	06:40:00	US/Eastern
ALD	2017-01-09 11:55:00	-0.025	-0.001	0.008	-3.117	-0.023	-0.001	0.007	-3.237	2	0.105	0.452	4.197	1.0	4.395	-0.106	2017-01-09	06:55:00	US/Eastern
ALD	2017-01-09 12:10:00	-0.025	-0.001	0.008	-3.197	-0.023	-0.001	0.007	-3.3	2	0.104	0.451	4.203	1.0	4.395	-0.169	2017-01-09	07:10:00	US/Eastern
ALD	2017-01-09 12:25:00	-0.025	-0.001	0.007	-3.285	-0.023	-0.001	0.006	-3.37	2	0.104	0.451	4.208	1.0	4.395	-0.239	2017-01-09	07:25:00	US/Eastern
ALD	2017-01-09 12:40:00	-0.025	-0.001	0.007	-3.381	-0.022	-0.001	0.006	-3.449	2	0.103	0.45	4.214	1.0	4.395	-0.318	2017-01-09	07:40:00	US/Eastern
ALD	2017-01-09 12:55:00	-0.025	-0.001	0.007	-3.487	-0.022	-0.001	0.006	-3.538	2	0.103	0.45	4.22	1.0	4.395	-0.089	2017-01-09	07:55:00	US/Eastern
ALD	2017-01-09 13:10:00	-0.025	-0.001	0.007	-3.605	-0.022	-0.001	0.006	-3.64	2	0.102	0.449	4.225	1.0	4.395	-0.191	2017-01-09	08:10:00	US/Eastern
