Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - WOOD.txt

Data for: 2017-01-05 16:55:00 UTC - 2017-12-23 15:40:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
WOOD	2017-01-05 16:55:00	-0.1	-0.005	0.022	-4.249	-0.1	-0.005	0.022	-4.249	1	0.25	0.444	1.688	1.0	2.218	0.0	2017-01-05	11:55:00	US/Eastern
WOOD	2017-01-05 17:10:00	-0.1	-0.005	0.022	-4.249	-0.099	-0.005	0.022	-4.249	1	0.25	0.444	1.688	1.0	2.218	0.0	2017-01-05	12:10:00	US/Eastern
WOOD	2017-01-05 17:25:00	-0.1	-0.005	0.022	-4.249	-0.098	-0.005	0.022	-4.249	1	0.25	0.444	1.688	1.0	2.218	0.0	2017-01-05	12:25:00	US/Eastern
WOOD	2017-01-05 17:40:00	-0.1	-0.005	0.022	-4.249	-0.097	-0.005	0.022	-4.249	1	0.25	0.444	1.688	1.0	2.218	0.0	2017-01-05	12:40:00	US/Eastern
WOOD	2017-01-05 17:55:00	-0.1	-0.005	0.022	-4.249	-0.096	-0.005	0.021	-4.249	1	0.25	0.444	1.688	1.0	2.218	0.0	2017-01-05	12:55:00	US/Eastern
WOOD	2017-01-05 18:10:00	-0.1	-0.005	0.022	-4.249	-0.095	-0.005	0.021	-4.249	1	0.25	0.444	1.688	1.0	2.218	0.0	2017-01-05	13:10:00	US/Eastern
WOOD	2017-01-05 18:25:00	-0.1	-0.005	0.022	-4.249	-0.094	-0.005	0.021	-4.249	1	0.25	0.444	1.688	1.0	2.218	0.0	2017-01-05	13:25:00	US/Eastern
WOOD	2017-01-05 18:40:00	-0.1	-0.005	0.022	-4.249	-0.093	-0.005	0.021	-4.249	1	0.25	0.444	1.688	1.0	2.218	0.0	2017-01-05	13:40:00	US/Eastern
WOOD	2017-01-05 18:55:00	-0.1	-0.005	0.022	-4.249	-0.092	-0.005	0.021	-4.249	1	0.25	0.444	1.688	1.0	2.218	0.0	2017-01-05	13:55:00	US/Eastern
WOOD	2017-01-05 19:10:00	-0.1	-0.005	0.022	-4.249	-0.091	-0.005	0.02	-4.249	1	0.25	0.444	1.688	1.0	2.218	0.0	2017-01-05	14:10:00	US/Eastern
WOOD	2017-01-05 19:25:00	-0.1	-0.005	0.022	-4.249	-0.09	-0.005	0.02	-4.249	1	0.25	0.444	1.688	1.0	2.218	0.0	2017-01-05	14:25:00	US/Eastern
