Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - FPA.txt

Data for: 2017-02-27 16:10:00 UTC - 2017-11-08 15:40:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
FPA	2017-02-27 16:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.954	0.0	2017-02-27	11:10:00	US/Eastern
FPA	2017-02-27 16:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.954	0.0	2017-02-27	11:25:00	US/Eastern
FPA	2017-02-27 16:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.954	0.0	2017-02-27	11:40:00	US/Eastern
FPA	2017-02-27 16:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.954	0.0	2017-02-27	11:55:00	US/Eastern
FPA	2017-02-27 17:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.954	0.0	2017-02-27	12:10:00	US/Eastern
FPA	2017-02-27 17:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.954	0.0	2017-02-27	12:25:00	US/Eastern
FPA	2017-02-27 17:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.954	0.0	2017-02-27	12:40:00	US/Eastern
FPA	2017-02-27 17:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.954	0.0	2017-02-27	12:55:00	US/Eastern
FPA	2017-02-27 18:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.954	0.0	2017-02-27	13:10:00	US/Eastern
FPA	2017-02-27 18:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.954	0.0	2017-02-27	13:25:00	US/Eastern
