Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - SMH.txt

Data for: 2017-01-01 00:10:00 UTC - 2017-12-31 23:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
SMH	2017-01-01 00:10:00	-0.083	0.201	0.5	-0.569	-0.06	0.12	0.274	-0.659	3	7.521	6.077	-0.744	0.667	0.514	0.003	2016-12-31	19:10:00	US/Eastern
SMH	2017-01-01 00:25:00	-0.083	0.201	0.5	-0.568	-0.06	0.12	0.274	-0.655	3	7.521	6.077	-0.744	0.667	0.514	0.003	2016-12-31	19:25:00	US/Eastern
SMH	2017-01-01 00:40:00	-0.083	0.2	0.501	-0.566	-0.059	0.12	0.274	-0.652	3	7.522	6.076	-0.744	0.667	0.514	0.003	2016-12-31	19:40:00	US/Eastern
SMH	2017-01-01 00:55:00	-0.083	0.2	0.501	-0.565	-0.059	0.119	0.274	-0.649	3	7.522	6.076	-0.744	0.667	0.514	0.003	2016-12-31	19:55:00	US/Eastern
SMH	2017-01-01 01:10:00	-0.083	0.199	0.501	-0.564	-0.058	0.119	0.274	-0.646	3	7.523	6.076	-0.744	0.667	0.514	0.003	2016-12-31	20:10:00	US/Eastern
SMH	2017-01-01 01:25:00	-0.083	0.199	0.502	-0.562	-0.057	0.119	0.274	-0.643	3	7.523	6.075	-0.745	0.667	0.514	0.003	2016-12-31	20:25:00	US/Eastern
SMH	2017-01-01 01:40:00	-0.083	0.198	0.502	-0.561	-0.057	0.119	0.275	-0.64	3	7.524	6.075	-0.745	0.667	0.514	0.003	2016-12-31	20:40:00	US/Eastern
SMH	2017-01-01 01:55:00	-0.083	0.198	0.502	-0.56	-0.056	0.119	0.275	-0.636	3	7.524	6.074	-0.745	0.667	0.514	0.003	2016-12-31	20:55:00	US/Eastern
SMH	2017-01-01 02:10:00	-0.083	0.197	0.503	-0.559	-0.056	0.118	0.275	-0.633	3	7.525	6.074	-0.745	0.667	0.514	0.003	2016-12-31	21:10:00	US/Eastern
SMH	2017-01-01 02:25:00	-0.083	0.197	0.503	-0.557	-0.055	0.118	0.275	-0.63	3	7.526	6.074	-0.745	0.667	0.514	0.003	2016-12-31	21:25:00	US/Eastern
SMH	2017-01-01 02:40:00	-0.083	0.197	0.503	-0.556	-0.054	0.118	0.275	-0.627	3	7.526	6.073	-0.745	0.667	0.514	0.003	2016-12-31	21:40:00	US/Eastern
SMH	2017-01-01 02:55:00	-0.083	0.196	0.504	-0.555	-0.054	0.118	0.275	-0.624	3	7.527	6.073	-0.745	0.667	0.514	0.003	2016-12-31	21:55:00	US/Eastern
SMH	2017-01-01 03:10:00	-0.083	0.196	0.504	-0.553	-0.053	0.118	0.275	-0.621	3	7.527	6.073	-0.745	0.667	0.514	0.003	2016-12-31	22:10:00	US/Eastern
SMH	2017-01-01 03:25:00	-0.083	0.195	0.504	-0.552	-0.053	0.118	0.275	-0.618	3	7.528	6.072	-0.746	0.667	0.514	0.003	2016-12-31	22:25:00	US/Eastern
SMH	2017-01-01 03:40:00	-0.083	0.195	0.505	-0.551	-0.052	0.117	0.276	-0.616	3	7.528	6.072	-0.746	0.667	0.514	0.003	2016-12-31	22:40:00	US/Eastern
SMH	2017-01-01 03:55:00	-0.083	0.194	0.505	-0.55	-0.052	0.117	0.276	-0.613	3	7.529	6.072	-0.746	0.667	0.514	0.003	2016-12-31	22:55:00	US/Eastern
SMH	2017-01-01 04:10:00	-0.083	0.194	0.505	-0.548	-0.051	0.117	0.276	-0.61	3	7.529	6.071	-0.746	0.667	0.514	0.003	2016-12-31	23:10:00	US/Eastern
SMH	2017-01-01 04:25:00	-0.083	0.193	0.506	-0.547	-0.051	0.117	0.276	-0.607	3	7.53	6.071	-0.746	0.667	0.514	0.003	2016-12-31	23:25:00	US/Eastern
SMH	2017-01-01 04:40:00	-0.083	0.193	0.506	-0.546	-0.05	0.117	0.276	-0.604	3	7.53	6.07	-0.746	0.667	0.514	0.003	2016-12-31	23:40:00	US/Eastern
