Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - IPU.txt

Data for: 2017-02-27 23:55:00 UTC - 2017-06-17 17:25:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
IPU	2017-02-27 23:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.954	0.0	2017-02-27	18:55:00	US/Eastern
IPU	2017-02-28 00:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.954	0.0	2017-02-27	19:10:00	US/Eastern
IPU	2017-02-28 00:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.954	0.0	2017-02-27	19:25:00	US/Eastern
IPU	2017-02-28 00:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.954	0.0	2017-02-27	19:40:00	US/Eastern
IPU	2017-02-28 00:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.954	0.0	2017-02-27	19:55:00	US/Eastern
IPU	2017-02-28 01:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.954	0.0	2017-02-27	20:10:00	US/Eastern
IPU	2017-02-28 01:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.954	0.0	2017-02-27	20:25:00	US/Eastern
IPU	2017-02-28 01:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.954	0.0	2017-02-27	20:40:00	US/Eastern
IPU	2017-02-28 01:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.954	0.0	2017-02-27	20:55:00	US/Eastern
IPU	2017-02-28 02:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.954	0.0	2017-02-27	21:10:00	US/Eastern
IPU	2017-02-28 02:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.954	0.0	2017-02-27	21:25:00	US/Eastern
IPU	2017-02-28 02:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.954	0.0	2017-02-27	21:40:00	US/Eastern
IPU	2017-02-28 02:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.954	0.0	2017-02-27	21:55:00	US/Eastern
IPU	2017-02-28 03:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.954	0.0	2017-02-27	22:10:00	US/Eastern
