Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - EEO.txt

Data for: 2017-05-01 19:55:00 UTC - 2017-05-02 19:40:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
EEO	2017-05-01 19:55:00	-0.05	-0.002	0.011	-4.249	-0.049	-0.002	0.011	-4.249	1	0.05	0.224	4.249	1.0	2.007	0.0	2017-05-01	15:55:00	US/Eastern
EEO	2017-05-01 20:10:00	-0.05	-0.002	0.011	-4.249	-0.049	-0.002	0.011	-4.249	1	0.05	0.224	4.249	1.0	2.007	0.0	2017-05-01	16:10:00	US/Eastern
EEO	2017-05-01 20:25:00	-0.05	-0.002	0.011	-4.249	-0.048	-0.002	0.011	-4.249	1	0.05	0.224	4.249	1.0	2.007	0.0	2017-05-01	16:25:00	US/Eastern
EEO	2017-05-01 20:40:00	-0.05	-0.002	0.011	-4.249	-0.048	-0.002	0.011	-4.249	1	0.05	0.224	4.249	1.0	2.007	0.0	2017-05-01	16:40:00	US/Eastern
EEO	2017-05-01 20:55:00	-0.05	-0.002	0.011	-4.249	-0.047	-0.002	0.011	-4.249	1	0.05	0.224	4.249	1.0	2.007	0.0	2017-05-01	16:55:00	US/Eastern
EEO	2017-05-01 21:10:00	-0.05	-0.002	0.011	-4.249	-0.047	-0.002	0.011	-4.249	1	0.05	0.224	4.249	1.0	2.007	0.0	2017-05-01	17:10:00	US/Eastern
EEO	2017-05-01 21:25:00	-0.05	-0.002	0.011	-4.249	-0.046	-0.002	0.01	-4.249	1	0.05	0.224	4.249	1.0	2.007	0.0	2017-05-01	17:25:00	US/Eastern
EEO	2017-05-01 21:40:00	-0.05	-0.002	0.011	-4.249	-0.046	-0.002	0.01	-4.249	1	0.05	0.224	4.249	1.0	2.007	0.0	2017-05-01	17:40:00	US/Eastern
EEO	2017-05-01 21:55:00	-0.05	-0.002	0.011	-4.249	-0.046	-0.002	0.01	-4.249	1	0.05	0.224	4.249	1.0	2.007	0.0	2017-05-01	17:55:00	US/Eastern
EEO	2017-05-01 22:10:00	-0.05	-0.002	0.011	-4.249	-0.045	-0.002	0.01	-4.249	1	0.05	0.224	4.249	1.0	2.007	0.0	2017-05-01	18:10:00	US/Eastern
EEO	2017-05-01 22:25:00	-0.05	-0.002	0.011	-4.249	-0.045	-0.002	0.01	-4.249	1	0.05	0.224	4.249	1.0	2.007	0.0	2017-05-01	18:25:00	US/Eastern
EEO	2017-05-01 22:40:00	-0.05	-0.002	0.011	-4.249	-0.044	-0.002	0.01	-4.249	1	0.05	0.224	4.249	1.0	2.007	0.0	2017-05-01	18:40:00	US/Eastern
EEO	2017-05-01 22:55:00	-0.05	-0.002	0.011	-4.249	-0.044	-0.002	0.01	-4.249	1	0.05	0.224	4.249	1.0	2.007	0.0	2017-05-01	18:55:00	US/Eastern
EEO	2017-05-01 23:10:00	-0.05	-0.002	0.011	-4.249	-0.043	-0.002	0.01	-4.249	1	0.05	0.224	4.249	1.0	2.007	0.0	2017-05-01	19:10:00	US/Eastern
EEO	2017-05-01 23:25:00	-0.05	-0.002	0.011	-4.249	-0.043	-0.002	0.01	-4.249	1	0.05	0.224	4.249	1.0	2.007	0.0	2017-05-01	19:25:00	US/Eastern
