Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - VBR.txt

Data for: 2017-01-01 00:10:00 UTC - 2017-12-31 23:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
VBR	2017-01-01 00:10:00	0.4	0.086	0.212	1.483	0.189	0.057	0.155	0.852	1	0.642	0.776	0.462	1.0	1.572	-0.302	2016-12-31	19:10:00	US/Eastern
VBR	2017-01-01 00:25:00	0.4	0.086	0.212	1.479	0.187	0.057	0.155	0.839	1	0.643	0.776	0.46	1.0	1.572	-0.014	2016-12-31	19:25:00	US/Eastern
VBR	2017-01-01 00:40:00	0.4	0.086	0.213	1.476	0.185	0.057	0.155	0.825	1	0.644	0.777	0.459	1.0	1.572	-0.014	2016-12-31	19:40:00	US/Eastern
VBR	2017-01-01 00:55:00	0.4	0.086	0.213	1.473	0.183	0.058	0.155	0.812	1	0.645	0.777	0.457	1.0	1.572	-0.013	2016-12-31	19:55:00	US/Eastern
VBR	2017-01-01 01:10:00	0.4	0.087	0.213	1.47	0.181	0.058	0.155	0.798	1	0.646	0.778	0.455	1.0	1.572	-0.013	2016-12-31	20:10:00	US/Eastern
VBR	2017-01-01 01:25:00	0.4	0.087	0.213	1.467	0.18	0.058	0.155	0.785	1	0.647	0.778	0.454	1.0	1.572	-0.013	2016-12-31	20:25:00	US/Eastern
VBR	2017-01-01 01:40:00	0.4	0.087	0.214	1.464	0.178	0.058	0.155	0.772	1	0.648	0.779	0.452	1.0	1.572	-0.013	2016-12-31	20:40:00	US/Eastern
VBR	2017-01-01 01:55:00	0.4	0.087	0.214	1.461	0.176	0.058	0.155	0.759	1	0.649	0.779	0.451	1.0	1.572	-0.013	2016-12-31	20:55:00	US/Eastern
VBR	2017-01-01 02:10:00	0.4	0.088	0.214	1.458	0.174	0.058	0.155	0.747	1	0.65	0.78	0.449	1.0	1.572	-0.013	2016-12-31	21:10:00	US/Eastern
VBR	2017-01-01 02:25:00	0.4	0.088	0.214	1.455	0.172	0.058	0.155	0.734	1	0.651	0.78	0.447	1.0	1.572	-0.013	2016-12-31	21:25:00	US/Eastern
VBR	2017-01-01 02:40:00	0.4	0.088	0.215	1.452	0.17	0.058	0.155	0.721	1	0.652	0.781	0.446	1.0	1.572	-0.013	2016-12-31	21:40:00	US/Eastern
VBR	2017-01-01 02:55:00	0.4	0.089	0.215	1.449	0.169	0.058	0.156	0.709	1	0.653	0.781	0.444	1.0	1.572	-0.012	2016-12-31	21:55:00	US/Eastern
VBR	2017-01-01 03:10:00	0.4	0.089	0.215	1.446	0.167	0.058	0.156	0.697	1	0.654	0.782	0.442	1.0	1.572	-0.012	2016-12-31	22:10:00	US/Eastern
VBR	2017-01-01 03:25:00	0.4	0.089	0.215	1.443	0.165	0.059	0.156	0.684	1	0.655	0.782	0.441	1.0	1.572	-0.012	2016-12-31	22:25:00	US/Eastern
VBR	2017-01-01 03:40:00	0.4	0.089	0.216	1.441	0.163	0.059	0.156	0.672	1	0.656	0.783	0.439	1.0	1.572	-0.012	2016-12-31	22:40:00	US/Eastern
VBR	2017-01-01 03:55:00	0.4	0.09	0.216	1.438	0.162	0.059	0.156	0.66	1	0.657	0.783	0.438	1.0	1.572	-0.012	2016-12-31	22:55:00	US/Eastern
VBR	2017-01-01 04:10:00	0.4	0.09	0.216	1.435	0.16	0.059	0.156	0.649	1	0.658	0.784	0.436	1.0	1.572	-0.012	2016-12-31	23:10:00	US/Eastern
VBR	2017-01-01 04:25:00	0.4	0.09	0.216	1.432	0.158	0.059	0.156	0.637	1	0.659	0.784	0.434	1.0	1.572	-0.012	2016-12-31	23:25:00	US/Eastern
VBR	2017-01-01 04:40:00	0.4	0.091	0.217	1.429	0.157	0.059	0.156	0.625	1	0.66	0.785	0.433	1.0	1.572	-0.012	2016-12-31	23:40:00	US/Eastern
