Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - ACWX.txt

Data for: 2017-01-03 18:10:00 UTC - 2017-12-31 01:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
ACWX	2017-01-03 18:10:00	0.025	0.006	0.021	0.882	0.025	0.004	0.013	1.667	1	0.4	0.94	0.638	1.0	1.719	1.891	2017-01-03	13:10:00	US/Eastern
ACWX	2017-01-03 18:25:00	0.025	0.006	0.021	0.882	0.025	0.004	0.013	1.65	1	0.4	0.94	0.638	1.0	1.719	1.874	2017-01-03	13:25:00	US/Eastern
ACWX	2017-01-03 18:40:00	0.025	0.006	0.021	0.882	0.024	0.004	0.013	1.634	1	0.4	0.94	0.638	1.0	1.719	1.858	2017-01-03	13:40:00	US/Eastern
ACWX	2017-01-03 18:55:00	0.025	0.006	0.021	0.882	0.024	0.004	0.013	1.618	1	0.4	0.94	0.638	1.0	1.719	1.841	2017-01-03	13:55:00	US/Eastern
ACWX	2017-01-03 19:10:00	0.025	0.006	0.021	0.882	0.024	0.004	0.013	1.601	1	0.4	0.94	0.638	1.0	1.719	1.825	2017-01-03	14:10:00	US/Eastern
ACWX	2017-01-03 19:25:00	0.025	0.006	0.021	0.882	0.024	0.004	0.012	1.585	1	0.4	0.94	0.638	1.0	1.719	-0.016	2017-01-03	14:25:00	US/Eastern
ACWX	2017-01-03 19:40:00	0.025	0.006	0.021	0.882	0.023	0.004	0.012	1.569	1	0.4	0.94	0.638	1.0	1.719	-0.032	2017-01-03	14:40:00	US/Eastern
ACWX	2017-01-03 19:55:00	0.025	0.006	0.021	0.882	0.023	0.004	0.012	1.553	1	0.4	0.94	0.638	1.0	1.719	-0.048	2017-01-03	14:55:00	US/Eastern
ACWX	2017-01-03 20:10:00	0.025	0.006	0.021	0.882	0.023	0.004	0.012	1.537	1	0.4	0.94	0.638	1.0	1.719	-0.064	2017-01-03	15:10:00	US/Eastern
ACWX	2017-01-03 20:25:00	0.025	0.006	0.021	0.882	0.023	0.004	0.012	1.522	1	0.4	0.94	0.638	1.0	1.719	-0.08	2017-01-03	15:25:00	US/Eastern
ACWX	2017-01-03 20:40:00	0.025	0.006	0.021	0.882	0.022	0.004	0.012	1.506	1	0.4	0.94	0.638	1.0	1.719	-0.016	2017-01-03	15:40:00	US/Eastern
ACWX	2017-01-03 20:55:00	0.025	0.006	0.021	0.882	0.022	0.004	0.012	1.49	1	0.4	0.94	0.638	1.0	1.719	-0.031	2017-01-03	15:55:00	US/Eastern
ACWX	2017-01-03 21:10:00	0.025	0.006	0.021	0.882	0.022	0.004	0.012	1.475	1	0.4	0.94	0.638	1.0	1.719	-0.047	2017-01-03	16:10:00	US/Eastern
ACWX	2017-01-03 21:25:00	0.025	0.006	0.021	0.882	0.022	0.004	0.012	1.459	1	0.4	0.94	0.638	1.0	1.719	-0.062	2017-01-03	16:25:00	US/Eastern
ACWX	2017-01-03 21:40:00	0.025	0.006	0.021	0.882	0.021	0.004	0.012	1.444	1	0.4	0.94	0.638	1.0	1.719	-0.077	2017-01-03	16:40:00	US/Eastern
ACWX	2017-01-03 21:55:00	0.025	0.006	0.021	0.882	0.021	0.004	0.012	1.429	1	0.4	0.94	0.638	1.0	1.719	-0.015	2017-01-03	16:55:00	US/Eastern
ACWX	2017-01-03 22:10:00	0.025	0.006	0.021	0.882	0.021	0.004	0.012	1.414	1	0.4	0.94	0.638	1.0	1.719	-0.03	2017-01-03	17:10:00	US/Eastern
ACWX	2017-01-03 22:25:00	0.025	0.006	0.021	0.882	0.021	0.004	0.012	1.399	1	0.4	0.94	0.638	1.0	1.719	-0.045	2017-01-03	17:25:00	US/Eastern
ACWX	2017-01-03 22:40:00	0.025	0.006	0.021	0.882	0.021	0.004	0.012	1.384	1	0.4	0.94	0.638	1.0	1.719	-0.06	2017-01-03	17:40:00	US/Eastern
ACWX	2017-01-03 22:55:00	0.025	0.006	0.021	0.882	0.02	0.004	0.012	1.369	1	0.4	0.94	0.638	1.0	1.719	-0.075	2017-01-03	17:55:00	US/Eastern
ACWX	2017-01-03 23:10:00	0.025	0.006	0.021	0.882	0.02	0.004	0.012	1.354	1	0.4	0.94	0.638	1.0	1.719	-0.015	2017-01-03	18:10:00	US/Eastern
ACWX	2017-01-03 23:25:00	0.025	0.006	0.021	0.882	0.02	0.004	0.012	1.34	1	0.4	0.94	0.638	1.0	1.719	-0.029	2017-01-03	18:25:00	US/Eastern
ACWX	2017-01-03 23:40:00	0.025	0.006	0.021	0.882	0.02	0.004	0.012	1.325	1	0.4	0.94	0.638	1.0	1.719	-0.044	2017-01-03	18:40:00	US/Eastern
ACWX	2017-01-03 23:55:00	0.025	0.006	0.021	0.882	0.02	0.004	0.012	1.311	1	0.4	0.94	0.638	1.0	1.719	-0.058	2017-01-03	18:55:00	US/Eastern
ACWX	2017-01-04 00:10:00	0.025	0.006	0.021	0.882	0.019	0.004	0.012	1.297	1	0.4	0.94	0.638	1.0	1.719	-0.073	2017-01-03	19:10:00	US/Eastern
ACWX	2017-01-04 00:25:00	0.025	0.006	0.021	0.882	0.019	0.004	0.012	1.282	1	0.4	0.94	0.638	1.0	1.719	-0.014	2017-01-03	19:25:00	US/Eastern
