Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - KCE.txt

Data for: 2017-01-04 21:25:00 UTC - 2017-12-20 00:10:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
KCE	2017-01-04 21:25:00	0.3	0.015	0.067	4.249	0.3	0.015	0.067	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2017-01-04	16:25:00	US/Eastern
KCE	2017-01-04 21:40:00	0.3	0.015	0.067	4.249	0.297	0.015	0.066	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2017-01-04	16:40:00	US/Eastern
KCE	2017-01-04 21:55:00	0.3	0.015	0.067	4.249	0.294	0.015	0.066	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2017-01-04	16:55:00	US/Eastern
KCE	2017-01-04 22:10:00	0.3	0.015	0.067	4.249	0.291	0.015	0.065	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2017-01-04	17:10:00	US/Eastern
KCE	2017-01-04 22:25:00	0.3	0.015	0.067	4.249	0.288	0.014	0.064	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2017-01-04	17:25:00	US/Eastern
KCE	2017-01-04 22:40:00	0.3	0.015	0.067	4.249	0.285	0.014	0.064	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2017-01-04	17:40:00	US/Eastern
KCE	2017-01-04 22:55:00	0.3	0.015	0.067	4.249	0.282	0.014	0.063	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2017-01-04	17:55:00	US/Eastern
KCE	2017-01-04 23:10:00	0.3	0.015	0.067	4.249	0.279	0.014	0.062	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2017-01-04	18:10:00	US/Eastern
KCE	2017-01-04 23:25:00	0.3	0.015	0.067	4.249	0.276	0.014	0.062	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2017-01-04	18:25:00	US/Eastern
KCE	2017-01-04 23:40:00	0.3	0.015	0.067	4.249	0.273	0.014	0.061	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2017-01-04	18:40:00	US/Eastern
KCE	2017-01-04 23:55:00	0.3	0.015	0.067	4.249	0.27	0.014	0.06	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2017-01-04	18:55:00	US/Eastern
KCE	2017-01-05 00:10:00	0.3	0.015	0.067	4.249	0.267	0.013	0.06	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2017-01-04	19:10:00	US/Eastern
KCE	2017-01-05 00:25:00	0.3	0.015	0.067	4.249	0.265	0.013	0.059	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2017-01-04	19:25:00	US/Eastern
KCE	2017-01-05 00:40:00	0.3	0.015	0.067	4.249	0.262	0.013	0.059	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2017-01-04	19:40:00	US/Eastern
KCE	2017-01-05 00:55:00	0.3	0.015	0.067	4.249	0.259	0.013	0.058	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2017-01-04	19:55:00	US/Eastern
KCE	2017-01-05 01:10:00	0.3	0.015	0.067	4.249	0.257	0.013	0.057	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2017-01-04	20:10:00	US/Eastern
KCE	2017-01-05 01:25:00	0.3	0.015	0.067	4.249	0.254	0.013	0.057	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2017-01-04	20:25:00	US/Eastern
KCE	2017-01-05 01:40:00	0.3	0.015	0.067	4.249	0.251	0.013	0.056	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2017-01-04	20:40:00	US/Eastern
KCE	2017-01-05 01:55:00	0.3	0.015	0.067	4.249	0.249	0.012	0.056	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2017-01-04	20:55:00	US/Eastern
