Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - ILF.txt

Data for: 2017-01-05 16:40:00 UTC - 2017-12-30 10:25:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
ILF	2017-01-05 16:40:00	0.05	-0.032	0.226	0.364	0.049	-0.013	0.099	0.626	1	0.54	0.753	0.612	1.0	1.516	0.475	2017-01-05	11:40:00	US/Eastern
ILF	2017-01-05 16:55:00	0.05	-0.032	0.226	0.365	0.049	-0.013	0.099	0.623	1	0.539	0.752	0.614	1.0	1.516	0.472	2017-01-05	11:55:00	US/Eastern
ILF	2017-01-05 17:10:00	0.05	-0.032	0.225	0.366	0.048	-0.013	0.099	0.62	1	0.538	0.751	0.616	1.0	1.516	0.469	2017-01-05	12:10:00	US/Eastern
ILF	2017-01-05 17:25:00	0.05	-0.033	0.225	0.367	0.048	-0.013	0.099	0.617	1	0.536	0.751	0.618	1.0	1.516	0.466	2017-01-05	12:25:00	US/Eastern
ILF	2017-01-05 17:40:00	0.05	-0.033	0.225	0.369	0.047	-0.013	0.099	0.614	1	0.535	0.75	0.62	1.0	1.516	-0.003	2017-01-05	12:40:00	US/Eastern
ILF	2017-01-05 17:55:00	0.05	-0.033	0.225	0.37	0.047	-0.013	0.098	0.611	1	0.534	0.749	0.622	1.0	1.516	-0.006	2017-01-05	12:55:00	US/Eastern
ILF	2017-01-05 18:10:00	0.05	-0.033	0.224	0.371	0.046	-0.013	0.098	0.608	1	0.533	0.748	0.623	1.0	1.516	-0.008	2017-01-05	13:10:00	US/Eastern
ILF	2017-01-05 18:25:00	0.05	-0.034	0.224	0.373	0.046	-0.013	0.098	0.606	1	0.532	0.748	0.625	1.0	1.516	-0.011	2017-01-05	13:25:00	US/Eastern
ILF	2017-01-05 18:40:00	0.05	-0.034	0.224	0.374	0.046	-0.014	0.098	0.603	1	0.531	0.747	0.627	1.0	1.516	-0.014	2017-01-05	13:40:00	US/Eastern
ILF	2017-01-05 18:55:00	0.05	-0.034	0.224	0.375	0.045	-0.014	0.098	0.6	1	0.53	0.746	0.629	1.0	1.516	-0.003	2017-01-05	13:55:00	US/Eastern
ILF	2017-01-05 19:10:00	0.05	-0.034	0.224	0.377	0.045	-0.014	0.098	0.598	1	0.529	0.746	0.631	1.0	1.516	-0.005	2017-01-05	14:10:00	US/Eastern
ILF	2017-01-05 19:25:00	0.05	-0.034	0.223	0.378	0.044	-0.014	0.098	0.595	1	0.528	0.745	0.633	1.0	1.516	-0.008	2017-01-05	14:25:00	US/Eastern
ILF	2017-01-05 19:40:00	0.05	-0.035	0.223	0.379	0.044	-0.014	0.097	0.593	1	0.527	0.744	0.635	1.0	1.516	-0.01	2017-01-05	14:40:00	US/Eastern
ILF	2017-01-05 19:55:00	0.05	-0.035	0.223	0.381	0.043	-0.014	0.097	0.59	1	0.526	0.744	0.637	1.0	1.516	-0.013	2017-01-05	14:55:00	US/Eastern
ILF	2017-01-05 20:10:00	0.05	-0.035	0.223	0.382	0.043	-0.014	0.097	0.588	1	0.525	0.743	0.639	1.0	1.516	-0.002	2017-01-05	15:10:00	US/Eastern
ILF	2017-01-05 20:25:00	0.05	-0.035	0.222	0.383	0.042	-0.014	0.097	0.585	1	0.524	0.742	0.641	1.0	1.516	-0.005	2017-01-05	15:25:00	US/Eastern
ILF	2017-01-05 20:40:00	0.05	-0.035	0.222	0.385	0.042	-0.015	0.097	0.583	1	0.523	0.742	0.643	1.0	1.516	-0.007	2017-01-05	15:40:00	US/Eastern
