Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - PICB.txt

Data for: 2017-01-09 13:10:00 UTC - 2017-12-30 14:25:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
PICB	2017-01-09 13:10:00	0.0	0.0	0.006	-0.045	0.0	0.0	0.003	-0.045	1	0.254	0.644	1.159	1.0	2.008	0.01	2017-01-09	08:10:00	US/Eastern
PICB	2017-01-09 13:25:00	0.0	0.0	0.005	-0.039	0.0	0.0	0.003	-0.039	1	0.253	0.643	1.162	1.0	2.008	0.016	2017-01-09	08:25:00	US/Eastern
PICB	2017-01-09 13:40:00	0.0	0.0	0.004	-0.031	0.0	0.0	0.002	-0.031	1	0.252	0.641	1.166	1.0	2.008	0.023	2017-01-09	08:40:00	US/Eastern
PICB	2017-01-09 13:55:00	0.0	0.0	0.003	-0.022	0.0	0.0	0.002	-0.022	1	0.251	0.64	1.17	1.0	2.008	0.032	2017-01-09	08:55:00	US/Eastern
PICB	2017-01-09 14:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.25	0.639	1.174	1.0	2.019	0.0	2017-01-09	09:10:00	US/Eastern
PICB	2017-01-09 14:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.251	0.639	1.173	1.0	2.019	0.0	2017-01-09	09:25:00	US/Eastern
PICB	2017-01-09 14:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.251	0.639	1.172	1.0	2.019	0.0	2017-01-09	09:40:00	US/Eastern
PICB	2017-01-09 14:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.252	0.639	1.171	1.0	2.019	0.0	2017-01-09	09:55:00	US/Eastern
PICB	2017-01-09 15:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.252	0.64	1.169	1.0	2.019	0.0	2017-01-09	10:10:00	US/Eastern
PICB	2017-01-09 15:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.253	0.64	1.168	1.0	2.019	0.0	2017-01-09	10:25:00	US/Eastern
PICB	2017-01-09 15:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.253	0.64	1.167	1.0	2.019	0.0	2017-01-09	10:40:00	US/Eastern
PICB	2017-01-09 15:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.254	0.64	1.166	1.0	2.019	0.0	2017-01-09	10:55:00	US/Eastern
PICB	2017-01-09 16:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.254	0.64	1.165	1.0	2.019	0.0	2017-01-09	11:10:00	US/Eastern
PICB	2017-01-09 16:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.255	0.641	1.164	1.0	2.019	0.0	2017-01-09	11:25:00	US/Eastern
PICB	2017-01-09 16:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.255	0.641	1.162	1.0	2.019	0.0	2017-01-09	11:40:00	US/Eastern
PICB	2017-01-09 16:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.256	0.641	1.161	1.0	2.019	0.0	2017-01-09	11:55:00	US/Eastern
PICB	2017-01-09 17:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.256	0.641	1.16	1.0	2.019	0.0	2017-01-09	12:10:00	US/Eastern
PICB	2017-01-09 17:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.257	0.641	1.159	1.0	2.019	0.0	2017-01-09	12:25:00	US/Eastern
PICB	2017-01-09 17:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.257	0.642	1.158	1.0	2.019	0.0	2017-01-09	12:40:00	US/Eastern
PICB	2017-01-09 17:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.258	0.642	1.156	1.0	2.019	0.0	2017-01-09	12:55:00	US/Eastern
PICB	2017-01-09 18:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.258	0.642	1.155	1.0	2.019	0.0	2017-01-09	13:10:00	US/Eastern
PICB	2017-01-09 18:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.259	0.642	1.154	1.0	2.019	0.0	2017-01-09	13:25:00	US/Eastern
PICB	2017-01-09 18:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.259	0.642	1.153	1.0	2.019	0.0	2017-01-09	13:40:00	US/Eastern
PICB	2017-01-09 18:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.26	0.643	1.152	1.0	2.019	0.0	2017-01-09	13:55:00	US/Eastern
