Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - MIDU.txt

Data for: 2017-01-08 13:25:00 UTC - 2017-12-14 23:25:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
MIDU	2017-01-08 13:25:00	0.05	0.003	0.011	4.249	0.05	0.002	0.011	4.249	1	0.05	0.224	4.249	1.0	1.861	0.0	2017-01-08	08:25:00	US/Eastern
MIDU	2017-01-08 13:40:00	0.05	0.003	0.011	4.249	0.049	0.002	0.011	4.249	1	0.05	0.224	4.249	1.0	1.861	0.0	2017-01-08	08:40:00	US/Eastern
MIDU	2017-01-08 13:55:00	0.05	0.003	0.011	4.249	0.048	0.002	0.011	4.249	1	0.05	0.224	4.249	1.0	1.861	0.0	2017-01-08	08:55:00	US/Eastern
MIDU	2017-01-08 14:10:00	0.05	0.002	0.011	4.249	0.048	0.002	0.011	4.249	1	0.05	0.224	4.249	1.0	3.228	0.0	2017-01-08	09:10:00	US/Eastern
MIDU	2017-01-08 14:25:00	0.05	0.003	0.011	4.225	0.047	0.002	0.011	4.225	1	0.051	0.225	4.225	1.0	3.228	-0.024	2017-01-08	09:25:00	US/Eastern
MIDU	2017-01-08 14:40:00	0.05	0.003	0.011	4.203	0.047	0.002	0.011	4.201	1	0.051	0.226	4.203	1.0	3.228	-0.048	2017-01-08	09:40:00	US/Eastern
MIDU	2017-01-08 14:55:00	0.05	0.003	0.011	4.18	0.047	0.002	0.011	4.176	1	0.052	0.227	4.18	1.0	3.228	-0.073	2017-01-08	09:55:00	US/Eastern
MIDU	2017-01-08 15:10:00	0.05	0.003	0.011	4.158	0.046	0.002	0.011	4.151	1	0.052	0.228	4.158	1.0	3.228	-0.098	2017-01-08	10:10:00	US/Eastern
MIDU	2017-01-08 15:25:00	0.05	0.003	0.011	4.136	0.046	0.002	0.01	4.125	1	0.053	0.229	4.136	1.0	3.228	-0.124	2017-01-08	10:25:00	US/Eastern
MIDU	2017-01-08 15:40:00	0.05	0.003	0.012	4.115	0.045	0.002	0.01	4.098	1	0.053	0.23	4.115	1.0	3.228	-0.027	2017-01-08	10:40:00	US/Eastern
MIDU	2017-01-08 15:55:00	0.05	0.003	0.012	4.094	0.045	0.002	0.01	4.071	1	0.054	0.231	4.094	1.0	3.228	-0.054	2017-01-08	10:55:00	US/Eastern
MIDU	2017-01-08 16:10:00	0.05	0.003	0.012	4.073	0.044	0.002	0.01	4.043	1	0.054	0.232	4.073	1.0	3.228	-0.081	2017-01-08	11:10:00	US/Eastern
MIDU	2017-01-08 16:25:00	0.05	0.003	0.012	4.052	0.044	0.002	0.01	4.015	1	0.055	0.233	4.052	1.0	3.228	-0.11	2017-01-08	11:25:00	US/Eastern
MIDU	2017-01-08 16:40:00	0.05	0.003	0.012	4.032	0.043	0.002	0.01	3.986	1	0.055	0.234	4.032	1.0	3.228	-0.138	2017-01-08	11:40:00	US/Eastern
