Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - PBW.txt

Data for: 2017-01-09 07:10:00 UTC - 2017-12-30 23:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
PBW	2017-01-09 07:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.065	0.252	3.709	1.0	3.228	0.0	2017-01-09	02:10:00	US/Eastern
PBW	2017-01-09 07:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.064	0.251	3.725	1.0	3.228	0.0	2017-01-09	02:25:00	US/Eastern
PBW	2017-01-09 07:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.064	0.25	3.742	1.0	3.228	0.0	2017-01-09	02:40:00	US/Eastern
PBW	2017-01-09 07:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.063	0.249	3.758	1.0	3.228	0.0	2017-01-09	02:55:00	US/Eastern
PBW	2017-01-09 08:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.063	0.248	3.775	1.0	3.228	0.0	2017-01-09	03:10:00	US/Eastern
PBW	2017-01-09 08:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.062	0.247	3.792	1.0	3.228	0.0	2017-01-09	03:25:00	US/Eastern
PBW	2017-01-09 08:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.061	0.246	3.809	1.0	3.228	0.0	2017-01-09	03:40:00	US/Eastern
PBW	2017-01-09 08:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.061	0.245	3.826	1.0	3.228	0.0	2017-01-09	03:55:00	US/Eastern
PBW	2017-01-09 09:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.06	0.244	3.844	1.0	3.228	0.0	2017-01-09	04:10:00	US/Eastern
PBW	2017-01-09 09:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.06	0.243	3.861	1.0	3.228	0.0	2017-01-09	04:25:00	US/Eastern
PBW	2017-01-09 09:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.059	0.242	3.879	1.0	3.228	0.0	2017-01-09	04:40:00	US/Eastern
PBW	2017-01-09 09:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.059	0.241	3.898	1.0	3.228	0.0	2017-01-09	04:55:00	US/Eastern
PBW	2017-01-09 10:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.058	0.24	3.916	1.0	3.228	0.0	2017-01-09	05:10:00	US/Eastern
PBW	2017-01-09 10:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.058	0.239	3.935	1.0	3.228	0.0	2017-01-09	05:25:00	US/Eastern
PBW	2017-01-09 10:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.057	0.238	3.954	1.0	3.228	0.0	2017-01-09	05:40:00	US/Eastern
PBW	2017-01-09 10:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.057	0.237	3.973	1.0	3.228	0.0	2017-01-09	05:55:00	US/Eastern
PBW	2017-01-09 11:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.056	0.236	3.992	1.0	3.228	0.0	2017-01-09	06:10:00	US/Eastern
PBW	2017-01-09 11:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.056	0.235	4.012	1.0	3.228	0.0	2017-01-09	06:25:00	US/Eastern
PBW	2017-01-09 11:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.055	0.234	4.032	1.0	3.228	0.0	2017-01-09	06:40:00	US/Eastern
PBW	2017-01-09 11:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.055	0.233	4.052	1.0	3.228	0.0	2017-01-09	06:55:00	US/Eastern
PBW	2017-01-09 12:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.054	0.232	4.073	1.0	3.228	0.0	2017-01-09	07:10:00	US/Eastern
PBW	2017-01-09 12:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.054	0.231	4.094	1.0	3.228	0.0	2017-01-09	07:25:00	US/Eastern
PBW	2017-01-09 12:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.053	0.23	4.115	1.0	3.228	0.0	2017-01-09	07:40:00	US/Eastern
PBW	2017-01-09 12:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.053	0.229	4.136	1.0	3.228	0.0	2017-01-09	07:55:00	US/Eastern
PBW	2017-01-09 13:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.052	0.228	4.158	1.0	3.228	0.0	2017-01-09	08:10:00	US/Eastern
