Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - PAGG.txt

Data for: 2017-01-03 11:40:00 UTC - 2017-12-30 17:10:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
PAGG	2017-01-03 11:40:00	0.025	0.001	0.006	4.249	0.025	0.001	0.006	4.249	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-03	06:40:00	US/Eastern
PAGG	2017-01-03 11:55:00	0.025	0.001	0.006	4.249	0.025	0.001	0.005	4.249	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-03	06:55:00	US/Eastern
PAGG	2017-01-03 12:10:00	0.025	0.001	0.006	4.249	0.024	0.001	0.005	4.249	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-03	07:10:00	US/Eastern
PAGG	2017-01-03 12:25:00	0.025	0.001	0.006	4.249	0.024	0.001	0.005	4.249	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-03	07:25:00	US/Eastern
PAGG	2017-01-03 12:40:00	0.025	0.001	0.006	4.249	0.024	0.001	0.005	4.249	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-03	07:40:00	US/Eastern
PAGG	2017-01-03 12:55:00	0.025	0.001	0.006	4.249	0.024	0.001	0.005	4.249	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-03	07:55:00	US/Eastern
PAGG	2017-01-03 13:10:00	0.025	0.001	0.006	4.249	0.023	0.001	0.005	4.249	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-03	08:10:00	US/Eastern
PAGG	2017-01-03 13:25:00	0.025	0.001	0.006	4.249	0.023	0.001	0.005	4.249	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-03	08:25:00	US/Eastern
PAGG	2017-01-03 13:40:00	0.025	0.001	0.006	4.249	0.023	0.001	0.005	4.249	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-03	08:40:00	US/Eastern
PAGG	2017-01-03 13:55:00	0.025	0.001	0.006	4.249	0.023	0.001	0.005	4.249	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-03	08:55:00	US/Eastern
PAGG	2017-01-03 14:10:00	0.025	0.001	0.006	4.249	0.022	0.001	0.005	4.249	1	0.1	0.308	2.924	1.0	2.704	0.0	2017-01-03	09:10:00	US/Eastern
PAGG	2017-01-03 14:25:00	0.025	0.001	0.006	4.225	0.022	0.001	0.005	4.225	1	0.101	0.309	2.916	1.0	2.704	-0.024	2017-01-03	09:25:00	US/Eastern
PAGG	2017-01-03 14:40:00	0.025	0.001	0.006	4.203	0.022	0.001	0.005	4.201	1	0.101	0.309	2.907	1.0	2.704	-0.048	2017-01-03	09:40:00	US/Eastern
PAGG	2017-01-03 14:55:00	0.025	0.001	0.006	4.18	0.022	0.001	0.005	4.176	1	0.102	0.31	2.899	1.0	2.704	-0.073	2017-01-03	09:55:00	US/Eastern
PAGG	2017-01-03 15:10:00	0.025	0.001	0.006	4.158	0.021	0.001	0.005	4.151	1	0.102	0.311	2.891	1.0	2.704	-0.098	2017-01-03	10:10:00	US/Eastern
PAGG	2017-01-03 15:25:00	0.025	0.001	0.006	4.136	0.021	0.001	0.005	4.125	1	0.103	0.311	2.883	1.0	2.704	-0.124	2017-01-03	10:25:00	US/Eastern
PAGG	2017-01-03 15:40:00	0.025	0.001	0.006	4.115	0.021	0.001	0.005	4.098	1	0.103	0.312	2.874	1.0	2.704	-0.027	2017-01-03	10:40:00	US/Eastern
PAGG	2017-01-03 15:55:00	0.025	0.001	0.006	4.094	0.021	0.001	0.005	4.071	1	0.104	0.313	2.866	1.0	2.704	-0.054	2017-01-03	10:55:00	US/Eastern
PAGG	2017-01-03 16:10:00	0.025	0.001	0.006	4.073	0.021	0.001	0.005	4.043	1	0.104	0.313	2.858	1.0	2.704	-0.081	2017-01-03	11:10:00	US/Eastern
PAGG	2017-01-03 16:25:00	0.025	0.001	0.006	4.052	0.02	0.001	0.005	4.015	1	0.105	0.314	2.85	1.0	2.704	-0.11	2017-01-03	11:25:00	US/Eastern
PAGG	2017-01-03 16:40:00	0.025	0.001	0.006	4.032	0.02	0.001	0.005	3.986	1	0.105	0.315	2.842	1.0	2.704	-0.138	2017-01-03	11:40:00	US/Eastern
PAGG	2017-01-03 16:55:00	0.025	0.001	0.006	4.012	0.02	0.001	0.005	3.957	1	0.106	0.315	2.835	1.0	2.704	-0.029	2017-01-03	11:55:00	US/Eastern
PAGG	2017-01-03 17:10:00	0.025	0.001	0.006	3.992	0.02	0.001	0.005	3.927	1	0.106	0.316	2.827	1.0	2.704	-0.059	2017-01-03	12:10:00	US/Eastern
