Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - JYN.txt

Data for: 2017-01-01 14:40:00 UTC - 2017-12-30 13:25:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
JYN	2017-01-01 14:40:00	0.0	0.01	0.279	-0.036	0.0	-0.003	0.164	0.016	1	3.893	2.809	-1.03	1.0	0.545	-0.002	2017-01-01	09:40:00	US/Eastern
JYN	2017-01-01 14:55:00	0.0	0.01	0.279	-0.036	0.0	-0.003	0.164	0.017	1	3.889	2.81	-1.028	1.0	0.545	0.0	2017-01-01	09:55:00	US/Eastern
JYN	2017-01-01 15:10:00	0.0	0.01	0.279	-0.036	0.0	-0.003	0.164	0.017	1	3.885	2.81	-1.027	1.0	0.545	0.001	2017-01-01	10:10:00	US/Eastern
JYN	2017-01-01 15:25:00	0.0	0.01	0.279	-0.035	0.0	-0.003	0.164	0.017	1	3.882	2.811	-1.025	1.0	0.545	0.001	2017-01-01	10:25:00	US/Eastern
JYN	2017-01-01 15:40:00	0.0	0.01	0.279	-0.035	0.0	-0.003	0.164	0.018	1	3.878	2.811	-1.024	1.0	0.545	0.001	2017-01-01	10:40:00	US/Eastern
JYN	2017-01-01 15:55:00	0.0	0.01	0.279	-0.034	0.0	-0.003	0.164	0.018	1	3.874	2.812	-1.022	1.0	0.545	0.002	2017-01-01	10:55:00	US/Eastern
JYN	2017-01-01 16:10:00	0.0	0.009	0.279	-0.034	0.0	-0.003	0.164	0.018	1	3.871	2.812	-1.021	1.0	0.545	0.0	2017-01-01	11:10:00	US/Eastern
JYN	2017-01-01 16:25:00	0.0	0.009	0.279	-0.033	0.0	-0.003	0.163	0.019	1	3.867	2.813	-1.019	1.0	0.545	0.001	2017-01-01	11:25:00	US/Eastern
JYN	2017-01-01 16:40:00	0.0	0.009	0.279	-0.033	0.0	-0.003	0.163	0.019	1	3.864	2.813	-1.018	1.0	0.545	0.001	2017-01-01	11:40:00	US/Eastern
JYN	2017-01-01 16:55:00	0.0	0.009	0.279	-0.032	0.0	-0.003	0.163	0.019	1	3.86	2.814	-1.016	1.0	0.545	0.001	2017-01-01	11:55:00	US/Eastern
