Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - GGOV.txt

Data for: 2017-01-09 00:40:00 UTC - 2017-10-31 17:25:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
GGOV	2017-01-09 00:40:00	0.0	-0.004	0.017	0.224	0.0	-0.002	0.007	0.224	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-08	19:40:00	US/Eastern
GGOV	2017-01-09 00:55:00	0.0	-0.004	0.017	0.224	0.0	-0.002	0.007	0.224	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-08	19:55:00	US/Eastern
GGOV	2017-01-09 01:10:00	0.0	-0.004	0.017	0.224	0.0	-0.002	0.007	0.224	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-08	20:10:00	US/Eastern
GGOV	2017-01-09 01:25:00	0.0	-0.004	0.017	0.224	0.0	-0.002	0.007	0.224	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-08	20:25:00	US/Eastern
GGOV	2017-01-09 01:40:00	0.0	-0.004	0.017	0.224	0.0	-0.002	0.007	0.224	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-08	20:40:00	US/Eastern
GGOV	2017-01-09 01:55:00	0.0	-0.004	0.017	0.224	0.0	-0.002	0.007	0.224	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-08	20:55:00	US/Eastern
GGOV	2017-01-09 02:10:00	0.0	-0.004	0.017	0.224	0.0	-0.002	0.007	0.224	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-08	21:10:00	US/Eastern
GGOV	2017-01-09 02:25:00	0.0	-0.004	0.017	0.224	0.0	-0.002	0.007	0.224	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-08	21:25:00	US/Eastern
GGOV	2017-01-09 02:40:00	0.0	-0.004	0.017	0.224	0.0	-0.002	0.007	0.224	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-08	21:40:00	US/Eastern
GGOV	2017-01-09 02:55:00	0.0	-0.004	0.017	0.224	0.0	-0.002	0.007	0.224	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-08	21:55:00	US/Eastern
