Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - GSP.txt

Data for: 2017-01-06 13:40:00 UTC - 2017-12-08 23:25:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
GSP	2017-01-06 13:40:00	0.025	-0.039	0.123	0.52	0.025	-0.028	0.09	0.591	2	0.35	0.671	2.46	1.0	2.702	0.261	2017-01-06	08:40:00	US/Eastern
GSP	2017-01-06 13:55:00	0.025	-0.039	0.123	0.52	0.025	-0.028	0.09	0.588	2	0.35	0.671	2.46	1.0	2.702	0.258	2017-01-06	08:55:00	US/Eastern
GSP	2017-01-06 14:10:00	0.025	-0.039	0.123	0.52	0.024	-0.028	0.09	0.585	2	0.35	0.671	2.46	1.0	2.402	0.255	2017-01-06	09:10:00	US/Eastern
GSP	2017-01-06 14:25:00	0.025	-0.039	0.123	0.52	0.024	-0.028	0.09	0.582	2	0.351	0.672	2.454	1.0	2.402	0.252	2017-01-06	09:25:00	US/Eastern
GSP	2017-01-06 14:40:00	0.025	-0.039	0.123	0.52	0.024	-0.028	0.09	0.58	2	0.352	0.673	2.449	1.0	2.402	0.25	2017-01-06	09:40:00	US/Eastern
GSP	2017-01-06 14:55:00	0.025	-0.039	0.123	0.52	0.024	-0.028	0.09	0.577	2	0.353	0.674	2.443	1.0	2.402	-0.003	2017-01-06	09:55:00	US/Eastern
GSP	2017-01-06 15:10:00	0.025	-0.039	0.123	0.519	0.023	-0.028	0.09	0.574	2	0.354	0.675	2.438	1.0	2.402	-0.005	2017-01-06	10:10:00	US/Eastern
GSP	2017-01-06 15:25:00	0.025	-0.039	0.123	0.519	0.023	-0.028	0.09	0.572	2	0.355	0.676	2.433	1.0	2.402	-0.008	2017-01-06	10:25:00	US/Eastern
GSP	2017-01-06 15:40:00	0.025	-0.039	0.123	0.519	0.023	-0.028	0.09	0.569	2	0.356	0.677	2.428	1.0	2.402	-0.011	2017-01-06	10:40:00	US/Eastern
GSP	2017-01-06 15:55:00	0.025	-0.039	0.123	0.519	0.023	-0.028	0.09	0.566	2	0.357	0.678	2.422	1.0	2.402	-0.013	2017-01-06	10:55:00	US/Eastern
GSP	2017-01-06 16:10:00	0.025	-0.039	0.123	0.519	0.022	-0.028	0.09	0.564	2	0.358	0.679	2.417	1.0	2.402	-0.003	2017-01-06	11:10:00	US/Eastern
GSP	2017-01-06 16:25:00	0.025	-0.039	0.123	0.519	0.022	-0.028	0.09	0.561	2	0.359	0.68	2.412	1.0	2.402	-0.005	2017-01-06	11:25:00	US/Eastern
GSP	2017-01-06 16:40:00	0.025	-0.039	0.123	0.519	0.022	-0.028	0.09	0.558	2	0.36	0.681	2.407	1.0	2.402	-0.008	2017-01-06	11:40:00	US/Eastern
GSP	2017-01-06 16:55:00	0.025	-0.039	0.123	0.519	0.022	-0.028	0.09	0.556	2	0.361	0.682	2.401	1.0	2.402	-0.01	2017-01-06	11:55:00	US/Eastern
GSP	2017-01-06 17:10:00	0.025	-0.039	0.123	0.518	0.022	-0.028	0.09	0.553	2	0.363	0.683	2.396	1.0	2.402	-0.013	2017-01-06	12:10:00	US/Eastern
GSP	2017-01-06 17:25:00	0.025	-0.039	0.123	0.518	0.021	-0.028	0.09	0.551	2	0.364	0.684	2.391	1.0	2.402	-0.002	2017-01-06	12:25:00	US/Eastern
GSP	2017-01-06 17:40:00	0.025	-0.039	0.123	0.518	0.021	-0.028	0.09	0.548	2	0.365	0.685	2.386	1.0	2.402	-0.005	2017-01-06	12:40:00	US/Eastern
GSP	2017-01-06 17:55:00	0.025	-0.039	0.123	0.518	0.021	-0.028	0.09	0.546	2	0.366	0.686	2.381	1.0	2.402	-0.007	2017-01-06	12:55:00	US/Eastern
GSP	2017-01-06 18:10:00	0.025	-0.039	0.123	0.518	0.021	-0.028	0.09	0.544	2	0.367	0.687	2.376	1.0	2.402	-0.01	2017-01-06	13:10:00	US/Eastern
GSP	2017-01-06 18:25:00	0.025	-0.039	0.123	0.518	0.02	-0.028	0.09	0.541	2	0.368	0.688	2.371	1.0	2.402	-0.012	2017-01-06	13:25:00	US/Eastern
GSP	2017-01-06 18:40:00	0.025	-0.039	0.123	0.518	0.02	-0.028	0.09	0.539	2	0.369	0.689	2.366	1.0	2.402	-0.002	2017-01-06	13:40:00	US/Eastern
GSP	2017-01-06 18:55:00	0.025	-0.039	0.123	0.517	0.02	-0.028	0.09	0.536	2	0.37	0.69	2.361	1.0	2.402	-0.005	2017-01-06	13:55:00	US/Eastern
GSP	2017-01-06 19:10:00	0.025	-0.038	0.123	0.517	0.02	-0.028	0.09	0.534	2	0.371	0.691	2.356	1.0	2.402	-0.007	2017-01-06	14:10:00	US/Eastern
GSP	2017-01-06 19:25:00	0.025	-0.038	0.123	0.517	0.02	-0.028	0.09	0.532	2	0.372	0.692	2.351	1.0	2.402	-0.009	2017-01-06	14:25:00	US/Eastern
GSP	2017-01-06 19:40:00	0.025	-0.038	0.123	0.517	0.019	-0.028	0.09	0.53	2	0.373	0.693	2.347	1.0	2.402	-0.012	2017-01-06	14:40:00	US/Eastern
GSP	2017-01-06 19:55:00	0.025	-0.038	0.123	0.517	0.019	-0.028	0.09	0.527	2	0.374	0.694	2.342	1.0	2.402	-0.002	2017-01-06	14:55:00	US/Eastern
GSP	2017-01-06 20:10:00	0.025	-0.038	0.123	0.517	0.019	-0.028	0.09	0.525	2	0.375	0.695	2.337	1.0	2.402	-0.005	2017-01-06	15:10:00	US/Eastern
GSP	2017-01-06 20:25:00	0.025	-0.038	0.123	0.517	0.019	-0.028	0.09	0.523	2	0.376	0.696	2.332	1.0	2.402	-0.007	2017-01-06	15:25:00	US/Eastern
