Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - VWOB.txt

Data for: 2017-01-06 11:40:00 UTC - 2017-12-26 12:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
VWOB	2017-01-06 11:40:00	0.0	-0.001	0.003	0.224	0.0	-0.001	0.003	0.224	1	0.15	0.366	2.32	1.0	2.608	0.0	2017-01-06	06:40:00	US/Eastern
VWOB	2017-01-06 11:55:00	0.0	-0.001	0.003	0.224	0.0	-0.001	0.003	0.224	1	0.15	0.366	2.32	1.0	2.608	0.0	2017-01-06	06:55:00	US/Eastern
VWOB	2017-01-06 12:10:00	0.0	-0.001	0.003	0.224	0.0	-0.001	0.003	0.224	1	0.15	0.366	2.32	1.0	2.608	0.0	2017-01-06	07:10:00	US/Eastern
VWOB	2017-01-06 12:25:00	0.0	-0.001	0.003	0.224	0.0	-0.001	0.003	0.224	1	0.15	0.366	2.32	1.0	2.608	0.0	2017-01-06	07:25:00	US/Eastern
VWOB	2017-01-06 12:40:00	0.0	-0.001	0.003	0.224	0.0	-0.001	0.003	0.224	1	0.15	0.366	2.32	1.0	2.608	0.0	2017-01-06	07:40:00	US/Eastern
VWOB	2017-01-06 12:55:00	0.0	-0.001	0.003	0.224	0.0	-0.001	0.003	0.224	1	0.15	0.366	2.32	1.0	2.608	0.0	2017-01-06	07:55:00	US/Eastern
VWOB	2017-01-06 13:10:00	0.0	-0.001	0.003	0.224	0.0	-0.001	0.003	0.224	1	0.15	0.366	2.32	1.0	2.608	0.0	2017-01-06	08:10:00	US/Eastern
VWOB	2017-01-06 13:25:00	0.0	-0.001	0.003	0.224	0.0	-0.001	0.003	0.224	1	0.15	0.366	2.32	1.0	2.608	0.0	2017-01-06	08:25:00	US/Eastern
VWOB	2017-01-06 13:40:00	0.0	-0.001	0.003	0.224	0.0	-0.001	0.003	0.224	1	0.15	0.366	2.32	1.0	2.608	0.0	2017-01-06	08:40:00	US/Eastern
VWOB	2017-01-06 13:55:00	0.0	-0.001	0.003	0.224	0.0	-0.001	0.003	0.224	1	0.15	0.366	2.32	1.0	2.608	0.0	2017-01-06	08:55:00	US/Eastern
VWOB	2017-01-06 14:10:00	0.0	-0.001	0.003	0.224	0.0	-0.001	0.003	0.224	1	0.15	0.366	2.32	1.0	2.345	0.0	2017-01-06	09:10:00	US/Eastern
VWOB	2017-01-06 14:25:00	0.0	-0.001	0.003	0.224	0.0	-0.001	0.003	0.224	1	0.151	0.367	2.315	1.0	2.345	0.0	2017-01-06	09:25:00	US/Eastern
VWOB	2017-01-06 14:40:00	0.0	-0.001	0.003	0.224	0.0	-0.001	0.003	0.224	1	0.151	0.367	2.311	1.0	2.345	0.0	2017-01-06	09:40:00	US/Eastern
