Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - USCI.txt

Data for: 2017-01-04 09:55:00 UTC - 2017-12-31 23:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
USCI	2017-01-04 09:55:00	0.0	-0.026	0.136	0.193	0.0	-0.02	0.099	0.207	1	0.4	0.598	1.003	1.0	1.946	0.0	2017-01-04	04:55:00	US/Eastern
USCI	2017-01-04 10:10:00	0.0	-0.026	0.136	0.193	0.0	-0.02	0.099	0.207	1	0.4	0.598	1.003	1.0	1.946	0.0	2017-01-04	05:10:00	US/Eastern
USCI	2017-01-04 10:25:00	0.0	-0.026	0.136	0.193	0.0	-0.02	0.099	0.207	1	0.4	0.598	1.003	1.0	1.946	0.0	2017-01-04	05:25:00	US/Eastern
USCI	2017-01-04 10:40:00	0.0	-0.026	0.136	0.193	0.0	-0.02	0.099	0.207	1	0.4	0.598	1.003	1.0	1.946	0.0	2017-01-04	05:40:00	US/Eastern
USCI	2017-01-04 10:55:00	0.0	-0.026	0.136	0.193	0.0	-0.02	0.099	0.207	1	0.4	0.598	1.003	1.0	1.946	0.0	2017-01-04	05:55:00	US/Eastern
USCI	2017-01-04 11:10:00	0.0	-0.026	0.136	0.193	0.0	-0.02	0.099	0.207	1	0.4	0.598	1.003	1.0	1.946	0.0	2017-01-04	06:10:00	US/Eastern
USCI	2017-01-04 11:25:00	0.0	-0.026	0.136	0.193	0.0	-0.02	0.099	0.207	1	0.4	0.598	1.003	1.0	1.946	0.0	2017-01-04	06:25:00	US/Eastern
USCI	2017-01-04 11:40:00	0.0	-0.026	0.136	0.193	0.0	-0.02	0.099	0.207	1	0.4	0.598	1.003	1.0	1.946	0.0	2017-01-04	06:40:00	US/Eastern
USCI	2017-01-04 11:55:00	0.0	-0.026	0.136	0.193	0.0	-0.02	0.099	0.207	1	0.4	0.598	1.003	1.0	1.946	0.0	2017-01-04	06:55:00	US/Eastern
USCI	2017-01-04 12:10:00	0.0	-0.026	0.136	0.193	0.0	-0.02	0.099	0.207	1	0.4	0.598	1.003	1.0	1.946	0.0	2017-01-04	07:10:00	US/Eastern
USCI	2017-01-04 12:25:00	0.0	-0.026	0.136	0.193	0.0	-0.02	0.099	0.207	1	0.4	0.598	1.003	1.0	1.946	0.0	2017-01-04	07:25:00	US/Eastern
USCI	2017-01-04 12:40:00	0.0	-0.026	0.136	0.193	0.0	-0.02	0.099	0.207	1	0.4	0.598	1.003	1.0	1.946	0.0	2017-01-04	07:40:00	US/Eastern
USCI	2017-01-04 12:55:00	0.0	-0.026	0.136	0.193	0.0	-0.02	0.099	0.207	1	0.4	0.598	1.003	1.0	1.946	0.0	2017-01-04	07:55:00	US/Eastern
USCI	2017-01-04 13:10:00	0.0	-0.026	0.136	0.193	0.0	-0.02	0.099	0.207	1	0.4	0.598	1.003	1.0	1.946	0.0	2017-01-04	08:10:00	US/Eastern
USCI	2017-01-04 13:25:00	0.0	-0.026	0.136	0.193	0.0	-0.02	0.099	0.207	1	0.4	0.598	1.003	1.0	1.946	0.0	2017-01-04	08:25:00	US/Eastern
