Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - GXC.txt

Data for: 2017-01-01 00:10:00 UTC - 2017-12-30 11:25:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
GXC	2017-01-01 00:10:00	0.025	-0.097	0.231	0.529	0.013	-0.061	0.155	0.474	1	3.192	1.756	-1.248	1.0	0.386	0.001	2016-12-31	19:10:00	US/Eastern
GXC	2017-01-01 00:25:00	0.025	-0.097	0.231	0.53	0.013	-0.061	0.155	0.474	1	3.193	1.755	-1.249	1.0	0.386	0.001	2016-12-31	19:25:00	US/Eastern
GXC	2017-01-01 00:40:00	0.025	-0.097	0.231	0.531	0.013	-0.061	0.155	0.475	1	3.194	1.755	-1.25	1.0	0.386	0.001	2016-12-31	19:40:00	US/Eastern
GXC	2017-01-01 00:55:00	0.025	-0.098	0.231	0.532	0.012	-0.061	0.155	0.475	1	3.195	1.754	-1.251	1.0	0.386	0.002	2016-12-31	19:55:00	US/Eastern
GXC	2017-01-01 01:10:00	0.025	-0.098	0.231	0.533	0.012	-0.061	0.155	0.476	1	3.196	1.753	-1.252	1.0	0.386	0.0	2016-12-31	20:10:00	US/Eastern
GXC	2017-01-01 01:25:00	0.025	-0.098	0.23	0.534	0.012	-0.061	0.154	0.476	1	3.197	1.752	-1.254	1.0	0.386	0.001	2016-12-31	20:25:00	US/Eastern
GXC	2017-01-01 01:40:00	0.025	-0.098	0.23	0.535	0.012	-0.061	0.154	0.476	1	3.198	1.752	-1.255	1.0	0.386	0.001	2016-12-31	20:40:00	US/Eastern
GXC	2017-01-01 01:55:00	0.025	-0.098	0.23	0.536	0.012	-0.062	0.154	0.477	1	3.199	1.751	-1.256	1.0	0.386	0.002	2016-12-31	20:55:00	US/Eastern
GXC	2017-01-01 02:10:00	0.025	-0.099	0.23	0.537	0.012	-0.062	0.154	0.477	1	3.2	1.75	-1.257	1.0	0.386	0.002	2016-12-31	21:10:00	US/Eastern
GXC	2017-01-01 02:25:00	0.025	-0.099	0.23	0.538	0.012	-0.062	0.154	0.478	1	3.201	1.749	-1.258	1.0	0.386	0.0	2016-12-31	21:25:00	US/Eastern
GXC	2017-01-01 02:40:00	0.025	-0.099	0.23	0.539	0.012	-0.062	0.154	0.478	1	3.202	1.749	-1.259	1.0	0.386	0.001	2016-12-31	21:40:00	US/Eastern
GXC	2017-01-01 02:55:00	0.025	-0.099	0.23	0.54	0.011	-0.062	0.154	0.478	1	3.203	1.748	-1.26	1.0	0.386	0.001	2016-12-31	21:55:00	US/Eastern
GXC	2017-01-01 03:10:00	0.025	-0.099	0.23	0.541	0.011	-0.062	0.154	0.479	1	3.204	1.747	-1.262	1.0	0.386	0.002	2016-12-31	22:10:00	US/Eastern
GXC	2017-01-01 03:25:00	0.025	-0.099	0.23	0.542	0.011	-0.062	0.153	0.479	1	3.205	1.746	-1.263	1.0	0.386	0.002	2016-12-31	22:25:00	US/Eastern
GXC	2017-01-01 03:40:00	0.025	-0.1	0.229	0.543	0.011	-0.062	0.153	0.48	1	3.206	1.746	-1.264	1.0	0.386	0.0	2016-12-31	22:40:00	US/Eastern
GXC	2017-01-01 03:55:00	0.025	-0.1	0.229	0.544	0.011	-0.063	0.153	0.48	1	3.207	1.745	-1.265	1.0	0.386	0.001	2016-12-31	22:55:00	US/Eastern
GXC	2017-01-01 04:10:00	0.025	-0.1	0.229	0.545	0.011	-0.063	0.153	0.481	1	3.208	1.744	-1.266	1.0	0.386	0.001	2016-12-31	23:10:00	US/Eastern
GXC	2017-01-01 04:25:00	0.025	-0.1	0.229	0.546	0.011	-0.063	0.153	0.481	1	3.209	1.743	-1.267	1.0	0.386	0.002	2016-12-31	23:25:00	US/Eastern
GXC	2017-01-01 04:40:00	0.025	-0.1	0.229	0.547	0.011	-0.063	0.153	0.482	1	3.21	1.743	-1.268	1.0	0.386	0.002	2016-12-31	23:40:00	US/Eastern
GXC	2017-01-01 04:55:00	0.025	-0.1	0.229	0.548	0.011	-0.063	0.153	0.482	1	3.211	1.742	-1.27	1.0	0.386	0.001	2016-12-31	23:55:00	US/Eastern
GXC	2017-01-01 05:10:00	0.025	-0.101	0.229	0.549	0.01	-0.063	0.153	0.483	1	3.213	1.741	-1.271	1.0	0.386	0.001	2017-01-01	00:10:00	US/Eastern
GXC	2017-01-01 05:25:00	0.025	-0.101	0.229	0.55	0.01	-0.063	0.153	0.483	1	3.214	1.74	-1.272	1.0	0.386	0.002	2017-01-01	00:25:00	US/Eastern
GXC	2017-01-01 05:40:00	0.025	-0.101	0.229	0.551	0.01	-0.064	0.152	0.484	1	3.215	1.74	-1.273	1.0	0.386	0.002	2017-01-01	00:40:00	US/Eastern
GXC	2017-01-01 05:55:00	0.025	-0.101	0.228	0.552	0.01	-0.064	0.152	0.484	1	3.216	1.739	-1.274	1.0	0.386	0.003	2017-01-01	00:55:00	US/Eastern
GXC	2017-01-01 06:10:00	0.025	-0.101	0.228	0.553	0.01	-0.064	0.152	0.485	1	3.217	1.738	-1.275	1.0	0.386	0.001	2017-01-01	01:10:00	US/Eastern
GXC	2017-01-01 06:25:00	0.025	-0.101	0.228	0.554	0.01	-0.064	0.152	0.486	1	3.218	1.737	-1.277	1.0	0.386	0.001	2017-01-01	01:25:00	US/Eastern
GXC	2017-01-01 06:40:00	0.025	-0.102	0.228	0.555	0.01	-0.064	0.152	0.486	1	3.219	1.736	-1.278	1.0	0.386	0.002	2017-01-01	01:40:00	US/Eastern
GXC	2017-01-01 06:55:00	0.025	-0.102	0.228	0.556	0.01	-0.064	0.152	0.487	1	3.22	1.736	-1.279	1.0	0.386	0.002	2017-01-01	01:55:00	US/Eastern
