Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - GSG.txt

Data for: 2017-01-02 06:10:00 UTC - 2017-12-31 23:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
GSG	2017-01-02 06:10:00	0.0	-0.085	0.199	0.427	0.0	-0.045	0.112	0.404	1	1.683	1.408	-0.485	1.0	0.784	0.0	2017-01-02	01:10:00	US/Eastern
GSG	2017-01-02 06:25:00	0.0	-0.085	0.199	0.427	0.0	-0.045	0.112	0.404	1	1.682	1.408	-0.484	1.0	0.784	0.001	2017-01-02	01:25:00	US/Eastern
GSG	2017-01-02 06:40:00	0.0	-0.085	0.199	0.427	0.0	-0.045	0.112	0.404	1	1.681	1.409	-0.484	1.0	0.784	0.001	2017-01-02	01:40:00	US/Eastern
GSG	2017-01-02 06:55:00	0.0	-0.085	0.199	0.428	0.0	-0.045	0.112	0.404	1	1.68	1.409	-0.483	1.0	0.784	0.001	2017-01-02	01:55:00	US/Eastern
GSG	2017-01-02 07:10:00	0.0	-0.085	0.199	0.428	0.0	-0.045	0.112	0.404	1	1.679	1.41	-0.482	1.0	0.784	0.0	2017-01-02	02:10:00	US/Eastern
GSG	2017-01-02 07:25:00	0.0	-0.085	0.199	0.428	0.0	-0.045	0.112	0.404	1	1.678	1.411	-0.481	1.0	0.784	0.0	2017-01-02	02:25:00	US/Eastern
GSG	2017-01-02 07:40:00	0.0	-0.085	0.199	0.428	0.0	-0.045	0.112	0.405	1	1.677	1.411	-0.48	1.0	0.784	0.001	2017-01-02	02:40:00	US/Eastern
GSG	2017-01-02 07:55:00	0.0	-0.085	0.199	0.429	0.0	-0.045	0.112	0.405	1	1.676	1.412	-0.479	1.0	0.784	0.001	2017-01-02	02:55:00	US/Eastern
GSG	2017-01-02 08:10:00	0.0	-0.085	0.199	0.429	0.0	-0.045	0.112	0.405	1	1.675	1.412	-0.478	1.0	0.784	0.001	2017-01-02	03:10:00	US/Eastern
GSG	2017-01-02 08:25:00	0.0	-0.085	0.199	0.429	0.0	-0.045	0.112	0.405	1	1.674	1.413	-0.477	1.0	0.784	0.0	2017-01-02	03:25:00	US/Eastern
GSG	2017-01-02 08:40:00	0.0	-0.085	0.199	0.429	0.0	-0.045	0.112	0.405	1	1.673	1.413	-0.476	1.0	0.784	0.0	2017-01-02	03:40:00	US/Eastern
GSG	2017-01-02 08:55:00	0.0	-0.085	0.199	0.43	0.0	-0.045	0.112	0.405	1	1.672	1.414	-0.475	1.0	0.784	0.001	2017-01-02	03:55:00	US/Eastern
GSG	2017-01-02 09:10:00	0.0	-0.085	0.199	0.43	0.0	-0.045	0.112	0.406	1	1.671	1.414	-0.474	1.0	0.784	0.001	2017-01-02	04:10:00	US/Eastern
GSG	2017-01-02 09:25:00	0.0	-0.086	0.199	0.43	0.0	-0.045	0.112	0.406	1	1.67	1.415	-0.473	1.0	0.784	0.001	2017-01-02	04:25:00	US/Eastern
GSG	2017-01-02 09:40:00	0.0	-0.086	0.199	0.43	0.0	-0.045	0.112	0.406	1	1.669	1.415	-0.473	1.0	0.784	0.0	2017-01-02	04:40:00	US/Eastern
GSG	2017-01-02 09:55:00	0.0	-0.086	0.199	0.431	0.0	-0.045	0.112	0.406	1	1.668	1.416	-0.472	1.0	0.784	0.0	2017-01-02	04:55:00	US/Eastern
GSG	2017-01-02 10:10:00	0.0	-0.086	0.199	0.431	0.0	-0.045	0.112	0.406	1	1.667	1.416	-0.471	1.0	0.784	0.001	2017-01-02	05:10:00	US/Eastern
GSG	2017-01-02 10:25:00	0.0	-0.086	0.199	0.431	0.0	-0.045	0.112	0.406	1	1.666	1.417	-0.47	1.0	0.784	0.001	2017-01-02	05:25:00	US/Eastern
GSG	2017-01-02 10:40:00	0.0	-0.086	0.199	0.431	0.0	-0.045	0.112	0.407	1	1.665	1.417	-0.469	1.0	0.784	0.001	2017-01-02	05:40:00	US/Eastern
GSG	2017-01-02 10:55:00	0.0	-0.086	0.199	0.432	0.0	-0.046	0.112	0.407	1	1.664	1.418	-0.468	1.0	0.784	0.0	2017-01-02	05:55:00	US/Eastern
GSG	2017-01-02 11:10:00	0.0	-0.086	0.199	0.432	0.0	-0.046	0.112	0.407	1	1.662	1.418	-0.467	1.0	0.784	0.0	2017-01-02	06:10:00	US/Eastern
GSG	2017-01-02 11:25:00	0.0	-0.086	0.199	0.432	0.0	-0.046	0.112	0.407	1	1.661	1.419	-0.466	1.0	0.784	0.001	2017-01-02	06:25:00	US/Eastern
GSG	2017-01-02 11:40:00	0.0	-0.086	0.199	0.433	0.0	-0.046	0.112	0.407	1	1.66	1.419	-0.465	1.0	0.784	0.001	2017-01-02	06:40:00	US/Eastern
GSG	2017-01-02 11:55:00	0.0	-0.086	0.198	0.433	0.0	-0.046	0.112	0.407	1	1.659	1.42	-0.464	1.0	0.784	0.001	2017-01-02	06:55:00	US/Eastern
GSG	2017-01-02 12:10:00	0.0	-0.086	0.198	0.433	0.0	-0.046	0.112	0.408	1	1.658	1.42	-0.463	1.0	0.784	0.0	2017-01-02	07:10:00	US/Eastern
GSG	2017-01-02 12:25:00	0.0	-0.086	0.198	0.433	0.0	-0.046	0.112	0.408	1	1.657	1.421	-0.463	1.0	0.784	0.0	2017-01-02	07:25:00	US/Eastern
GSG	2017-01-02 12:40:00	0.0	-0.086	0.198	0.434	0.0	-0.046	0.112	0.408	1	1.656	1.421	-0.462	1.0	0.784	0.001	2017-01-02	07:40:00	US/Eastern
GSG	2017-01-02 12:55:00	0.0	-0.086	0.198	0.434	0.0	-0.046	0.112	0.408	1	1.655	1.422	-0.461	1.0	0.784	0.001	2017-01-02	07:55:00	US/Eastern
GSG	2017-01-02 13:10:00	0.0	-0.086	0.198	0.434	0.0	-0.046	0.112	0.408	1	1.654	1.422	-0.46	1.0	0.784	0.001	2017-01-02	08:10:00	US/Eastern
GSG	2017-01-02 13:25:00	0.0	-0.086	0.198	0.434	0.0	-0.046	0.112	0.408	1	1.653	1.423	-0.459	1.0	0.784	0.0	2017-01-02	08:25:00	US/Eastern
