Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - SCHB.txt

Data for: 2017-01-04 15:25:00 UTC - 2017-12-30 16:10:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
SCHB	2017-01-04 15:25:00	0.25	-0.005	0.093	2.75	0.249	0.006	0.063	3.857	1	0.65	0.875	0.4	1.0	0.766	0.0	2017-01-04	10:25:00	US/Eastern
SCHB	2017-01-04 15:40:00	0.25	-0.005	0.093	2.75	0.246	0.006	0.063	3.85	1	0.65	0.875	0.4	1.0	0.766	-0.007	2017-01-04	10:40:00	US/Eastern
SCHB	2017-01-04 15:55:00	0.25	-0.005	0.093	2.75	0.244	0.006	0.062	3.843	1	0.65	0.875	0.4	1.0	0.766	-0.007	2017-01-04	10:55:00	US/Eastern
SCHB	2017-01-04 16:10:00	0.25	-0.005	0.093	2.75	0.241	0.005	0.062	3.836	1	0.65	0.875	0.4	1.0	0.766	-0.007	2017-01-04	11:10:00	US/Eastern
SCHB	2017-01-04 16:25:00	0.25	-0.005	0.093	2.75	0.239	0.005	0.061	3.829	1	0.65	0.875	0.4	1.0	0.766	-0.007	2017-01-04	11:25:00	US/Eastern
SCHB	2017-01-04 16:40:00	0.25	-0.005	0.093	2.75	0.236	0.005	0.061	3.821	1	0.65	0.875	0.4	1.0	0.766	-0.007	2017-01-04	11:40:00	US/Eastern
SCHB	2017-01-04 16:55:00	0.25	-0.005	0.093	2.75	0.234	0.005	0.06	3.814	1	0.65	0.875	0.4	1.0	0.766	-0.007	2017-01-04	11:55:00	US/Eastern
SCHB	2017-01-04 17:10:00	0.0	-0.017	0.071	0.246	-0.018	-0.007	0.027	-0.391	2	0.7	0.923	1.408	1.0	1.898	-4.205	2017-01-04	12:10:00	US/Eastern
SCHB	2017-01-04 17:25:00	0.0	-0.017	0.071	0.246	-0.018	-0.007	0.027	-0.385	2	0.7	0.923	1.408	1.0	1.898	0.007	2017-01-04	12:25:00	US/Eastern
SCHB	2017-01-04 17:40:00	0.0	-0.017	0.071	0.246	-0.018	-0.007	0.027	-0.378	2	0.7	0.923	1.408	1.0	1.898	0.007	2017-01-04	12:40:00	US/Eastern
SCHB	2017-01-04 17:55:00	0.0	-0.017	0.071	0.246	-0.017	-0.007	0.027	-0.372	2	0.7	0.923	1.408	1.0	1.898	0.006	2017-01-04	12:55:00	US/Eastern
SCHB	2017-01-04 18:10:00	0.0	-0.017	0.071	0.246	-0.017	-0.007	0.027	-0.365	2	0.7	0.923	1.408	1.0	1.898	0.006	2017-01-04	13:10:00	US/Eastern
SCHB	2017-01-04 18:25:00	0.0	-0.017	0.071	0.246	-0.017	-0.007	0.027	-0.359	2	0.7	0.923	1.408	1.0	1.898	0.006	2017-01-04	13:25:00	US/Eastern
SCHB	2017-01-04 18:40:00	0.0	-0.017	0.071	0.246	-0.017	-0.007	0.027	-0.353	2	0.7	0.923	1.408	1.0	1.898	0.006	2017-01-04	13:40:00	US/Eastern
SCHB	2017-01-04 18:55:00	0.0	-0.017	0.071	0.246	-0.017	-0.007	0.027	-0.347	2	0.7	0.923	1.408	1.0	1.898	0.006	2017-01-04	13:55:00	US/Eastern
SCHB	2017-01-04 19:10:00	0.0	-0.017	0.071	0.246	-0.016	-0.007	0.027	-0.34	2	0.7	0.923	1.408	1.0	1.898	0.006	2017-01-04	14:10:00	US/Eastern
SCHB	2017-01-04 19:25:00	0.0	-0.017	0.071	0.246	-0.016	-0.007	0.027	-0.334	2	0.7	0.923	1.408	1.0	1.898	0.006	2017-01-04	14:25:00	US/Eastern
SCHB	2017-01-04 19:40:00	0.0	-0.017	0.071	0.246	-0.016	-0.007	0.027	-0.328	2	0.7	0.923	1.408	1.0	1.898	0.006	2017-01-04	14:40:00	US/Eastern
SCHB	2017-01-04 19:55:00	0.0	-0.017	0.071	0.246	-0.016	-0.007	0.027	-0.322	2	0.7	0.923	1.408	1.0	1.898	0.006	2017-01-04	14:55:00	US/Eastern
SCHB	2017-01-04 20:10:00	0.0	-0.017	0.071	0.246	-0.016	-0.007	0.027	-0.317	2	0.7	0.923	1.408	1.0	1.898	0.006	2017-01-04	15:10:00	US/Eastern
SCHB	2017-01-04 20:25:00	0.0	-0.017	0.071	0.246	-0.016	-0.007	0.027	-0.311	2	0.7	0.923	1.408	1.0	1.898	0.006	2017-01-04	15:25:00	US/Eastern
SCHB	2017-01-04 20:40:00	0.0	-0.017	0.071	0.246	-0.015	-0.007	0.027	-0.305	2	0.7	0.923	1.408	1.0	1.898	0.006	2017-01-04	15:40:00	US/Eastern
SCHB	2017-01-04 20:55:00	0.0	-0.017	0.071	0.246	-0.015	-0.007	0.027	-0.299	2	0.7	0.923	1.408	1.0	1.898	0.006	2017-01-04	15:55:00	US/Eastern
SCHB	2017-01-04 21:10:00	0.0	-0.017	0.071	0.246	-0.015	-0.007	0.027	-0.294	2	0.7	0.923	1.408	1.0	1.898	0.006	2017-01-04	16:10:00	US/Eastern
