Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - RWL.txt

Data for: 2017-01-01 00:10:00 UTC - 2017-12-17 14:40:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
RWL	2017-01-01 00:10:00	-0.25	0.007	0.19	-1.355	-0.101	0.015	0.125	-0.928	1	2.333	2.17	-0.615	1.0	0.506	0.023	2016-12-31	19:10:00	US/Eastern
RWL	2017-01-01 00:25:00	-0.25	0.006	0.19	-1.347	-0.1	0.015	0.125	-0.917	1	2.335	2.171	-0.615	1.0	0.506	0.034	2016-12-31	19:25:00	US/Eastern
RWL	2017-01-01 00:40:00	-0.25	0.006	0.191	-1.339	-0.099	0.015	0.126	-0.906	1	2.338	2.173	-0.615	1.0	0.506	0.045	2016-12-31	19:40:00	US/Eastern
RWL	2017-01-01 00:55:00	-0.25	0.006	0.192	-1.332	-0.098	0.015	0.126	-0.895	1	2.34	2.175	-0.616	1.0	0.506	0.056	2016-12-31	19:55:00	US/Eastern
RWL	2017-01-01 01:10:00	-0.25	0.005	0.193	-1.324	-0.097	0.014	0.126	-0.884	1	2.342	2.176	-0.616	1.0	0.506	0.011	2016-12-31	20:10:00	US/Eastern
RWL	2017-01-01 01:25:00	-0.25	0.005	0.194	-1.317	-0.096	0.014	0.126	-0.874	1	2.344	2.178	-0.617	1.0	0.506	0.021	2016-12-31	20:25:00	US/Eastern
RWL	2017-01-01 01:40:00	-0.25	0.005	0.194	-1.309	-0.095	0.014	0.126	-0.863	1	2.346	2.18	-0.617	1.0	0.506	0.032	2016-12-31	20:40:00	US/Eastern
RWL	2017-01-01 01:55:00	-0.25	0.004	0.195	-1.302	-0.094	0.014	0.127	-0.853	1	2.348	2.181	-0.618	1.0	0.506	0.042	2016-12-31	20:55:00	US/Eastern
RWL	2017-01-01 02:10:00	-0.25	0.004	0.196	-1.295	-0.093	0.014	0.127	-0.843	1	2.35	2.183	-0.618	1.0	0.506	0.053	2016-12-31	21:10:00	US/Eastern
RWL	2017-01-01 02:25:00	-0.25	0.003	0.197	-1.288	-0.092	0.014	0.127	-0.832	1	2.352	2.185	-0.619	1.0	0.506	0.01	2016-12-31	21:25:00	US/Eastern
RWL	2017-01-03 16:25:00	0.0	-0.026	0.208	0.124	0.0	-0.012	0.118	0.1	1	2.045	2.285	-0.457	1.0	0.599	0.0	2017-01-03	11:25:00	US/Eastern
RWL	2017-01-03 16:40:00	0.0	-0.026	0.208	0.124	0.0	-0.012	0.118	0.1	1	2.045	2.286	-0.457	1.0	0.599	0.0	2017-01-03	11:40:00	US/Eastern
RWL	2017-01-03 16:55:00	0.0	-0.026	0.208	0.125	0.0	-0.012	0.118	0.1	1	2.044	2.286	-0.457	1.0	0.599	0.0	2017-01-03	11:55:00	US/Eastern
RWL	2017-01-03 17:10:00	0.0	-0.026	0.208	0.125	0.0	-0.012	0.118	0.1	1	2.044	2.287	-0.456	1.0	0.599	0.0	2017-01-03	12:10:00	US/Eastern
RWL	2017-01-03 17:25:00	0.0	-0.026	0.208	0.125	0.0	-0.012	0.118	0.1	1	2.043	2.287	-0.456	1.0	0.599	0.0	2017-01-03	12:25:00	US/Eastern
