Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - BLV.txt

Data for: 2017-01-06 11:55:00 UTC - 2017-12-25 10:10:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
BLV	2017-01-06 11:55:00	0.375	0.021	0.084	4.211	0.371	0.02	0.083	4.242	1	0.15	0.366	2.32	1.0	2.608	4.466	2017-01-06	06:55:00	US/Eastern
BLV	2017-01-06 12:10:00	0.375	0.021	0.084	4.211	0.367	0.019	0.082	4.242	1	0.15	0.366	2.32	1.0	2.608	4.465	2017-01-06	07:10:00	US/Eastern
BLV	2017-01-06 12:25:00	0.375	0.021	0.084	4.211	0.364	0.019	0.081	4.242	1	0.15	0.366	2.32	1.0	2.608	0.0	2017-01-06	07:25:00	US/Eastern
BLV	2017-01-06 12:40:00	0.375	0.021	0.084	4.211	0.36	0.019	0.08	4.242	1	0.15	0.366	2.32	1.0	2.608	0.0	2017-01-06	07:40:00	US/Eastern
BLV	2017-01-06 12:55:00	0.375	0.021	0.084	4.211	0.356	0.019	0.08	4.241	1	0.15	0.366	2.32	1.0	2.608	0.0	2017-01-06	07:55:00	US/Eastern
BLV	2017-01-06 13:10:00	0.375	0.021	0.084	4.211	0.352	0.019	0.079	4.241	1	0.15	0.366	2.32	1.0	2.608	-0.001	2017-01-06	08:10:00	US/Eastern
BLV	2017-01-06 13:25:00	0.375	0.021	0.084	4.211	0.349	0.018	0.078	4.241	1	0.15	0.366	2.32	1.0	2.608	-0.001	2017-01-06	08:25:00	US/Eastern
BLV	2017-01-06 13:40:00	0.375	0.021	0.084	4.211	0.345	0.018	0.077	4.241	1	0.15	0.366	2.32	1.0	2.608	0.0	2017-01-06	08:40:00	US/Eastern
BLV	2017-01-06 13:55:00	0.375	0.021	0.084	4.211	0.342	0.018	0.076	4.241	1	0.15	0.366	2.32	1.0	2.608	0.0	2017-01-06	08:55:00	US/Eastern
BLV	2017-01-06 14:10:00	0.375	0.021	0.084	4.211	0.338	0.018	0.076	4.241	1	0.15	0.366	2.32	1.0	2.345	0.0	2017-01-06	09:10:00	US/Eastern
BLV	2017-01-06 14:25:00	0.375	0.021	0.084	4.188	0.335	0.018	0.075	4.217	1	0.151	0.367	2.315	1.0	2.345	-0.024	2017-01-06	09:25:00	US/Eastern
BLV	2017-01-06 14:40:00	0.375	0.022	0.085	4.166	0.331	0.018	0.075	4.193	1	0.151	0.367	2.311	1.0	2.345	-0.048	2017-01-06	09:40:00	US/Eastern
BLV	2017-01-06 14:55:00	0.375	0.022	0.085	4.144	0.328	0.018	0.074	4.168	1	0.152	0.368	2.306	1.0	2.345	-0.025	2017-01-06	09:55:00	US/Eastern
BLV	2017-01-06 15:10:00	0.375	0.022	0.086	4.123	0.324	0.018	0.074	4.142	1	0.152	0.368	2.301	1.0	2.345	-0.05	2017-01-06	10:10:00	US/Eastern
BLV	2017-01-06 15:25:00	0.375	0.022	0.086	4.101	0.321	0.018	0.074	4.116	1	0.153	0.369	2.297	1.0	2.345	-0.076	2017-01-06	10:25:00	US/Eastern
BLV	2017-01-06 15:40:00	0.375	0.022	0.086	4.08	0.318	0.018	0.073	4.09	1	0.153	0.369	2.292	1.0	2.345	-0.103	2017-01-06	10:40:00	US/Eastern
BLV	2017-01-06 15:55:00	0.375	0.023	0.087	4.06	0.314	0.018	0.073	4.063	1	0.154	0.37	2.288	1.0	2.345	-0.13	2017-01-06	10:55:00	US/Eastern
BLV	2017-01-06 16:10:00	0.375	0.023	0.087	4.039	0.311	0.018	0.073	4.035	1	0.154	0.37	2.283	1.0	2.345	-0.028	2017-01-06	11:10:00	US/Eastern
BLV	2017-01-06 16:25:00	0.375	0.023	0.088	4.019	0.308	0.018	0.072	4.007	1	0.155	0.371	2.278	1.0	2.345	-0.056	2017-01-06	11:25:00	US/Eastern
BLV	2017-01-06 16:40:00	0.375	0.023	0.088	3.999	0.305	0.018	0.072	3.978	1	0.155	0.372	2.274	1.0	2.345	-0.085	2017-01-06	11:40:00	US/Eastern
BLV	2017-01-06 16:55:00	0.375	0.023	0.088	3.98	0.302	0.018	0.072	3.949	1	0.156	0.372	2.269	1.0	2.345	-0.114	2017-01-06	11:55:00	US/Eastern
BLV	2017-01-06 17:10:00	0.375	0.024	0.089	3.961	0.298	0.018	0.072	3.919	1	0.156	0.373	2.265	1.0	2.345	-0.144	2017-01-06	12:10:00	US/Eastern
BLV	2017-01-06 17:25:00	0.375	0.024	0.089	3.942	0.295	0.018	0.071	3.888	1	0.157	0.373	2.26	1.0	2.345	-0.03	2017-01-06	12:25:00	US/Eastern
