Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - DTH.txt

Data for: 2017-01-05 11:10:00 UTC - 2017-11-14 15:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
DTH	2017-01-05 11:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.743	0.0	2017-01-05	06:10:00	US/Eastern
DTH	2017-01-05 11:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.743	0.0	2017-01-05	06:25:00	US/Eastern
DTH	2017-01-05 11:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.743	0.0	2017-01-05	06:40:00	US/Eastern
DTH	2017-01-05 11:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.743	0.0	2017-01-05	06:55:00	US/Eastern
DTH	2017-01-05 12:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.743	0.0	2017-01-05	07:10:00	US/Eastern
DTH	2017-01-05 12:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.743	0.0	2017-01-05	07:25:00	US/Eastern
DTH	2017-01-05 12:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.743	0.0	2017-01-05	07:40:00	US/Eastern
DTH	2017-01-05 12:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.743	0.0	2017-01-05	07:55:00	US/Eastern
DTH	2017-01-05 13:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.743	0.0	2017-01-05	08:10:00	US/Eastern
DTH	2017-01-05 13:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.743	0.0	2017-01-05	08:25:00	US/Eastern
