Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - CFT.txt

Data for: 2017-06-11 09:40:00 UTC - 2017-06-12 09:25:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
CFT	2017-06-11 09:40:00	0.025	0.001	0.006	4.249	0.025	0.001	0.006	4.249	1	0.05	0.224	4.249	1.0	1.964	0.0	2017-06-11	05:40:00	US/Eastern
CFT	2017-06-11 09:55:00	0.025	0.001	0.006	4.249	0.025	0.001	0.006	4.249	1	0.05	0.224	4.249	1.0	1.964	0.0	2017-06-11	05:55:00	US/Eastern
CFT	2017-06-11 10:10:00	0.025	0.001	0.006	4.249	0.024	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.964	0.0	2017-06-11	06:10:00	US/Eastern
CFT	2017-06-11 10:25:00	0.025	0.001	0.006	4.249	0.024	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.964	0.0	2017-06-11	06:25:00	US/Eastern
CFT	2017-06-11 10:40:00	0.025	0.001	0.006	4.249	0.024	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.964	0.0	2017-06-11	06:40:00	US/Eastern
CFT	2017-06-11 10:55:00	0.025	0.001	0.006	4.249	0.024	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.964	0.0	2017-06-11	06:55:00	US/Eastern
CFT	2017-06-11 11:10:00	0.025	0.001	0.006	4.249	0.023	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.964	0.0	2017-06-11	07:10:00	US/Eastern
CFT	2017-06-11 11:25:00	0.025	0.001	0.006	4.249	0.023	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.964	0.0	2017-06-11	07:25:00	US/Eastern
CFT	2017-06-11 11:40:00	0.025	0.001	0.006	4.249	0.023	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.964	0.0	2017-06-11	07:40:00	US/Eastern
CFT	2017-06-11 11:55:00	0.025	0.001	0.006	4.249	0.023	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.964	0.0	2017-06-11	07:55:00	US/Eastern
CFT	2017-06-11 12:10:00	0.025	0.001	0.006	4.249	0.023	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.964	0.0	2017-06-11	08:10:00	US/Eastern
CFT	2017-06-11 12:25:00	0.025	0.001	0.006	4.249	0.022	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.964	0.0	2017-06-11	08:25:00	US/Eastern
CFT	2017-06-11 12:40:00	0.025	0.001	0.006	4.249	0.022	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.964	0.0	2017-06-11	08:40:00	US/Eastern
CFT	2017-06-11 12:55:00	0.025	0.001	0.006	4.249	0.022	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.964	0.0	2017-06-11	08:55:00	US/Eastern
CFT	2017-06-11 13:10:00	0.025	0.001	0.006	4.249	0.022	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	3.221	0.0	2017-06-11	09:10:00	US/Eastern
CFT	2017-06-11 13:25:00	0.025	0.001	0.006	4.225	0.021	0.001	0.005	4.225	1	0.051	0.225	4.225	1.0	3.221	-0.024	2017-06-11	09:25:00	US/Eastern
CFT	2017-06-11 13:40:00	0.025	0.001	0.006	4.203	0.021	0.001	0.005	4.201	1	0.051	0.226	4.203	1.0	3.221	-0.024	2017-06-11	09:40:00	US/Eastern
CFT	2017-06-11 13:55:00	0.025	0.001	0.006	4.18	0.021	0.001	0.005	4.176	1	0.052	0.227	4.18	1.0	3.221	-0.049	2017-06-11	09:55:00	US/Eastern
CFT	2017-06-11 14:10:00	0.025	0.001	0.006	4.158	0.021	0.001	0.005	4.151	1	0.052	0.228	4.158	1.0	3.221	-0.074	2017-06-11	10:10:00	US/Eastern
CFT	2017-06-11 14:25:00	0.025	0.001	0.006	4.136	0.021	0.001	0.005	4.125	1	0.053	0.229	4.136	1.0	3.221	-0.1	2017-06-11	10:25:00	US/Eastern
