Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - DFJ.txt

Data for: 2017-01-04 08:10:00 UTC - 2017-12-27 15:10:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
DFJ	2017-01-04 08:10:00	0.05	-0.008	0.08	0.719	0.05	0.0	0.039	1.268	1	0.45	0.826	0.666	1.0	1.74	1.196	2017-01-04	03:10:00	US/Eastern
DFJ	2017-01-04 08:25:00	0.05	-0.008	0.08	0.719	0.049	0.0	0.039	1.256	1	0.45	0.826	0.666	1.0	1.74	1.184	2017-01-04	03:25:00	US/Eastern
DFJ	2017-01-04 08:40:00	0.05	-0.008	0.08	0.719	0.048	0.0	0.039	1.245	1	0.45	0.826	0.666	1.0	1.74	1.173	2017-01-04	03:40:00	US/Eastern
DFJ	2017-01-04 08:55:00	0.05	-0.008	0.08	0.719	0.048	0.0	0.039	1.234	1	0.45	0.826	0.666	1.0	1.74	1.162	2017-01-04	03:55:00	US/Eastern
DFJ	2017-01-04 09:10:00	0.05	-0.008	0.08	0.719	0.047	0.0	0.039	1.223	1	0.45	0.826	0.666	1.0	1.74	-0.011	2017-01-04	04:10:00	US/Eastern
DFJ	2017-01-04 09:25:00	0.05	-0.008	0.08	0.719	0.047	0.0	0.039	1.212	1	0.45	0.826	0.666	1.0	1.74	-0.022	2017-01-04	04:25:00	US/Eastern
DFJ	2017-01-04 09:40:00	0.05	-0.008	0.08	0.719	0.047	0.0	0.039	1.201	1	0.45	0.826	0.666	1.0	1.74	-0.033	2017-01-04	04:40:00	US/Eastern
DFJ	2017-01-04 09:55:00	0.05	-0.008	0.08	0.719	0.046	0.0	0.039	1.19	1	0.45	0.826	0.666	1.0	1.74	-0.044	2017-01-04	04:55:00	US/Eastern
DFJ	2017-01-04 10:10:00	0.05	-0.008	0.08	0.719	0.046	0.0	0.039	1.18	1	0.45	0.826	0.666	1.0	1.74	-0.054	2017-01-04	05:10:00	US/Eastern
DFJ	2017-01-04 10:25:00	0.05	-0.008	0.08	0.719	0.045	0.0	0.039	1.169	1	0.45	0.826	0.666	1.0	1.74	-0.011	2017-01-04	05:25:00	US/Eastern
DFJ	2017-01-04 10:40:00	0.05	-0.008	0.08	0.719	0.045	0.0	0.039	1.158	1	0.45	0.826	0.666	1.0	1.74	-0.021	2017-01-04	05:40:00	US/Eastern
DFJ	2017-01-04 10:55:00	0.05	-0.008	0.08	0.719	0.044	0.0	0.039	1.148	1	0.45	0.826	0.666	1.0	1.74	-0.032	2017-01-04	05:55:00	US/Eastern
DFJ	2017-01-04 11:10:00	0.05	-0.008	0.08	0.719	0.044	-0.001	0.039	1.138	1	0.45	0.826	0.666	1.0	1.74	-0.042	2017-01-04	06:10:00	US/Eastern
DFJ	2017-01-04 11:25:00	0.05	-0.008	0.08	0.719	0.043	-0.001	0.039	1.127	1	0.45	0.826	0.666	1.0	1.74	-0.052	2017-01-04	06:25:00	US/Eastern
DFJ	2017-01-04 11:40:00	0.05	-0.008	0.08	0.719	0.043	-0.001	0.039	1.117	1	0.45	0.826	0.666	1.0	1.74	-0.01	2017-01-04	06:40:00	US/Eastern
DFJ	2017-01-04 11:55:00	0.05	-0.008	0.08	0.719	0.042	-0.001	0.039	1.107	1	0.45	0.826	0.666	1.0	1.74	-0.02	2017-01-04	06:55:00	US/Eastern
DFJ	2017-01-04 12:10:00	0.05	-0.008	0.08	0.719	0.042	-0.001	0.039	1.097	1	0.45	0.826	0.666	1.0	1.74	-0.03	2017-01-04	07:10:00	US/Eastern
DFJ	2017-01-04 12:25:00	0.05	-0.008	0.08	0.719	0.041	-0.001	0.039	1.087	1	0.45	0.826	0.666	1.0	1.74	-0.04	2017-01-04	07:25:00	US/Eastern
DFJ	2017-01-04 12:40:00	0.05	-0.008	0.08	0.719	0.041	-0.001	0.039	1.077	1	0.45	0.826	0.666	1.0	1.74	-0.05	2017-01-04	07:40:00	US/Eastern
DFJ	2017-01-04 12:55:00	0.05	-0.008	0.08	0.719	0.041	-0.001	0.039	1.067	1	0.45	0.826	0.666	1.0	1.74	-0.01	2017-01-04	07:55:00	US/Eastern
DFJ	2017-01-04 13:10:00	0.05	-0.008	0.08	0.719	0.04	-0.001	0.039	1.058	1	0.45	0.826	0.666	1.0	1.74	-0.019	2017-01-04	08:10:00	US/Eastern
DFJ	2017-01-04 13:25:00	0.05	-0.008	0.08	0.719	0.04	-0.001	0.039	1.048	1	0.45	0.826	0.666	1.0	1.74	-0.029	2017-01-04	08:25:00	US/Eastern
DFJ	2017-01-04 13:40:00	0.05	-0.008	0.08	0.719	0.039	-0.001	0.039	1.039	1	0.45	0.826	0.666	1.0	1.74	-0.039	2017-01-04	08:40:00	US/Eastern
DFJ	2017-01-04 13:55:00	0.05	-0.008	0.08	0.719	0.039	-0.001	0.039	1.029	1	0.45	0.826	0.666	1.0	1.74	-0.048	2017-01-04	08:55:00	US/Eastern
DFJ	2017-01-04 14:10:00	0.05	-0.007	0.08	0.719	0.039	-0.001	0.039	1.02	1	0.45	0.826	0.666	1.0	1.523	-0.009	2017-01-04	09:10:00	US/Eastern
DFJ	2017-01-04 14:25:00	0.05	-0.007	0.08	0.719	0.038	-0.001	0.039	1.01	1	0.451	0.826	0.666	1.0	1.523	-0.019	2017-01-04	09:25:00	US/Eastern
