Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - RYU.txt

Data for: 2017-01-05 21:55:00 UTC - 2017-12-26 23:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
RYU	2017-01-05 21:55:00	0.1	0.011	0.027	3.275	0.1	0.009	0.025	3.589	1	0.15	0.366	2.32	1.0	2.608	3.896	2017-01-05	16:55:00	US/Eastern
RYU	2017-01-05 22:10:00	0.1	0.011	0.027	3.275	0.099	0.009	0.025	3.578	1	0.15	0.366	2.32	1.0	2.608	3.884	2017-01-05	17:10:00	US/Eastern
RYU	2017-01-05 22:25:00	0.1	0.011	0.027	3.275	0.098	0.009	0.025	3.566	1	0.15	0.366	2.32	1.0	2.608	3.873	2017-01-05	17:25:00	US/Eastern
RYU	2017-01-05 22:40:00	0.1	0.011	0.027	3.275	0.097	0.009	0.025	3.555	1	0.15	0.366	2.32	1.0	2.608	-0.012	2017-01-05	17:40:00	US/Eastern
RYU	2017-01-05 22:55:00	0.1	0.011	0.027	3.275	0.096	0.009	0.024	3.543	1	0.15	0.366	2.32	1.0	2.608	-0.023	2017-01-05	17:55:00	US/Eastern
RYU	2017-01-05 23:10:00	0.1	0.011	0.027	3.275	0.095	0.009	0.024	3.531	1	0.15	0.366	2.32	1.0	2.608	-0.035	2017-01-05	18:10:00	US/Eastern
RYU	2017-01-05 23:25:00	0.1	0.011	0.027	3.275	0.094	0.009	0.024	3.519	1	0.15	0.366	2.32	1.0	2.608	-0.047	2017-01-05	18:25:00	US/Eastern
RYU	2017-01-05 23:40:00	0.1	0.011	0.027	3.275	0.093	0.009	0.024	3.507	1	0.15	0.366	2.32	1.0	2.608	-0.059	2017-01-05	18:40:00	US/Eastern
RYU	2017-01-05 23:55:00	0.1	0.011	0.027	3.275	0.092	0.009	0.024	3.495	1	0.15	0.366	2.32	1.0	2.608	-0.012	2017-01-05	18:55:00	US/Eastern
RYU	2017-01-06 00:10:00	0.1	0.011	0.027	3.275	0.091	0.009	0.024	3.482	1	0.15	0.366	2.32	1.0	2.608	-0.025	2017-01-05	19:10:00	US/Eastern
RYU	2017-01-06 00:25:00	0.1	0.011	0.027	3.275	0.09	0.009	0.023	3.47	1	0.15	0.366	2.32	1.0	2.608	-0.037	2017-01-05	19:25:00	US/Eastern
RYU	2017-01-06 00:40:00	0.1	0.011	0.027	3.275	0.089	0.009	0.023	3.457	1	0.15	0.366	2.32	1.0	2.608	-0.05	2017-01-05	19:40:00	US/Eastern
RYU	2017-01-06 00:55:00	0.1	0.011	0.027	3.275	0.088	0.009	0.023	3.444	1	0.15	0.366	2.32	1.0	2.608	-0.063	2017-01-05	19:55:00	US/Eastern
RYU	2017-01-06 01:10:00	0.1	0.011	0.027	3.275	0.087	0.008	0.023	3.431	1	0.15	0.366	2.32	1.0	2.608	-0.013	2017-01-05	20:10:00	US/Eastern
RYU	2017-01-06 01:25:00	0.1	0.011	0.027	3.275	0.086	0.008	0.023	3.418	1	0.15	0.366	2.32	1.0	2.608	-0.026	2017-01-05	20:25:00	US/Eastern
RYU	2017-01-06 01:40:00	0.1	0.011	0.027	3.275	0.085	0.008	0.023	3.404	1	0.15	0.366	2.32	1.0	2.608	-0.039	2017-01-05	20:40:00	US/Eastern
RYU	2017-01-06 01:55:00	0.1	0.011	0.027	3.275	0.084	0.008	0.022	3.391	1	0.15	0.366	2.32	1.0	2.608	-0.053	2017-01-05	20:55:00	US/Eastern
RYU	2017-01-06 02:10:00	0.1	0.011	0.027	3.275	0.083	0.008	0.022	3.377	1	0.15	0.366	2.32	1.0	2.608	-0.067	2017-01-05	21:10:00	US/Eastern
