Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - BDCS.txt

Data for: 2017-01-02 05:25:00 UTC - 2017-12-25 10:25:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
BDCS	2017-01-02 05:25:00	0.167	0.008	0.037	4.249	0.166	0.008	0.037	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	00:25:00	US/Eastern
BDCS	2017-01-02 05:40:00	0.167	0.008	0.037	4.249	0.164	0.008	0.037	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	00:40:00	US/Eastern
BDCS	2017-01-02 05:55:00	0.167	0.008	0.037	4.249	0.163	0.008	0.036	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	00:55:00	US/Eastern
BDCS	2017-01-02 06:10:00	0.167	0.008	0.037	4.249	0.161	0.008	0.036	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	01:10:00	US/Eastern
BDCS	2017-01-02 06:25:00	0.167	0.008	0.037	4.249	0.159	0.008	0.036	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	01:25:00	US/Eastern
BDCS	2017-01-02 06:40:00	0.167	0.008	0.037	4.249	0.158	0.008	0.035	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	01:40:00	US/Eastern
BDCS	2017-01-02 06:55:00	0.167	0.008	0.037	4.249	0.156	0.008	0.035	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	01:55:00	US/Eastern
BDCS	2017-01-02 07:10:00	0.167	0.008	0.037	4.249	0.154	0.008	0.035	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	02:10:00	US/Eastern
BDCS	2017-01-02 07:25:00	0.167	0.008	0.037	4.249	0.153	0.008	0.034	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	02:25:00	US/Eastern
BDCS	2017-01-02 07:40:00	0.167	0.008	0.037	4.249	0.151	0.008	0.034	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	02:40:00	US/Eastern
BDCS	2017-01-02 07:55:00	0.167	0.008	0.037	4.249	0.15	0.007	0.033	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	02:55:00	US/Eastern
BDCS	2017-01-02 08:10:00	0.167	0.008	0.037	4.249	0.148	0.007	0.033	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	03:10:00	US/Eastern
BDCS	2017-01-02 08:25:00	0.167	0.008	0.037	4.249	0.147	0.007	0.033	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	03:25:00	US/Eastern
BDCS	2017-01-02 08:40:00	0.167	0.008	0.037	4.249	0.145	0.007	0.032	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	03:40:00	US/Eastern
BDCS	2017-01-02 08:55:00	0.167	0.008	0.037	4.249	0.144	0.007	0.032	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	03:55:00	US/Eastern
BDCS	2017-01-02 09:10:00	0.167	0.008	0.037	4.249	0.142	0.007	0.032	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	04:10:00	US/Eastern
BDCS	2017-01-02 09:25:00	0.167	0.008	0.037	4.249	0.141	0.007	0.031	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	04:25:00	US/Eastern
BDCS	2017-01-02 09:40:00	0.167	0.008	0.037	4.249	0.139	0.007	0.031	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	04:40:00	US/Eastern
BDCS	2017-01-02 09:55:00	0.167	0.008	0.037	4.249	0.138	0.007	0.031	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	04:55:00	US/Eastern
BDCS	2017-01-02 10:10:00	0.167	0.008	0.037	4.249	0.136	0.007	0.03	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	05:10:00	US/Eastern
BDCS	2017-01-02 10:25:00	0.167	0.008	0.037	4.249	0.135	0.007	0.03	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	05:25:00	US/Eastern
BDCS	2017-01-02 10:40:00	0.167	0.008	0.037	4.249	0.134	0.007	0.03	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	05:40:00	US/Eastern
BDCS	2017-01-02 10:55:00	0.167	0.008	0.037	4.249	0.132	0.007	0.03	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	05:55:00	US/Eastern
BDCS	2017-01-02 11:10:00	0.167	0.008	0.037	4.249	0.131	0.007	0.029	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	06:10:00	US/Eastern
BDCS	2017-01-02 11:25:00	0.167	0.008	0.037	4.249	0.129	0.006	0.029	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	06:25:00	US/Eastern
BDCS	2017-01-02 11:40:00	0.167	0.008	0.037	4.249	0.128	0.006	0.029	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	06:40:00	US/Eastern
BDCS	2017-01-02 11:55:00	0.167	0.008	0.037	4.249	0.127	0.006	0.028	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	06:55:00	US/Eastern
BDCS	2017-01-02 12:10:00	0.167	0.008	0.037	4.249	0.125	0.006	0.028	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	07:10:00	US/Eastern
BDCS	2017-01-02 12:25:00	0.167	0.008	0.037	4.249	0.124	0.006	0.028	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	07:25:00	US/Eastern
BDCS	2017-01-02 12:40:00	0.167	0.008	0.037	4.249	0.123	0.006	0.027	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	07:40:00	US/Eastern
BDCS	2017-01-02 12:55:00	0.167	0.008	0.037	4.249	0.122	0.006	0.027	4.249	1	0.15	0.489	1.737	1.0	2.513	0.0	2017-01-02	07:55:00	US/Eastern
