Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - ZIV.txt

Data for: 2017-01-01 00:10:00 UTC - 2017-12-31 21:10:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
ZIV	2017-01-01 00:10:00	0.0	0.004	0.141	-0.028	0.0	-0.006	0.11	0.052	1	0.392	0.698	0.871	1.0	1.656	0.0	2016-12-31	19:10:00	US/Eastern
ZIV	2017-01-01 00:25:00	0.0	0.004	0.141	-0.029	0.0	-0.006	0.11	0.052	1	0.393	0.701	0.867	1.0	1.656	0.0	2016-12-31	19:25:00	US/Eastern
ZIV	2017-01-04 19:10:00	-0.5	-0.017	0.186	-2.595	-0.495	-0.031	0.155	-2.996	1	0.45	0.826	0.666	1.0	1.57	-3.049	2017-01-04	14:10:00	US/Eastern
ZIV	2017-01-04 19:25:00	-0.5	-0.017	0.186	-2.595	-0.49	-0.03	0.154	-2.98	1	0.45	0.826	0.666	1.0	1.57	-3.034	2017-01-04	14:25:00	US/Eastern
ZIV	2017-01-04 19:40:00	-0.5	-0.017	0.186	-2.595	-0.485	-0.03	0.153	-2.964	1	0.45	0.826	0.666	1.0	1.57	-3.018	2017-01-04	14:40:00	US/Eastern
ZIV	2017-01-04 19:55:00	-0.5	-0.017	0.186	-2.595	-0.48	-0.03	0.153	-2.948	1	0.45	0.826	0.666	1.0	1.57	-3.001	2017-01-04	14:55:00	US/Eastern
ZIV	2017-01-04 20:10:00	-0.5	-0.017	0.186	-2.595	-0.475	-0.03	0.152	-2.932	1	0.45	0.826	0.666	1.0	1.57	-2.985	2017-01-04	15:10:00	US/Eastern
ZIV	2017-01-04 20:25:00	-0.5	-0.017	0.186	-2.595	-0.47	-0.029	0.151	-2.916	1	0.45	0.826	0.666	1.0	1.57	0.016	2017-01-04	15:25:00	US/Eastern
ZIV	2017-01-04 20:40:00	-0.5	-0.017	0.186	-2.595	-0.465	-0.029	0.15	-2.9	1	0.45	0.826	0.666	1.0	1.57	0.033	2017-01-04	15:40:00	US/Eastern
ZIV	2017-01-04 20:55:00	-0.5	-0.017	0.186	-2.595	-0.46	-0.029	0.15	-2.883	1	0.45	0.826	0.666	1.0	1.57	0.049	2017-01-04	15:55:00	US/Eastern
ZIV	2017-01-04 21:10:00	-0.5	-0.017	0.186	-2.595	-0.455	-0.029	0.149	-2.867	2	0.5	0.889	1.688	1.0	2.218	0.065	2017-01-04	16:10:00	US/Eastern
ZIV	2017-01-04 21:25:00	-0.5	-0.017	0.186	-2.595	-0.451	-0.028	0.148	-2.85	2	0.5	0.889	1.688	1.0	2.218	0.082	2017-01-04	16:25:00	US/Eastern
