Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - TZA.txt

Data for: 2017-01-01 06:40:00 UTC - 2017-12-31 23:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
TZA	2017-01-01 06:40:00	-0.033	-0.339	0.867	0.352	-0.033	-0.194	0.479	0.335	1	8.978	8.117	-0.983	1.0	0.452	0.0	2017-01-01	01:40:00	US/Eastern
TZA	2017-01-01 06:55:00	-0.033	-0.339	0.867	0.352	-0.033	-0.194	0.479	0.336	1	8.976	8.119	-0.982	1.0	0.452	0.001	2017-01-01	01:55:00	US/Eastern
TZA	2017-01-01 07:10:00	-0.033	-0.339	0.867	0.353	-0.033	-0.194	0.479	0.338	1	8.973	8.12	-0.982	1.0	0.452	0.001	2017-01-01	02:10:00	US/Eastern
TZA	2017-01-01 07:25:00	-0.033	-0.339	0.867	0.353	-0.032	-0.195	0.479	0.339	1	8.97	8.122	-0.981	1.0	0.452	0.001	2017-01-01	02:25:00	US/Eastern
TZA	2017-01-01 07:40:00	-0.033	-0.339	0.867	0.353	-0.032	-0.195	0.479	0.34	1	8.968	8.123	-0.981	1.0	0.452	0.001	2017-01-01	02:40:00	US/Eastern
TZA	2017-01-01 07:55:00	-0.033	-0.34	0.867	0.353	-0.032	-0.195	0.479	0.341	1	8.965	8.125	-0.98	1.0	0.452	0.001	2017-01-01	02:55:00	US/Eastern
TZA	2017-01-01 08:10:00	-0.033	-0.34	0.867	0.354	-0.031	-0.195	0.479	0.342	1	8.962	8.126	-0.98	1.0	0.452	0.001	2017-01-01	03:10:00	US/Eastern
TZA	2017-01-01 08:25:00	-0.033	-0.34	0.867	0.354	-0.031	-0.195	0.479	0.343	1	8.96	8.128	-0.979	1.0	0.452	0.001	2017-01-01	03:25:00	US/Eastern
TZA	2017-01-01 08:40:00	-0.033	-0.34	0.867	0.354	-0.031	-0.195	0.478	0.345	1	8.957	8.129	-0.979	1.0	0.452	0.001	2017-01-01	03:40:00	US/Eastern
TZA	2017-01-01 08:55:00	-0.033	-0.34	0.867	0.354	-0.03	-0.196	0.478	0.346	1	8.955	8.131	-0.978	1.0	0.452	0.001	2017-01-01	03:55:00	US/Eastern
TZA	2017-01-01 09:10:00	-0.033	-0.34	0.867	0.354	-0.03	-0.196	0.478	0.347	1	8.952	8.132	-0.978	1.0	0.452	0.001	2017-01-01	04:10:00	US/Eastern
TZA	2017-01-01 09:25:00	-0.033	-0.341	0.866	0.355	-0.03	-0.196	0.478	0.348	1	8.949	8.134	-0.977	1.0	0.452	0.001	2017-01-01	04:25:00	US/Eastern
TZA	2017-01-01 09:40:00	-0.033	-0.341	0.866	0.355	-0.029	-0.196	0.478	0.349	1	8.947	8.135	-0.977	1.0	0.452	0.001	2017-01-01	04:40:00	US/Eastern
TZA	2017-01-01 09:55:00	-0.033	-0.341	0.866	0.355	-0.029	-0.196	0.478	0.35	1	8.944	8.137	-0.976	1.0	0.452	0.001	2017-01-01	04:55:00	US/Eastern
TZA	2017-01-01 10:10:00	-0.033	-0.341	0.866	0.355	-0.029	-0.197	0.478	0.351	1	8.942	8.138	-0.976	1.0	0.452	0.001	2017-01-01	05:10:00	US/Eastern
TZA	2017-01-01 10:25:00	-0.033	-0.341	0.866	0.356	-0.028	-0.197	0.477	0.352	1	8.939	8.14	-0.975	1.0	0.452	0.001	2017-01-01	05:25:00	US/Eastern
TZA	2017-01-01 10:40:00	-0.033	-0.342	0.866	0.356	-0.028	-0.197	0.477	0.353	1	8.936	8.141	-0.975	1.0	0.452	0.001	2017-01-01	05:40:00	US/Eastern
TZA	2017-01-01 10:55:00	-0.033	-0.342	0.866	0.356	-0.028	-0.197	0.477	0.355	1	8.934	8.143	-0.974	1.0	0.452	0.001	2017-01-01	05:55:00	US/Eastern
TZA	2017-01-01 11:10:00	-0.033	-0.342	0.866	0.356	-0.028	-0.197	0.477	0.356	1	8.931	8.144	-0.974	1.0	0.452	0.001	2017-01-01	06:10:00	US/Eastern
TZA	2017-01-01 11:25:00	-0.033	-0.342	0.866	0.357	-0.027	-0.197	0.477	0.357	1	8.929	8.146	-0.973	1.0	0.452	0.001	2017-01-01	06:25:00	US/Eastern
TZA	2017-01-01 11:40:00	-0.033	-0.342	0.866	0.357	-0.027	-0.198	0.477	0.358	1	8.926	8.147	-0.973	1.0	0.452	0.001	2017-01-01	06:40:00	US/Eastern
TZA	2017-01-01 11:55:00	-0.033	-0.342	0.866	0.357	-0.027	-0.198	0.477	0.359	1	8.923	8.149	-0.972	1.0	0.452	0.001	2017-01-01	06:55:00	US/Eastern
TZA	2017-01-01 12:10:00	-0.033	-0.343	0.865	0.357	-0.026	-0.198	0.477	0.36	1	8.921	8.15	-0.972	1.0	0.452	0.001	2017-01-01	07:10:00	US/Eastern
TZA	2017-01-01 12:25:00	-0.033	-0.343	0.865	0.358	-0.026	-0.198	0.476	0.361	1	8.918	8.152	-0.971	1.0	0.452	0.001	2017-01-01	07:25:00	US/Eastern
TZA	2017-01-01 12:40:00	-0.033	-0.343	0.865	0.358	-0.026	-0.198	0.476	0.362	1	8.916	8.153	-0.971	1.0	0.452	0.001	2017-01-01	07:40:00	US/Eastern
TZA	2017-01-01 12:55:00	-0.033	-0.343	0.865	0.358	-0.026	-0.199	0.476	0.363	1	8.913	8.155	-0.97	1.0	0.452	0.001	2017-01-01	07:55:00	US/Eastern
TZA	2017-01-01 13:10:00	-0.033	-0.343	0.865	0.358	-0.025	-0.199	0.476	0.364	1	8.91	8.156	-0.97	1.0	0.452	0.001	2017-01-01	08:10:00	US/Eastern
TZA	2017-01-01 13:25:00	-0.033	-0.344	0.865	0.359	-0.025	-0.199	0.476	0.365	1	8.908	8.158	-0.969	1.0	0.452	0.001	2017-01-01	08:25:00	US/Eastern
TZA	2017-01-01 13:40:00	-0.033	-0.344	0.865	0.359	-0.025	-0.199	0.476	0.366	1	8.905	8.159	-0.969	1.0	0.452	0.001	2017-01-01	08:40:00	US/Eastern
TZA	2017-01-01 13:55:00	-0.033	-0.344	0.865	0.359	-0.025	-0.199	0.476	0.367	1	8.903	8.161	-0.968	1.0	0.452	0.001	2017-01-01	08:55:00	US/Eastern
TZA	2017-01-01 14:10:00	-0.033	-0.344	0.865	0.359	-0.024	-0.199	0.475	0.368	1	8.9	8.162	-0.968	1.0	0.753	0.001	2017-01-01	09:10:00	US/Eastern
TZA	2017-01-01 14:25:00	-0.033	-0.344	0.865	0.359	-0.024	-0.199	0.475	0.369	1	8.891	8.161	-0.967	1.0	0.753	0.0	2017-01-01	09:25:00	US/Eastern
TZA	2017-01-01 14:40:00	-0.033	-0.344	0.865	0.359	-0.024	-0.199	0.475	0.369	1	8.881	8.159	-0.966	1.0	0.753	0.0	2017-01-01	09:40:00	US/Eastern
TZA	2017-01-01 14:55:00	-0.033	-0.344	0.865	0.359	-0.024	-0.199	0.476	0.37	1	8.872	8.158	-0.965	1.0	0.753	0.0	2017-01-01	09:55:00	US/Eastern
TZA	2017-01-01 15:10:00	-0.033	-0.344	0.865	0.359	-0.023	-0.199	0.476	0.37	1	8.863	8.157	-0.964	1.0	0.753	0.0	2017-01-01	10:10:00	US/Eastern
TZA	2017-01-01 15:25:00	-0.033	-0.344	0.865	0.359	-0.023	-0.199	0.476	0.371	1	8.853	8.155	-0.963	1.0	0.753	0.0	2017-01-01	10:25:00	US/Eastern
TZA	2017-01-01 15:40:00	-0.033	-0.344	0.865	0.359	-0.023	-0.199	0.476	0.371	1	8.844	8.154	-0.962	1.0	0.753	0.0	2017-01-01	10:40:00	US/Eastern
TZA	2017-01-01 15:55:00	-0.033	-0.344	0.865	0.359	-0.023	-0.199	0.476	0.371	1	8.834	8.153	-0.961	1.0	0.753	0.0	2017-01-01	10:55:00	US/Eastern
TZA	2017-01-01 16:10:00	-0.033	-0.344	0.865	0.359	-0.022	-0.199	0.476	0.372	1	8.825	8.151	-0.96	1.0	0.753	0.0	2017-01-01	11:10:00	US/Eastern
TZA	2017-01-01 16:25:00	-0.033	-0.344	0.865	0.359	-0.022	-0.199	0.476	0.372	1	8.816	8.15	-0.959	1.0	0.753	0.0	2017-01-01	11:25:00	US/Eastern
TZA	2017-01-01 16:40:00	-0.033	-0.344	0.865	0.359	-0.022	-0.199	0.476	0.373	1	8.806	8.148	-0.958	1.0	0.753	0.0	2017-01-01	11:40:00	US/Eastern
