Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - XLK.txt

Data for: 2017-01-01 00:10:00 UTC - 2017-12-31 23:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
XLK	2017-01-01 00:10:00	0.912	0.789	1.368	0.09	0.351	0.451	0.73	-0.137	5	13.579	10.427	-0.823	1.0	0.488	-0.004	2016-12-31	19:10:00	US/Eastern
XLK	2017-01-01 00:25:00	0.912	0.788	1.367	0.091	0.347	0.45	0.729	-0.141	5	13.572	10.428	-0.822	1.0	0.488	-0.004	2016-12-31	19:25:00	US/Eastern
XLK	2017-01-01 00:40:00	0.912	0.788	1.366	0.091	0.344	0.449	0.728	-0.145	5	13.566	10.428	-0.821	1.0	0.488	-0.004	2016-12-31	19:40:00	US/Eastern
XLK	2017-01-01 00:55:00	0.912	0.787	1.365	0.092	0.34	0.449	0.728	-0.149	5	13.559	10.429	-0.821	1.0	0.488	-0.004	2016-12-31	19:55:00	US/Eastern
XLK	2017-01-01 01:10:00	0.912	0.786	1.365	0.093	0.337	0.448	0.727	-0.153	5	13.552	10.43	-0.82	1.0	0.488	-0.004	2016-12-31	20:10:00	US/Eastern
XLK	2017-01-01 01:25:00	0.912	0.785	1.364	0.093	0.333	0.447	0.727	-0.157	5	13.545	10.431	-0.819	1.0	0.488	-0.004	2016-12-31	20:25:00	US/Eastern
XLK	2017-01-01 01:40:00	0.912	0.785	1.363	0.094	0.33	0.447	0.726	-0.161	5	13.539	10.431	-0.819	1.0	0.488	-0.004	2016-12-31	20:40:00	US/Eastern
XLK	2017-01-01 01:55:00	0.912	0.784	1.363	0.094	0.326	0.446	0.726	-0.165	5	13.532	10.432	-0.818	1.0	0.488	-0.004	2016-12-31	20:55:00	US/Eastern
XLK	2017-01-01 02:10:00	0.912	0.783	1.362	0.095	0.323	0.445	0.725	-0.169	5	13.525	10.433	-0.817	1.0	0.488	-0.004	2016-12-31	21:10:00	US/Eastern
XLK	2017-01-01 02:25:00	0.912	0.782	1.361	0.096	0.319	0.445	0.724	-0.173	5	13.518	10.433	-0.816	1.0	0.488	-0.004	2016-12-31	21:25:00	US/Eastern
XLK	2017-01-01 02:40:00	0.912	0.782	1.361	0.096	0.316	0.444	0.724	-0.176	5	13.511	10.434	-0.816	1.0	0.488	-0.004	2016-12-31	21:40:00	US/Eastern
XLK	2017-01-01 02:55:00	0.912	0.781	1.36	0.097	0.313	0.443	0.723	-0.18	5	13.505	10.435	-0.815	1.0	0.488	-0.004	2016-12-31	21:55:00	US/Eastern
XLK	2017-01-01 03:10:00	0.912	0.78	1.359	0.097	0.31	0.443	0.723	-0.184	5	13.498	10.435	-0.814	1.0	0.488	-0.004	2016-12-31	22:10:00	US/Eastern
XLK	2017-01-01 03:25:00	0.912	0.779	1.358	0.098	0.306	0.442	0.722	-0.188	5	13.491	10.436	-0.814	1.0	0.488	-0.004	2016-12-31	22:25:00	US/Eastern
XLK	2017-01-01 03:40:00	0.912	0.779	1.358	0.099	0.303	0.441	0.721	-0.191	5	13.484	10.437	-0.813	1.0	0.488	-0.004	2016-12-31	22:40:00	US/Eastern
XLK	2017-01-01 03:55:00	0.912	0.778	1.357	0.099	0.3	0.441	0.721	-0.195	5	13.478	10.437	-0.812	1.0	0.488	-0.004	2016-12-31	22:55:00	US/Eastern
XLK	2017-01-01 04:10:00	0.413	0.752	1.358	-0.25	0.113	0.431	0.723	-0.439	4	13.421	10.483	-0.899	1.0	0.467	-0.244	2016-12-31	23:10:00	US/Eastern
XLK	2017-01-01 04:25:00	0.413	0.752	1.358	-0.25	0.112	0.43	0.723	-0.44	4	13.414	10.484	-0.898	1.0	0.467	-0.001	2016-12-31	23:25:00	US/Eastern
