Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - GLL.txt

Data for: 2017-01-02 04:10:00 UTC - 2017-12-30 16:25:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
GLL	2017-01-02 04:10:00	0.138	-0.028	0.127	1.303	0.137	-0.018	0.083	1.865	1	0.921	0.959	0.083	1.0	1.592	1.53	2017-01-01	23:10:00	US/Eastern
GLL	2017-01-02 04:25:00	0.138	-0.028	0.127	1.303	0.135	-0.018	0.083	1.852	1	0.92	0.959	0.083	1.0	1.592	1.517	2017-01-01	23:25:00	US/Eastern
GLL	2017-01-02 04:40:00	0.138	-0.028	0.127	1.303	0.134	-0.018	0.083	1.839	1	0.92	0.959	0.084	1.0	1.592	-0.013	2017-01-01	23:40:00	US/Eastern
GLL	2017-01-02 04:55:00	0.138	-0.028	0.127	1.303	0.133	-0.018	0.083	1.826	1	0.919	0.959	0.084	1.0	1.592	-0.026	2017-01-01	23:55:00	US/Eastern
GLL	2017-01-02 05:10:00	0.138	-0.028	0.127	1.303	0.131	-0.019	0.083	1.813	1	0.919	0.96	0.085	1.0	1.592	-0.039	2017-01-02	00:10:00	US/Eastern
GLL	2017-01-02 05:25:00	0.138	-0.028	0.127	1.303	0.13	-0.019	0.082	1.8	1	0.918	0.96	0.085	1.0	1.592	-0.051	2017-01-02	00:25:00	US/Eastern
GLL	2017-01-02 05:40:00	0.138	-0.028	0.127	1.303	0.129	-0.019	0.082	1.788	1	0.918	0.96	0.086	1.0	1.592	-0.064	2017-01-02	00:40:00	US/Eastern
GLL	2017-01-02 05:55:00	0.138	-0.028	0.127	1.304	0.127	-0.019	0.082	1.775	1	0.917	0.96	0.086	1.0	1.592	-0.013	2017-01-02	00:55:00	US/Eastern
GLL	2017-01-02 06:10:00	0.138	-0.028	0.127	1.304	0.126	-0.019	0.082	1.762	1	0.917	0.96	0.087	1.0	1.592	-0.025	2017-01-02	01:10:00	US/Eastern
GLL	2017-01-02 06:25:00	0.138	-0.028	0.127	1.304	0.125	-0.019	0.082	1.75	1	0.916	0.961	0.087	1.0	1.592	-0.038	2017-01-02	01:25:00	US/Eastern
GLL	2017-01-02 06:40:00	0.138	-0.028	0.127	1.304	0.123	-0.019	0.082	1.738	1	0.916	0.961	0.088	1.0	1.592	-0.05	2017-01-02	01:40:00	US/Eastern
GLL	2017-01-02 06:55:00	0.138	-0.028	0.127	1.304	0.122	-0.019	0.082	1.725	1	0.915	0.961	0.088	1.0	1.592	-0.062	2017-01-02	01:55:00	US/Eastern
GLL	2017-01-02 07:10:00	0.138	-0.028	0.127	1.304	0.121	-0.019	0.082	1.713	1	0.915	0.961	0.089	1.0	1.592	-0.012	2017-01-02	02:10:00	US/Eastern
GLL	2017-01-02 07:25:00	0.138	-0.028	0.127	1.304	0.12	-0.019	0.082	1.701	1	0.914	0.962	0.089	1.0	1.592	-0.024	2017-01-02	02:25:00	US/Eastern
GLL	2017-01-02 07:40:00	0.138	-0.028	0.127	1.304	0.118	-0.019	0.081	1.689	1	0.914	0.962	0.09	1.0	1.592	-0.036	2017-01-02	02:40:00	US/Eastern
GLL	2017-01-02 07:55:00	0.138	-0.028	0.127	1.304	0.117	-0.019	0.081	1.677	1	0.913	0.962	0.09	1.0	1.592	-0.048	2017-01-02	02:55:00	US/Eastern
GLL	2017-01-02 08:10:00	0.138	-0.028	0.127	1.304	0.116	-0.019	0.081	1.665	1	0.912	0.962	0.091	1.0	1.592	-0.06	2017-01-02	03:10:00	US/Eastern
GLL	2017-01-02 08:25:00	0.138	-0.028	0.127	1.305	0.115	-0.019	0.081	1.653	1	0.912	0.963	0.091	1.0	1.592	-0.012	2017-01-02	03:25:00	US/Eastern
GLL	2017-01-02 08:40:00	0.138	-0.028	0.127	1.305	0.113	-0.019	0.081	1.641	1	0.911	0.963	0.092	1.0	1.592	-0.024	2017-01-02	03:40:00	US/Eastern
GLL	2017-01-02 08:55:00	0.138	-0.028	0.127	1.305	0.112	-0.02	0.081	1.63	1	0.911	0.963	0.092	1.0	1.592	-0.035	2017-01-02	03:55:00	US/Eastern
GLL	2017-01-02 09:10:00	0.138	-0.028	0.127	1.305	0.111	-0.02	0.081	1.618	1	0.91	0.963	0.093	1.0	1.592	-0.047	2017-01-02	04:10:00	US/Eastern
GLL	2017-01-02 09:25:00	0.138	-0.028	0.127	1.305	0.11	-0.02	0.081	1.607	1	0.91	0.964	0.094	1.0	1.592	-0.058	2017-01-02	04:25:00	US/Eastern
GLL	2017-01-02 09:40:00	0.138	-0.028	0.127	1.305	0.109	-0.02	0.081	1.595	1	0.909	0.964	0.094	1.0	1.592	-0.011	2017-01-02	04:40:00	US/Eastern
GLL	2017-01-02 09:55:00	0.138	-0.028	0.127	1.305	0.108	-0.02	0.08	1.584	1	0.909	0.964	0.095	1.0	1.592	-0.023	2017-01-02	04:55:00	US/Eastern
