Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - WEET.txt

Data for: 2017-01-01 00:10:00 UTC - 2017-12-27 13:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
WEET	2017-01-01 00:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.121	0.334	2.629	1.0	2.678	0.0	2016-12-31	19:10:00	US/Eastern
WEET	2017-01-01 00:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.121	0.335	2.623	1.0	2.678	0.0	2016-12-31	19:25:00	US/Eastern
WEET	2017-01-01 00:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.122	0.336	2.616	1.0	2.678	0.0	2016-12-31	19:40:00	US/Eastern
WEET	2017-01-01 00:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.122	0.336	2.61	1.0	2.678	0.0	2016-12-31	19:55:00	US/Eastern
WEET	2017-01-01 01:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.123	0.337	2.604	1.0	2.678	0.0	2016-12-31	20:10:00	US/Eastern
WEET	2017-01-01 01:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.123	0.337	2.597	1.0	2.678	0.0	2016-12-31	20:25:00	US/Eastern
WEET	2017-01-01 01:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.124	0.338	2.591	1.0	2.678	0.0	2016-12-31	20:40:00	US/Eastern
WEET	2017-01-01 01:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.124	0.339	2.585	1.0	2.678	0.0	2016-12-31	20:55:00	US/Eastern
WEET	2017-01-01 02:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.125	0.339	2.579	1.0	2.678	0.0	2016-12-31	21:10:00	US/Eastern
WEET	2017-01-01 02:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.126	0.34	2.573	1.0	2.678	0.0	2016-12-31	21:25:00	US/Eastern
