Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - BIL.txt

Data for: 2017-01-01 12:55:00 UTC - 2017-12-31 23:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
BIL	2017-01-01 12:55:00	-0.025	0.006	0.034	-0.911	-0.025	0.003	0.02	-1.396	1	0.2	0.523	1.529	1.0	2.209	-1.172	2017-01-01	07:55:00	US/Eastern
BIL	2017-01-01 13:10:00	-0.025	0.006	0.034	-0.911	-0.025	0.003	0.02	-1.385	1	0.2	0.523	1.529	1.0	2.209	-1.161	2017-01-01	08:10:00	US/Eastern
BIL	2017-01-01 13:25:00	-0.025	0.006	0.034	-0.911	-0.024	0.003	0.02	-1.374	1	0.2	0.523	1.529	1.0	2.209	-1.15	2017-01-01	08:25:00	US/Eastern
BIL	2017-01-01 13:40:00	-0.025	0.006	0.034	-0.911	-0.024	0.003	0.02	-1.363	1	0.2	0.523	1.529	1.0	2.209	0.011	2017-01-01	08:40:00	US/Eastern
BIL	2017-01-01 13:55:00	-0.025	0.006	0.034	-0.911	-0.024	0.003	0.02	-1.352	1	0.2	0.523	1.529	1.0	2.209	0.022	2017-01-01	08:55:00	US/Eastern
BIL	2017-01-01 14:10:00	-0.025	0.006	0.034	-0.911	-0.024	0.003	0.02	-1.342	1	0.2	0.523	1.529	1.0	2.32	0.032	2017-01-01	09:10:00	US/Eastern
BIL	2017-01-01 14:25:00	-0.025	0.006	0.034	-0.911	-0.023	0.003	0.02	-1.33	1	0.201	0.523	1.527	1.0	2.32	0.044	2017-01-01	09:25:00	US/Eastern
BIL	2017-01-01 14:40:00	-0.025	0.006	0.034	-0.91	-0.023	0.003	0.02	-1.318	1	0.201	0.524	1.525	1.0	2.32	0.056	2017-01-01	09:40:00	US/Eastern
BIL	2017-01-01 14:55:00	-0.025	0.006	0.034	-0.91	-0.023	0.003	0.02	-1.307	1	0.202	0.524	1.523	1.0	2.32	0.012	2017-01-01	09:55:00	US/Eastern
BIL	2017-01-01 15:10:00	-0.025	0.006	0.034	-0.909	-0.023	0.003	0.02	-1.295	1	0.202	0.524	1.522	1.0	2.32	0.023	2017-01-01	10:10:00	US/Eastern
BIL	2017-01-01 15:25:00	-0.025	0.006	0.034	-0.908	-0.022	0.003	0.02	-1.284	1	0.203	0.525	1.52	1.0	2.32	0.035	2017-01-01	10:25:00	US/Eastern
BIL	2017-01-01 15:40:00	-0.025	0.006	0.034	-0.908	-0.022	0.003	0.02	-1.272	1	0.203	0.525	1.518	1.0	2.32	0.046	2017-01-01	10:40:00	US/Eastern
BIL	2017-01-01 15:55:00	-0.025	0.006	0.034	-0.907	-0.022	0.003	0.02	-1.261	1	0.204	0.525	1.516	1.0	2.32	0.057	2017-01-01	10:55:00	US/Eastern
BIL	2017-01-01 16:10:00	-0.025	0.006	0.034	-0.907	-0.022	0.003	0.02	-1.25	1	0.204	0.526	1.514	1.0	2.32	0.011	2017-01-01	11:10:00	US/Eastern
BIL	2017-01-01 16:25:00	-0.025	0.006	0.034	-0.906	-0.022	0.003	0.02	-1.239	1	0.205	0.526	1.512	1.0	2.32	0.022	2017-01-01	11:25:00	US/Eastern
BIL	2017-01-01 16:40:00	-0.025	0.006	0.034	-0.906	-0.021	0.003	0.02	-1.228	1	0.205	0.526	1.51	1.0	2.32	0.033	2017-01-01	11:40:00	US/Eastern
