Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - YMLI.txt

Data for: 2017-01-02 14:25:00 UTC - 2017-12-29 14:10:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
YMLI	2017-01-02 14:25:00	0.1	0.06	0.07	0.573	0.099	0.025	0.031	2.392	1	0.449	0.51	1.079	1.0	2.119	3.172	2017-01-02	09:25:00	US/Eastern
YMLI	2017-01-02 14:40:00	0.1	0.06	0.07	0.574	0.098	0.025	0.031	2.372	1	0.449	0.51	1.08	1.0	2.119	-0.021	2017-01-02	09:40:00	US/Eastern
YMLI	2017-01-02 14:55:00	0.1	0.06	0.07	0.576	0.097	0.025	0.031	2.351	1	0.448	0.51	1.081	1.0	2.119	-0.041	2017-01-02	09:55:00	US/Eastern
YMLI	2017-01-02 15:10:00	0.1	0.06	0.07	0.577	0.096	0.025	0.03	2.331	1	0.448	0.51	1.082	1.0	2.119	-0.062	2017-01-02	10:10:00	US/Eastern
YMLI	2017-01-02 15:25:00	0.1	0.06	0.07	0.578	0.095	0.025	0.03	2.31	1	0.447	0.51	1.083	1.0	2.119	-0.082	2017-01-02	10:25:00	US/Eastern
YMLI	2017-01-02 15:40:00	0.1	0.06	0.07	0.579	0.094	0.025	0.03	2.289	1	0.447	0.51	1.084	1.0	2.119	-0.103	2017-01-02	10:40:00	US/Eastern
YMLI	2017-01-02 15:55:00	0.1	0.059	0.07	0.581	0.093	0.025	0.03	2.269	1	0.446	0.51	1.086	1.0	2.119	-0.021	2017-01-02	10:55:00	US/Eastern
YMLI	2017-01-02 16:10:00	0.1	0.059	0.07	0.582	0.092	0.025	0.03	2.248	1	0.446	0.51	1.087	1.0	2.119	-0.041	2017-01-02	11:10:00	US/Eastern
YMLI	2017-01-02 16:25:00	0.1	0.059	0.07	0.583	0.091	0.025	0.03	2.227	1	0.445	0.51	1.088	1.0	2.119	-0.062	2017-01-02	11:25:00	US/Eastern
YMLI	2017-01-02 16:40:00	0.1	0.059	0.07	0.584	0.09	0.024	0.03	2.207	1	0.445	0.51	1.089	1.0	2.119	-0.083	2017-01-02	11:40:00	US/Eastern
YMLI	2017-01-02 16:55:00	0.1	0.059	0.07	0.586	0.089	0.024	0.03	2.186	1	0.444	0.51	1.09	1.0	2.119	-0.103	2017-01-02	11:55:00	US/Eastern
YMLI	2017-01-02 17:10:00	0.1	0.059	0.07	0.587	0.088	0.024	0.03	2.165	1	0.444	0.51	1.091	1.0	2.119	-0.021	2017-01-02	12:10:00	US/Eastern
YMLI	2017-01-02 17:25:00	0.1	0.059	0.07	0.588	0.087	0.024	0.029	2.145	1	0.443	0.51	1.092	1.0	2.119	-0.041	2017-01-02	12:25:00	US/Eastern
