Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - MOAT.txt

Data for: 2017-01-04 04:10:00 UTC - 2017-12-20 17:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
MOAT	2017-01-04 04:10:00	0.0	0.014	0.056	-0.246	0.0	0.007	0.029	-0.242	1	0.321	0.578	1.174	1.0	2.005	0.0	2017-01-03	23:10:00	US/Eastern
MOAT	2017-01-04 04:25:00	0.0	0.014	0.056	-0.246	0.0	0.007	0.029	-0.242	1	0.32	0.578	1.175	1.0	2.005	0.0	2017-01-03	23:25:00	US/Eastern
MOAT	2017-01-04 04:40:00	0.0	0.014	0.056	-0.246	0.0	0.007	0.029	-0.242	1	0.32	0.578	1.177	1.0	2.005	0.0	2017-01-03	23:40:00	US/Eastern
MOAT	2017-01-04 04:55:00	0.0	0.014	0.056	-0.246	0.0	0.007	0.029	-0.242	1	0.319	0.578	1.178	1.0	2.005	0.0	2017-01-03	23:55:00	US/Eastern
MOAT	2017-01-04 05:10:00	0.0	0.014	0.056	-0.246	0.0	0.007	0.029	-0.242	1	0.319	0.578	1.179	1.0	2.005	0.0	2017-01-04	00:10:00	US/Eastern
MOAT	2017-01-04 05:25:00	0.0	0.014	0.056	-0.246	0.0	0.007	0.029	-0.242	1	0.318	0.578	1.18	1.0	2.005	0.0	2017-01-04	00:25:00	US/Eastern
MOAT	2017-01-04 05:40:00	0.0	0.014	0.056	-0.246	0.0	0.007	0.029	-0.242	1	0.318	0.577	1.182	1.0	2.005	0.0	2017-01-04	00:40:00	US/Eastern
MOAT	2017-01-04 05:55:00	0.0	0.014	0.056	-0.246	0.0	0.007	0.029	-0.242	1	0.317	0.577	1.183	1.0	2.005	0.0	2017-01-04	00:55:00	US/Eastern
MOAT	2017-01-04 06:10:00	0.0	0.014	0.056	-0.246	0.0	0.007	0.029	-0.242	1	0.317	0.577	1.184	1.0	2.005	0.0	2017-01-04	01:10:00	US/Eastern
MOAT	2017-01-04 06:25:00	0.0	0.014	0.056	-0.246	0.0	0.007	0.029	-0.242	1	0.316	0.577	1.185	1.0	2.005	0.0	2017-01-04	01:25:00	US/Eastern
MOAT	2017-01-04 06:40:00	0.0	0.014	0.056	-0.246	0.0	0.007	0.029	-0.242	1	0.316	0.577	1.187	1.0	2.005	0.0	2017-01-04	01:40:00	US/Eastern
