Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - FLN.txt

Data for: 2017-01-23 21:25:00 UTC - 2017-12-24 00:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
FLN	2017-01-23 21:25:00	0.15	0.008	0.034	4.249	0.149	0.007	0.033	4.249	1	0.05	0.224	4.249	1.0	1.957	0.0	2017-01-23	16:25:00	US/Eastern
FLN	2017-01-23 21:40:00	0.15	0.008	0.034	4.249	0.148	0.007	0.033	4.249	1	0.05	0.224	4.249	1.0	1.957	0.0	2017-01-23	16:40:00	US/Eastern
FLN	2017-01-23 21:55:00	0.15	0.008	0.034	4.249	0.146	0.007	0.033	4.249	1	0.05	0.224	4.249	1.0	1.957	0.0	2017-01-23	16:55:00	US/Eastern
FLN	2017-01-23 22:10:00	0.15	0.008	0.034	4.249	0.145	0.007	0.032	4.249	1	0.05	0.224	4.249	1.0	1.957	0.0	2017-01-23	17:10:00	US/Eastern
FLN	2017-01-23 22:25:00	0.15	0.008	0.034	4.249	0.143	0.007	0.032	4.249	1	0.05	0.224	4.249	1.0	1.957	0.0	2017-01-23	17:25:00	US/Eastern
FLN	2017-01-23 22:40:00	0.15	0.008	0.034	4.249	0.142	0.007	0.032	4.249	1	0.05	0.224	4.249	1.0	1.957	0.0	2017-01-23	17:40:00	US/Eastern
FLN	2017-01-23 22:55:00	0.15	0.008	0.034	4.249	0.14	0.007	0.031	4.249	1	0.05	0.224	4.249	1.0	1.957	0.0	2017-01-23	17:55:00	US/Eastern
FLN	2017-01-23 23:10:00	0.15	0.008	0.034	4.249	0.139	0.007	0.031	4.249	1	0.05	0.224	4.249	1.0	1.957	0.0	2017-01-23	18:10:00	US/Eastern
FLN	2017-01-23 23:25:00	0.15	0.008	0.034	4.249	0.137	0.007	0.031	4.249	1	0.05	0.224	4.249	1.0	1.957	0.0	2017-01-23	18:25:00	US/Eastern
FLN	2017-01-23 23:40:00	0.15	0.008	0.034	4.249	0.136	0.007	0.03	4.249	1	0.05	0.224	4.249	1.0	1.957	0.0	2017-01-23	18:40:00	US/Eastern
